date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,739.518,574.235,,165.283,574.241,,,Agartala,,,
2020-01-02,643.676,578.904,,64.772,578.904,,,Agartala,,,
2020-01-03,588.789,588.789,,0.0,588.788,,,Agartala,,,
2020-01-04,717.636,589.786,,127.85,589.784,,,Agartala,,,
2020-01-05,568.332,568.332,,0.0,568.33,,,Agartala,,,
2020-01-06,729.7280000000001,572.451,,157.277,572.462,,,Agartala,,,
2020-01-07,584.948,584.03,,0.918,584.05,,,Agartala,,,
2020-01-08,668.299,584.822,,83.477,584.832,,,Agartala,,,
2020-01-09,572.579,572.579,,0.0,572.581,,,Agartala,,,
2020-01-10,668.8919999999999,563.602,,105.29,563.596,,,Agartala,,,
2020-01-11,574.558,574.558,,0.0,574.562,,,Agartala,,,
2020-01-12,752.394,576.764,,175.63,576.767,,,Agartala,,,
2020-01-13,753.787,582.691,,171.096,582.675,,,Agartala,,,
2020-01-14,744.875,574.033,,170.842,574.034,,,Agartala,,,
2020-01-15,726.713,558.548,,168.165,558.55,,,Agartala,,,
2020-01-16,717.511,556.577,,160.934,556.583,,,Agartala,,,
2020-01-17,729.281,583.074,,146.207,583.078,,,Agartala,,,
2020-01-18,733.562,580.109,,153.453,580.121,,,Agartala,,,
2020-01-19,557.9649999999999,557.252,,0.713,557.25,,,Agartala,,,
2020-01-20,581.292,579.063,,2.229,579.067,,,Agartala,,,
2020-01-21,732.0459999999999,584.588,,147.458,584.575,,,Agartala,,,
2020-01-22,703.719,569.039,,134.68,569.037,,,Agartala,,,
2020-01-23,741.0600000000001,575.773,,165.287,575.777,,,Agartala,,,
2020-01-24,593.5690000000001,590.85,,2.719,590.828,,,Agartala,,,
2020-01-25,770.965,597.87,,173.095,597.874,,,Agartala,,,
2020-01-26,757.896,569.536,,188.36,569.543,,,Agartala,,,
2020-01-27,796.014,586.078,,209.936,586.07,,,Agartala,,,
2020-01-28,738.798,593.571,,145.227,593.555,,,Agartala,,,
2020-01-29,596.491,596.491,,0.0,596.488,,,Agartala,,,
2020-01-30,753.2760000000001,599.806,,153.47,599.798,,,Agartala,,,
2020-01-31,606.021,597.274,,8.747,597.276,,,Agartala,,,
2020-02-01,592.664,583.917,,8.747,583.919,,,Agartala,,,
2020-02-02,726.221,558.261,,167.96,558.266,,,Agartala,,,
2020-02-03,682.267,571.23,,111.037,571.221,,,Agartala,,,
2020-02-04,748.665,586.246,,162.419,586.231,,,Agartala,,,
2020-02-05,590.483,586.337,,4.146,586.326,,,Agartala,,,
2020-02-06,743.169,585.906,,157.263,585.91,,,Agartala,,,
2020-02-07,593.486,593.486,,0.0,593.499,,,Agartala,,,
2020-02-08,574.935,574.935,,0.0,574.931,,,Agartala,,,
2020-02-09,727.172,561.903,,165.269,561.9,,,Agartala,,,
2020-02-10,605.429,569.951,,35.478,569.944,,,Agartala,,,
2020-02-11,598.37,573.714,,24.656,573.721,,,Agartala,,,
2020-02-12,786.3180000000001,579.738,,206.58,579.738,,,Agartala,,,
2020-02-13,769.0150000000001,600.186,,168.829,589.26,,,Agartala,,,
2020-02-14,655.798,597.457,,58.341,597.456,,,Agartala,,,
2020-02-15,660.377,602.036,,58.341,602.027,,,Agartala,,,
