date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,8788.461,8788.461,,0.0,2297.455,,0.0,Agra,,,
2020-01-02,9104.347000000002,8840.058,,264.289,2327.522,,0.0071587957436235585,Agra,,,
2020-01-03,9601.7,8980.514,,621.186,2385.209,,0.0028449872616675975,Agra,,,
2020-01-04,9347.244,8977.512,,369.732,2379.436,,0.01480499509804681,Agra,,,
2020-01-05,9241.705000000002,8638.495,,603.21,2290.023,,0.008658159429601804,Agra,,,
2020-01-06,8710.02,8685.851,,24.169,2262.68,,0.0071147140501897355,Agra,,,
2020-01-07,9316.636,8866.134,,450.502,2284.865,,0.007128409990245698,Agra,,,
2020-01-08,8887.356,8887.011,,0.345,2408.419,,0.0,Agra,,,
2020-01-09,9181.698,8686.693,,495.005,2266.159,,0.0,Agra,,,
2020-01-10,9077.169,8568.363,,508.806,2301.072,,0.0,Agra,,,
2020-01-11,9260.616,8706.726,,553.89,2255.731,,0.00918391444740531,Agra,,,
2020-01-12,9268.222,8745.975,,522.247,2237.052,,0.00721294492482321,Agra,,,
2020-01-13,8840.733,8824.552,,16.181,2262.257,,0.0071335875270059045,Agra,,,
2020-01-14,8852.812,8725.331,,127.481,2356.309,,0.04807947716583594,Agra,,,
2020-01-15,9021.652,8502.384,,519.268,2308.039,,0.0,Agra,,,
2020-01-16,8644.525,8454.631,,189.894,2426.026,,0.0338906374502637,Agra,,,
2020-01-17,8871.703,8871.703,,0.0,2406.725,,0.0,Agra,,,
2020-01-18,8945.609,8813.798,,131.811,2333.845,,0.0,Agra,,,
2020-01-19,9008.595,8495.081,,513.514,2288.506,,0.0,Agra,,,
2020-01-20,8753.018,8753.018,,0.0,2285.45,,0.008405156822140897,Agra,,,
2020-01-21,8873.024,8873.024,,0.0,2320.982,,0.00802309344454872,Agra,,,
2020-01-22,9193.899,8623.491,,570.408,2306.406,,0.016903587757415694,Agra,,,
2020-01-23,9173.812,8714.646,,459.166,2143.674,,0.0143317533014363,Agra,,,
2020-01-24,9410.178,8949.377,,460.801,2177.54,,0.00452047188082555,Agra,,,
2020-01-25,9545.024,9042.75,,502.274,2202.235,,0.04809490548234142,Agra,,,
2020-01-26,9148.604,8639.483,,509.121,2254.866,,0.0,Agra,,,
2020-01-27,9395.529,8840.795,,554.734,2277.172,,0.00715175190437596,Agra,,,
2020-01-28,9498.871,8967.543,,531.328,2344.837,,0.007080433505789995,Agra,,,
2020-01-29,9493.418,8986.308,,507.11,2329.332,,0.0,Agra,,,
2020-01-30,9447.308,9031.148,,416.16,2225.379,,0.029278793835417854,Agra,,,
2020-01-31,9486.885,9005.838,,481.047,2261.656,,0.0,Agra,,,
2020-02-01,9301.387,8820.34,,481.047,2257.298,,0.007120327111275722,Agra,,,
2020-02-02,8920.118,8439.315,,480.803,2224.363,,0.0,Agra,,,
2020-02-03,9215.32,8660.329,,554.991,2214.803,,0.007127723209000756,Agra,,,
2020-02-04,9398.572,8869.318,,529.254,2188.735,,0.0035623695344710426,Agra,,,
2020-02-05,8907.605,8871.581,,36.024,2235.689,,0.002236111476688849,Agra,,,
2020-02-06,9446.088,8875.056,,571.032,2223.559,,0.007124192751728446,Agra,,,
2020-02-07,9293.886,9001.684,,292.202,2202.65,,0.0,Agra,,,
2020-02-08,9073.521,8727.038,,346.483,2244.222,,0.0070497702283247,Agra,,,
2020-02-09,9019.782,8524.271,,495.511,2224.221,,0.0,Agra,,,
2020-02-10,9188.504,8660.926,,527.578,2216.369,,0.007059282615325251,Agra,,,
2020-02-11,9304.109,8735.484,,568.625,2202.707,,0.0,Agra,,,
2020-02-12,9395.292,8805.195,,590.097,2133.58,,0.000886880880082177,Agra,,,
2020-02-13,9419.522,9100.553,,318.969,2030.03,,0.009630557037165923,Agra,,,
2020-02-14,9547.236,9041.1,,506.136,2022.128,,0.0,Agra,,,
2020-02-15,9609.9,9103.764,,506.136,2035.392,,0.0009264080095779216,Agra,,,
2020-02-16,9228.794,8755.873,,472.921,2094.451,,0.000886631844574075,Agra,,,
2020-02-17,9475.927,8976.498,,499.429,2076.474,,0.01762632002444293,Agra,,,
2020-02-18,9612.496,9160.271,,452.225,2026.897,,0.0,Agra,,,
2020-02-19,9075.839,9075.839,,0.0,2012.496,,0.002732298320577011,Agra,,,
2020-02-20,9448.784,8907.005,,541.779,2079.792,,0.007161143868910517,Agra,,,
2020-02-21,9185.909,8589.191,,596.718,2245.857,,0.0,Agra,,,
2020-02-22,9294.054,8682.36,,611.694,2295.074,,0.0071193180240606444,Agra,,,
2020-02-23,8465.006,8455.55,,9.456,2254.82,,0.0020474112194067517,Agra,,,
2020-02-24,9293.749000000002,8761.549,,532.2,2188.978,,0.0,Agra,,,
2020-02-25,9472.748,8898.863,,573.885,2181.957,,0.01794624470099958,Agra,,,
2020-02-26,9577.177,9003.418,,573.759,2134.189,,0.007816932359605226,Agra,,,
2020-02-27,9328.221,8878.294,,449.927,2101.667,,0.000515705044683312,Agra,,,
2020-02-28,8809.187,8809.187,,0.0,2145.143,,0.0,Agra,,,
2020-02-29,8696.975,8696.975,,0.0,2284.381,,0.019058320194959035,Agra,,,
2020-03-01,9110.531,8582.026,,528.505,2259.213,,0.0,Agra,,,
2020-03-02,9304.293,8771.601,,532.692,2208.102,,0.0,Agra,,,
2020-03-03,9140.407,8890.862,,249.545,2167.472,,0.0,Agra,,,
2020-03-04,8754.284,8753.963,,0.321,2257.322,,0.0,Agra,,,
2020-03-05,8759.39,8564.891,,194.499,2265.351,,0.0,Agra,,,
2020-03-06,8971.225999999999,8544.943,,426.283,2357.846,,0.0,Agra,,,
2020-03-07,9125.14,8728.032,,397.108,2249.428,,0.007958192875275,Agra,,,
2020-03-08,8977.619999999999,8493.391,,484.229,2206.772,,0.0,Agra,,,
2020-03-09,8870.444,8408.782,,461.662,2094.507,,0.0,Agra,,,
2020-03-10,8243.924,7747.71,,496.214,2103.16,,0.0,Agra,,,
2020-03-11,8533.751,8037.537,,496.214,2132.302,,0.006149741230692025,Agra,,,
2020-03-12,8974.01,8541.256,,432.754,2046.992,,0.0,Agra,,,
2020-03-13,9164.429,8617.815,,546.614,2065.719,,0.0,Agra,,,
2020-03-14,9099.517,8552.903,,546.614,2219.81,,0.02151143984599951,Agra,,,
2020-03-15,8291.922,8291.922,,0.0,2175.935,,0.0,Agra,,,
2020-03-16,8582.47,8582.47,,0.0,2106.044,,0.0,Agra,,,
2020-03-17,9315.045,8831.372,,483.673,2090.059,,0.0,Agra,,,
2020-03-18,9297.631,8848.466,,449.165,2089.781,,0.0,Agra,,,
2020-03-19,10378.609,9865.373,,513.236,2078.558,,0.0,Agra,,,
2020-03-20,9736.554,9736.554,,0.0,2068.744,,0.0,Agra,,,
2020-03-21,9351.106,9351.106,,0.0,2118.026,,0.007151958049213746,Agra,,,
2020-03-22,9696.189,9203.421,,492.768,2063.753,,0.0,Agra,,,
2020-03-23,9596.253,9069.276,,526.977,2115.064,,0.007133462320919854,Agra,,,
2020-03-24,9959.134,9438.921,,520.213,2166.867,,0.007143017856977072,Agra,,,
2020-03-25,10169.13,9762.014,,407.116,2118.348,,0.0,Agra,,,
2020-03-26,9924.432,9924.432,,0.0,2101.095,,0.0,Agra,,,
2020-03-27,9843.061,9843.061,,0.0,2275.987,,0.0,Agra,,,
2020-03-28,10220.064,9772.376,,447.688,2099.689,,0.00524931586029331,Agra,,,
2020-03-29,9898.542,9453.954,,444.588,2030.107,,0.0,Agra,,,
2020-03-30,9684.304,9224.361,,459.943,2031.168,,0.0,Agra,,,
2020-03-31,9572.103,9189.924,,382.179,2077.187,,0.0052569449429639,Agra,,,
2020-04-01,9679.194,9646.411,,32.783,2088.104,,,Agra,,,
2020-04-02,10300.53,9862.398,,438.132,2067.226,,,Agra,,,
2020-04-03,10380.584,9928.803,,451.781,2033.246,,,Agra,,,
2020-04-04,10332.091,9863.099,,468.992,2066.954,,,Agra,,,
2020-04-05,9476.63,9476.63,,0.0,2086.297,,,Agra,,,
2020-04-06,9973.34,9973.34,,0.0,2138.786,,,Agra,,,
2020-04-07,10571.097,10073.341,,497.756,2126.392,,,Agra,,,
2020-04-08,10597.087,10033.532,,563.555,2102.581,,,Agra,,,
2020-04-09,10545.09,10064.224,,480.866,2104.143,,,Agra,,,
2020-04-10,10643.281,10148.598,,494.683,2134.658,,,Agra,,,
2020-04-11,10091.838,9925.007,,166.831,2170.836,,,Agra,,,
2020-04-12,10179.945,9735.476,,444.469,2167.547,,,Agra,,,
2020-04-13,10856.609,10306.569,,550.04,2212.705,,,Agra,,,
2020-04-14,10094.801,10094.801,,0.0,2227.048,,,Agra,,,
2020-04-15,10560.653,10045.851,,514.802,2216.032,,,Agra,,,
2020-04-16,10265.134,9719.11,,546.024,2222.275,,,Agra,,,
2020-04-17,10077.884,9648.571,,429.313,2213.477,,,Agra,,,
2020-04-18,10081.446,9567.234,,514.212,2202.86,,,Agra,,,
2020-04-19,9448.208,9199.192,,249.016,2167.893,,,Agra,,,
2020-04-20,9964.202,9964.202,,0.0,2126.338,,,Agra,,,
2020-04-21,10463.403,9945.343,,518.06,2138.593,,,Agra,,,
2020-04-22,10207.544,9693.994,,513.55,2163.896,,,Agra,,,
2020-04-23,10295.823,9826.642,,469.181,2144.877,,,Agra,,,
2020-04-24,10448.316,9960.674,,487.642,2178.48,,,Agra,,,
2020-04-25,9825.134,9825.134,,0.0,2142.51,,,Agra,,,
2020-04-26,10208.078,9646.027,,562.051,2186.765,,,Agra,,,
