date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,8788.461,,0.0,2297.455,,,Agra,,,
2020-01-02,,8840.058,,264.289,2327.522,,,Agra,,,
2020-01-03,,8980.514,,621.186,2385.209,,,Agra,,,
2020-01-04,,8977.512,,369.732,2379.436,,,Agra,,,
2020-01-05,,8638.495,,603.21,2290.023,,,Agra,,,
2020-01-06,,8685.851,,24.169,2262.68,,,Agra,,,
2020-01-07,,8866.134,,450.502,2284.865,,,Agra,,,
2020-01-08,,8887.011,,0.345,2408.419,,,Agra,,,
2020-01-09,,8686.693,,495.005,2266.159,,,Agra,,,
2020-01-10,,8568.363,,508.806,2301.072,,,Agra,,,
2020-01-11,,8706.726,,553.89,2255.731,,,Agra,,,
2020-01-12,,8745.975,,522.247,2237.052,,,Agra,,,
2020-01-13,,8824.552,,16.181,2262.257,,,Agra,,,
2020-01-14,,8725.331,,127.481,2356.309,,,Agra,,,
2020-01-15,,8502.384,,519.268,2308.039,,,Agra,,,
2020-01-16,,8454.631,,189.894,2426.026,,,Agra,,,
2020-01-17,,8871.703,,0.0,2406.725,,,Agra,,,
2020-01-18,,8813.798,,131.811,2333.845,,,Agra,,,
2020-01-19,,8495.081,,513.514,2288.506,,,Agra,,,
2020-01-20,,8753.018,,0.0,2285.45,,,Agra,,,
2020-01-21,,8873.024,,0.0,2320.982,,,Agra,,,
2020-01-22,,8623.491,,570.408,2306.406,,,Agra,,,
2020-01-23,,8714.646,,459.166,2143.674,,,Agra,,,
2020-01-24,,8949.377,,460.801,2177.54,,,Agra,,,
2020-01-25,,9042.75,,502.274,2202.235,,,Agra,,,
2020-01-26,,8639.483,,509.121,2254.866,,,Agra,,,
2020-01-27,,8840.795,,554.734,2277.172,,,Agra,,,
2020-01-28,,8967.543,,531.328,2344.837,,,Agra,,,
2020-01-29,,8986.308,,507.11,2329.332,,,Agra,,,
2020-01-30,,9031.148,,416.16,2225.379,,,Agra,,,
2020-01-31,,9005.838,,481.047,2261.656,,,Agra,,,
2020-02-01,,8820.34,,481.047,2257.298,,,Agra,,,
2020-02-02,,8439.315,,480.803,2224.363,,,Agra,,,
2020-02-03,,8660.329,,554.991,2214.803,,,Agra,,,
2020-02-04,,8869.318,,529.254,2188.735,,,Agra,,,
2020-02-05,,8871.581,,36.024,2235.689,,,Agra,,,
2020-02-06,,8875.056,,571.032,2223.559,,,Agra,,,
2020-02-07,,9001.684,,292.202,2202.65,,,Agra,,,
2020-02-08,,8727.038,,346.483,2244.222,,,Agra,,,
2020-02-09,,8524.271,,495.511,2224.221,,,Agra,,,
2020-02-10,,8660.926,,527.578,2216.369,,,Agra,,,
2020-02-11,,8735.484,,568.625,2202.707,,,Agra,,,
2020-02-12,,8805.195,,590.097,2133.58,,,Agra,,,
2020-02-13,,9100.553,,318.969,2030.03,,,Agra,,,
2020-02-14,,9041.1,,506.136,2022.128,,,Agra,,,
2020-02-15,,9103.764,,506.136,2035.392,,,Agra,,,
2020-02-16,,8755.873,,472.921,2094.451,,,Agra,,,
2020-02-17,,8976.498,,499.429,2076.474,,,Agra,,,
2020-02-18,,9160.271,,452.225,2026.897,,,Agra,,,
2020-02-19,,9075.839,,0.0,2012.496,,,Agra,,,
2020-02-20,,8907.005,,541.779,2079.792,,,Agra,,,
2020-02-21,,8589.191,,596.718,2245.857,,,Agra,,,
2020-02-22,,8682.36,,611.694,2295.074,,,Agra,,,
2020-02-23,,8455.55,,9.456,2254.82,,,Agra,,,
2020-02-24,,8761.549,,532.2,2188.978,,,Agra,,,
2020-02-25,,8898.863,,573.885,2181.957,,,Agra,,,
2020-02-26,,9003.418,,573.759,2134.189,,,Agra,,,
2020-02-27,,8878.294,,449.927,2101.667,,,Agra,,,
2020-02-28,,8809.187,,0.0,2145.143,,,Agra,,,
2020-02-29,,8696.975,,0.0,2284.381,,,Agra,,,
2020-03-01,,8582.026,,528.505,2259.213,,,Agra,,,
2020-03-02,,8771.601,,532.692,2208.102,,,Agra,,,
2020-03-03,,8890.862,,249.545,2167.472,,,Agra,,,
2020-03-04,,8753.963,,0.321,2257.322,,,Agra,,,
2020-03-05,,8564.891,,194.499,2265.351,,,Agra,,,
2020-03-06,,8544.943,,426.283,2357.846,,,Agra,,,
2020-03-07,,8728.032,,397.108,2249.428,,,Agra,,,
2020-03-08,,8493.391,,484.229,2206.772,,,Agra,,,
2020-03-09,,8408.782,,461.662,2094.507,,,Agra,,,
2020-03-10,,7747.71,,496.214,2103.16,,,Agra,,,
2020-03-11,,8037.537,,496.214,2132.302,,,Agra,,,
2020-03-12,,8541.256,,432.754,2046.992,,,Agra,,,
2020-03-13,,8617.815,,546.614,2065.719,,,Agra,,,
2020-03-14,,8552.903,,546.614,2219.81,,,Agra,,,
2020-03-15,,8291.922,,0.0,2175.935,,,Agra,,,
2020-03-16,,8582.47,,0.0,2106.044,,,Agra,,,
2020-03-17,,8831.372,,483.673,2090.059,,,Agra,,,
2020-03-18,,8848.466,,449.165,2089.781,,,Agra,,,
2020-03-19,,9865.373,,513.236,2078.558,,,Agra,,,
2020-03-20,,9736.554,,0.0,2068.744,,,Agra,,,
2020-03-21,,9351.106,,0.0,2118.026,,,Agra,,,
2020-03-22,,9203.421,,492.768,2063.753,,,Agra,,,
2020-03-23,,9069.276,,526.977,2115.064,,,Agra,,,
2020-03-24,,9438.921,,520.213,2166.867,,,Agra,,,
2020-03-25,,9762.014,,407.116,2118.348,,,Agra,,,
2020-03-26,,9924.432,,0.0,2101.095,,,Agra,,,
2020-03-27,,9843.061,,0.0,2275.987,,,Agra,,,
2020-03-28,,9772.376,,447.688,2099.689,,,Agra,,,
2020-03-29,,9453.954,,444.588,2030.107,,,Agra,,,
2020-03-30,,9224.361,,459.943,2031.168,,,Agra,,,
2020-03-31,,9189.924,,382.179,2077.187,,,Agra,,,
2020-04-01,,9646.411,,32.783,2088.104,,,Agra,,,
2020-04-02,,9862.398,,438.132,2067.226,,,Agra,,,
2020-04-03,,9928.803,,451.781,2033.246,,,Agra,,,
2020-04-04,,9863.099,,468.992,2066.954,,,Agra,,,
2020-04-05,,9476.63,,0.0,2086.297,,,Agra,,,
2020-04-06,,9973.34,,0.0,2138.786,,,Agra,,,
2020-04-07,,10073.341,,497.756,2126.392,,,Agra,,,
2020-04-08,,10033.532,,563.555,2102.581,,,Agra,,,
2020-04-09,,10064.224,,480.866,2104.143,,,Agra,,,
2020-04-10,,10148.598,,494.683,2134.658,,,Agra,,,
2020-04-11,,9925.007,,166.831,2170.836,,,Agra,,,
2020-04-12,,9735.476,,444.469,2167.547,,,Agra,,,
2020-04-13,,10306.569,,550.04,2212.705,,,Agra,,,
2020-04-14,,10094.801,,0.0,2227.048,,,Agra,,,
2020-04-15,,10045.851,,514.802,2216.032,,,Agra,,,
