date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,7982.331,7982.331,,0.0,1383.897,,483095.0126079393,Amritsar,,,
2020-01-02,8044.569,8044.569,,0.0,1328.018,,644030.8399207589,Amritsar,,,
2020-01-03,8464.011,8202.678,,261.333,1291.648,,491483.7776283594,Amritsar,,,
2020-01-04,8470.319,8189.044,,281.275,1300.151,,609275.1909933863,Amritsar,,,
2020-01-05,7881.6,7881.6,,0.0,1291.639,,574794.2571109596,Amritsar,,,
2020-01-06,7888.565,7888.565,,0.0,1364.193,,411997.5445928434,Amritsar,,,
2020-01-07,8057.442,8057.442,,0.0,1390.992,,470661.3537381066,Amritsar,,,
2020-01-08,8341.929,8074.929,,267.0,1336.966,,475785.8302067598,Amritsar,,,
2020-01-09,8238.141,7926.829,,311.312,1300.294,,651951.5396147013,Amritsar,,,
2020-01-10,8090.705,7811.62,,279.085,1265.521,,408280.4284247473,Amritsar,,,
2020-01-11,7926.25,7926.25,,0.0,1258.762,,596702.8762856972,Amritsar,,,
2020-01-12,7968.669,7968.669,,0.0,1266.606,,656399.1065549655,Amritsar,,,
2020-01-13,8020.617,8020.237,,0.38,1379.408,,449830.26359208545,Amritsar,,,
2020-01-14,8190.029,7931.926,,258.103,1321.051,,471747.3907590732,Amritsar,,,
2020-01-15,8009.754,7740.915,,268.839,1304.418,,474276.1649077306,Amritsar,,,
2020-01-16,7735.269,7735.269,,0.0,1320.193,,643897.6503320888,Amritsar,,,
2020-01-17,8235.08,8100.071,,135.009,1332.562,,479561.9438869372,Amritsar,,,
2020-01-18,8056.722000000001,8032.202,,24.52,1355.966,,579065.960513802,Amritsar,,,
2020-01-19,8029.951999999999,7730.172,,299.78,1338.05,,587593.6474266582,Amritsar,,,
2020-01-20,7990.418,7990.418,,0.0,1254.695,,523367.1688022283,Amritsar,,,
2020-01-21,8252.385,8082.964,,169.421,1298.083,,484841.1774555442,Amritsar,,,
2020-01-22,8082.799999999999,7851.98,,230.82,1260.173,,498211.3639609709,Amritsar,,,
2020-01-23,8263.509,7957.296,,306.213,1243.855,,578442.1875519982,Amritsar,,,
2020-01-24,8452.391,8177.868,,274.523,1238.969,,472466.0213492334,Amritsar,,,
2020-01-25,8521.624,8269.24,,252.384,1298.685,,560648.439528794,Amritsar,,,
2020-01-26,8152.458,7879.513,,272.945,1310.874,,528843.6561668165,Amritsar,,,
2020-01-27,8328.206,8093.176,,235.03,1333.571,,521583.6438979102,Amritsar,,,
2020-01-28,8197.43,8197.43,,0.0,1387.337,,459633.2589545896,Amritsar,,,
2020-01-29,8257.135,8229.519,,27.616,1383.195,,392800.53361793695,Amritsar,,,
2020-01-30,8553.792000000001,8280.467,,273.325,1346.402,,604152.1480203909,Amritsar,,,
2020-01-31,8530.304,8241.174,,289.13,1325.334,,480986.9420058182,Amritsar,,,
2020-02-01,8387.428,8098.298,,289.13,1324.47,,553292.185935881,Amritsar,,,
2020-02-02,8067.358,7727.464,,339.894,1298.651,,558773.3517043707,Amritsar,,,
2020-02-03,8216.024,7933.431,,282.593,1272.343,,566973.3468620694,Amritsar,,,
