date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-01-01,41866.48773379035,33525.197,,0.0,11090.639,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-02,43749.304733790355,33717.459,,2563.562,11011.998,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-03,43668.556733790356,34432.752,,2762.497,10625.775,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-04,44054.95473379036,34623.442,,2771.511,10462.043,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-05,43026.531733790354,33300.907,,2585.576,10655.324,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-06,40733.005733790356,33467.037,,17.514,10926.355,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-07,44133.39073379036,34227.356,,2385.362,10738.898,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-08,44432.88473379036,34225.707,,2939.79,10287.862,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-09,44158.683733790356,33527.276,,2869.453,10390.97,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-10,42791.175733790355,33203.347,,2488.945,10384.783,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-11,43612.982733790355,33704.14,,2414.897,10325.562,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-12,43684.30173379036,33669.273,,2662.147,10482.339,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-13,44608.53273379036,34178.367,,2828.801,10197.44,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-14,42634.781733790354,33451.615,,2797.315,10041.024,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-15,41493.86073379036,32305.682,,2294.225,9805.993,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-16,42148.546733790354,32162.588,,2586.892,10129.368,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-17,43524.385733790354,33650.731,,2814.732,10021.276,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-18,42830.17873379036,33545.722,,1431.762,10670.171,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-19,42267.02773379036,32143.736,,2540.466,10242.945,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-20,44058.61073379036,33628.51,,2713.995,10041.382,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-21,44297.488733790364,33817.758,,2586.582,9816.572,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-22,43114.60573379035,33107.162,,2481.558,10272.427,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-23,43873.690733790354,33500.152,,2428.507,10312.458,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-24,44216.459733790354,34242.133,,2353.96,9697.695,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-25,45407.094733790356,34652.258,,2439.074,9703.423,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-26,42083.74673379036,32991.459,,2308.048,9732.882,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-27,44488.71073379036,34390.113,,2538.929,9762.244,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-28,45737.976733790354,34909.981,,2849.557,9915.228,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-29,46145.334733790354,35280.507,,3393.545,9882.597,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-30,46636.810733790364,35635.946,,2671.993,9827.877,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-01-31,44369.084733790354,35333.841,,904.697,9835.489,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-01,43729.245733790354,34319.128,,904.697,10137.678,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-02,43484.02573379035,32654.545,,2598.127,10122.458,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-03,44887.11373379036,33788.49,,2714.477,9648.806,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-04,45313.40973379036,34585.816,,2545.476,9815.037,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-05,45201.34773379035,34585.162,,2554.663,10071.591,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-06,42662.68573379036,34605.99,,4.881,10033.568,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-07,46099.52673379036,34939.755,,2821.775,10128.033,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-08,44437.30973379035,33822.98,,2649.541,10041.126,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-09,43587.10073379036,32970.309,,2716.84,10341.502,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-10,43807.37673379036,33610.516,,2272.417,10249.622,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-11,44200.63673379036,33671.104,,2585.586,10099.637,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-12,44409.34273379036,33932.963,,2427.737,10127.96,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-13,46220.22073379035,35243.119,,2632.882,9676.718,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-14,46575.855733790355,35203.414,,3117.976,9740.361,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-15,46550.537733790356,35615.833,,3117.976,9854.957,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-16,43162.83373379036,33967.942,,1533.58,9776.849,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-17,44766.478733790354,34833.265,,2252.958,9712.662,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-18,45752.45473379036,35531.704,,2560.499,9703.789,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-19,45670.13173379035,35474.948,,2849.589,9630.66,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-20,44856.59573379035,34602.486,,2608.985,9588.869,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-21,43949.59173379036,33393.728,,2794.454,9602.674,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-22,44493.50673379035,33737.955,,2917.131,9793.462,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-23,43352.65173379036,32718.444,,2885.907,9815.769,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-24,41766.11273379035,33903.9,,0.0,9659.263,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-25,45863.03673379036,34550.464,,3396.154,9752.474,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-26,45337.495733790354,34924.403,,2834.931,9979.256,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-27,45610.97273379035,34569.614,,3020.464,9634.583,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-28,43303.65373379036,34269.779,,1373.456,9967.804,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-02-29,44664.67573379036,33789.821,,3214.436,9709.948,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-01,44771.23373379036,33342.924,,3354.362,10025.611,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-02,44025.83773379036,34440.554,,1811.82,10373.717,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-03,45875.599733790354,34836.829,,3240.291,10076.699,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-04,45087.09673379036,34201.845,,3175.032,10145.829,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-05,44801.929733790355,33671.799,,3159.818,10292.911,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-06,44960.122733790355,34056.616,,3143.473,10461.395,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-07,45380.105733790355,34486.718,,3109.888,10748.664,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-08,44360.16773379035,33391.468,,2888.723,10510.776,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-09,43956.86173379036,33130.262,,2959.436,10368.592,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-10,41668.64673379036,30782.578,,3102.462,10066.337,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-11,42781.22773379036,32021.917,,3102.462,9939.256,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-12,44941.13873379036,33978.457,,3002.284,9969.589,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-13,44082.109733790356,34107.5,,2184.694,9910.784,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-14,43970.969733790356,33969.271,,2184.694,9917.436,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-15,43168.34573379035,32493.249,,2911.498,9926.572,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-16,44646.361733790356,33623.214,,3116.729,9897.631,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-17,45500.29373379036,34638.285,,2857.089,9770.089,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-18,45468.421733790354,34431.562,,2775.835,9887.479,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-19,47702.817733790354,38364.427,,1451.312,10160.317,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-20,49699.80773379036,37760.753,,3908.079,10387.406,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-21,47807.13573379036,36384.778,,3186.658,10177.857,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-22,46342.32973379036,35707.457,,2917.359,10190.659,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-23,46027.279733790354,35007.452,,3230.359,10706.123,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-24,47472.08273379036,36658.122,,2843.104,10131.528,4.272733790355126,,Bengaluru,,,3.2864858025843
