date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,41862.215,33525.197,,0.0,11090.639,,5721333.391477156,Bengaluru,,
2020-01-02,43745.032,33717.459,,2563.562,11011.998,,5423393.831086708,Bengaluru,,
2020-01-03,43664.284,34432.752,,2762.497,10625.775,,5892906.673014785,Bengaluru,,
2020-01-04,44050.682,34623.442,,2771.511,10462.043,,5821563.242828064,Bengaluru,,
2020-01-05,43022.259,33300.907,,2585.576,10655.324,,5513279.336622204,Bengaluru,,
2020-01-06,40728.733,33467.037,,17.514,10926.355,,5414091.237134728,Bengaluru,,
2020-01-07,44129.118,34227.356,,2385.362,10738.898,,5176220.224372458,Bengaluru,,
2020-01-08,44428.612,34225.707,,2939.79,10287.862,,5386688.262762525,Bengaluru,,
2020-01-09,44154.411,33527.276,,2869.453,10390.97,,5230508.248384374,Bengaluru,,
2020-01-10,42786.903,33203.347,,2488.945,10384.783,,6023303.188470817,Bengaluru,,
2020-01-11,43608.71,33704.14,,2414.897,10325.562,,5855364.389505893,Bengaluru,,
2020-01-12,43680.029,33669.273,,2662.147,10482.339,,5631970.55853893,Bengaluru,,
2020-01-13,44604.26,34178.367,,2828.801,10197.44,,5371112.872303122,Bengaluru,,
2020-01-14,42630.509,33451.615,,2797.315,10041.024,,5211116.967540838,Bengaluru,,
2020-01-15,41489.588,32305.682,,2294.225,9805.993,,5799412.365543504,Bengaluru,,
2020-01-16,42144.274,32162.588,,2586.892,10129.368,,5458146.328973474,Bengaluru,,
2020-01-17,43520.113,33650.731,,2814.732,10021.276,,6095398.227357477,Bengaluru,,
2020-01-18,42825.906,33545.722,,1431.762,10670.171,,5880318.535037746,Bengaluru,,
2020-01-19,42262.755000000005,32143.736,,2540.466,10242.945,,5780754.41219218,Bengaluru,,
2020-01-20,44054.338,33628.51,,2713.995,10041.382,,5458989.42804025,Bengaluru,,
2020-01-21,44293.21600000001,33817.758,,2586.582,9816.572,,5064028.962588435,Bengaluru,,
2020-01-22,43110.33299999999,33107.162,,2481.558,10272.427,,5674242.541647946,Bengaluru,,
2020-01-23,43869.418,33500.152,,2428.507,10312.458,,5610932.018225547,Bengaluru,,
2020-01-24,44212.187,34242.133,,2353.96,9697.695,,6128824.768273328,Bengaluru,,
2020-01-25,45402.822,34652.258,,2439.074,9703.423,,5683056.87189809,Bengaluru,,
2020-01-26,42079.474,32991.459,,2308.048,9732.882,,5606137.705060026,Bengaluru,,
2020-01-27,44484.438,34390.113,,2538.929,9762.244,,5310354.557954505,Bengaluru,,
2020-01-28,45733.704,34909.981,,2849.557,9915.228,,4975632.048907828,Bengaluru,,
2020-01-29,46141.062,35280.507,,3393.545,9882.597,,5651905.208742792,Bengaluru,,
2020-01-30,46632.53800000001,35635.946,,2671.993,9827.877,,5488331.409913771,Bengaluru,,
2020-01-31,44364.812,35333.841,,904.697,9835.489,,5615276.987198822,Bengaluru,,
2020-02-01,43724.973,34319.128,,904.697,10137.678,,5650786.175420329,Bengaluru,,
2020-02-02,43479.753,32654.545,,2598.127,10122.458,,5411957.417868037,Bengaluru,,
2020-02-03,44882.841,33788.49,,2714.477,9648.806,,5413848.229749767,Bengaluru,,
2020-02-04,45309.137,34585.816,,2545.476,9815.037,,4936672.301758615,Bengaluru,,
2020-02-05,45197.075,34585.162,,2554.663,10071.591,,5502741.082824642,Bengaluru,,
2020-02-06,42658.413,34605.99,,4.881,10033.568,,5445087.705306846,Bengaluru,,
2020-02-07,46095.254,34939.755,,2821.775,10128.033,,5733113.502697699,Bengaluru,,
2020-02-08,44433.037,33822.98,,2649.541,10041.126,,5704435.205462704,Bengaluru,,
2020-02-09,43582.828,32970.309,,2716.84,10341.502,,5443873.549354875,Bengaluru,,
2020-02-10,43803.10400000001,33610.516,,2272.417,10249.622,,5369497.005260766,Bengaluru,,
2020-02-11,44196.364,33671.104,,2585.586,10099.637,,4931692.638221256,Bengaluru,,
2020-02-12,44405.07000000001,33932.963,,2427.737,10127.96,,5810956.071181167,Bengaluru,,
2020-02-13,46215.948,35243.119,,2632.882,9676.718,,5469057.847627696,Bengaluru,,
2020-02-14,46571.583,35203.414,,3117.976,9740.361,,5748179.26424484,Bengaluru,,
2020-02-15,46546.265,35615.833,,3117.976,9854.957,,6021795.492342916,Bengaluru,,
