date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,33525.197,8337.018,0.0,11090.639,,,Bengaluru,29.256,0.154,
2020-01-02,,33717.459,7464.011,2563.562,11011.998,,,Bengaluru,29.242,0.095,
2020-01-03,,34432.752,6469.035,2762.497,10625.775,,,Bengaluru,27.557,0.028,
2020-01-04,,34623.442,6655.729,2771.511,10462.043,,,Bengaluru,29.584,0.062,
2020-01-05,,33300.907,7135.776,2585.576,10655.324,,,Bengaluru,29.734,0.091,
2020-01-06,,33467.037,7244.182,17.514,10926.355,,,Bengaluru,29.824,0.092,
2020-01-07,,34227.356,7516.4,2385.362,10738.898,,,Bengaluru,29.94,0.111,
2020-01-08,,34225.707,7263.115,2939.79,10287.862,,,Bengaluru,29.834,0.1,
2020-01-09,,33527.276,7757.682,2869.453,10390.97,,,Bengaluru,29.776,0.116,
2020-01-10,,33203.347,7094.611,2488.945,10384.783,,,Bengaluru,27.956,0.049,
2020-01-11,,33704.14,7489.673,2414.897,10325.562,,,Bengaluru,29.818,0.108,
2020-01-12,,33669.273,7348.609,2662.147,10482.339,,,Bengaluru,29.909,0.099,
2020-01-13,,34178.367,7597.092,2828.801,10197.44,,,Bengaluru,30.065,0.119,
2020-01-14,,33451.615,6381.579,2797.315,10041.024,,,Bengaluru,28.424,0.033,
2020-01-15,,32305.682,6889.681,2294.225,9805.993,,,Bengaluru,29.769,0.069,
2020-01-16,,32162.588,7394.794,2586.892,10129.368,,,Bengaluru,30.094,0.103,
2020-01-17,,33650.731,7054.65,2814.732,10021.276,,,Bengaluru,28.052,0.049,
2020-01-18,,33545.722,7848.422,1431.762,10670.171,,,Bengaluru,30.473,0.14,
2020-01-19,,32143.736,7578.553,2540.466,10242.945,,,Bengaluru,30.492,0.124,
2020-01-20,,33628.51,7711.833,2713.995,10041.382,,,Bengaluru,30.701,0.14,
2020-01-21,,33817.758,7888.876,2586.582,9816.572,,,Bengaluru,30.689,0.146,
2020-01-22,,33107.162,7521.613,2481.558,10272.427,,,Bengaluru,30.66,0.131,
2020-01-23,,33500.152,7940.759,2428.507,10312.458,,,Bengaluru,30.482,0.14,
2020-01-24,,34242.133,7616.094,2353.96,9697.695,,,Bengaluru,28.304,0.08,
2020-01-25,,34652.258,8311.49,2439.074,9703.423,,,Bengaluru,30.541,0.162,
2020-01-26,,32991.459,6779.967,2308.048,9732.882,,,Bengaluru,28.283,0.044,
2020-01-27,,34390.113,7555.396,2538.929,9762.244,,,Bengaluru,30.704,0.134,
2020-01-28,,34909.981,7974.166,2849.557,9915.228,,,Bengaluru,30.989,0.154,
2020-01-29,,35280.507,7467.01,3393.545,9882.597,,,Bengaluru,31.006,0.13,
2020-01-30,,35635.946,8324.599,2671.993,9827.877,,,Bengaluru,31.066,0.17,
