date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,8134.674000000001,7674.203,,460.471,2470.562,,,Bhopal,,,
2020-01-02,8198.642,7715.408,,483.234,2538.951,,,Bhopal,,,
2020-01-03,7964.788,7839.138,,125.65,2494.141,,,Bhopal,,,
2020-01-04,8344.957,7843.973,,500.984,2409.681,,,Bhopal,,,
2020-01-05,8037.759,7540.994,,496.765,2368.198,,,Bhopal,,,
2020-01-06,8064.286,7596.192,,468.094,2276.47,,,Bhopal,,,
2020-01-07,8240.004,7764.379,,475.625,2351.333,,,Bhopal,,,
2020-01-08,8111.365,7788.92,,322.445,2467.503,,,Bhopal,,,
2020-01-09,8064.561,7599.86,,464.701,2244.701,,,Bhopal,,,
2020-01-10,7959.68,7492.069,,467.611,2307.633,,,Bhopal,,,
2020-01-11,8114.198,7641.036,,473.162,2264.157,,,Bhopal,,,
2020-01-12,8089.819,7678.783,,411.036,2220.219,,,Bhopal,,,
2020-01-13,8233.279,7755.993,,477.286,2304.126,,,Bhopal,,,
2020-01-14,7749.731,7640.657,,109.074,2481.89,,,Bhopal,,,
2020-01-15,8019.882,7426.089,,593.793,2464.558,,,Bhopal,,,
2020-01-16,7661.607999999999,7387.958,,273.65,2371.106,,,Bhopal,,,
2020-01-17,8228.780999999999,7742.08,,486.701,2375.339,,,Bhopal,,,
2020-01-18,8127.061,7689.968,,437.093,2369.681,,,Bhopal,,,
2020-01-19,7827.506,7362.194,,465.312,2312.837,,,Bhopal,,,
2020-01-20,8114.621,7673.585,,441.036,2281.302,,,Bhopal,,,
2020-01-21,8068.563,7774.04,,294.523,2434.885,,,Bhopal,,,
2020-01-22,8066.573,7551.694,,514.879,2499.974,,,Bhopal,,,
2020-01-23,8091.58,7626.693,,464.887,2296.097,,,Bhopal,,,
2020-01-24,8326.842,7835.009,,491.833,2220.906,,,Bhopal,,,
2020-01-25,8403.411,7916.811,,486.6,2230.307,,,Bhopal,,,
2020-01-26,8045.387000000001,7548.466,,496.921,2234.719,,,Bhopal,,,
2020-01-27,8174.506,7720.175,,454.331,2250.102,,,Bhopal,,,
2020-01-28,8356.326,7839.195,,517.131,2262.041,,,Bhopal,,,
2020-01-29,8156.603,7858.347,,298.256,2154.592,,,Bhopal,,,
2020-01-30,8396.436,7906.526,,489.91,2200.008,,,Bhopal,,,
2020-01-31,8341.635,7848.472,,493.163,2195.694,,,Bhopal,,,
2020-02-01,8190.018,7696.855,,493.163,2163.916,,,Bhopal,,,
2020-02-02,7879.138,7362.058,,517.08,2160.525,,,Bhopal,,,
2020-02-03,8116.407,7566.501,,549.906,2214.879,,,Bhopal,,,
2020-02-04,8263.315,7752.112,,511.203,2372.392,,,Bhopal,,,
2020-02-05,8273.351,7758.996,,514.355,2250.902,,,Bhopal,,,
2020-02-06,7856.78,7757.36,,99.42,2270.743,,,Bhopal,,,
2020-02-07,8370.524,7847.836,,522.688,2225.367,,,Bhopal,,,
2020-02-08,8070.125,7608.976,,461.149,2167.227,,,Bhopal,,,
2020-02-09,7917.513000000001,7422.337,,495.176,2170.568,,,Bhopal,,,
2020-02-10,8084.412,7558.486,,525.926,2188.179,,,Bhopal,,,
2020-02-11,8153.896000000001,7610.608,,543.288,2177.547,,,Bhopal,,,
2020-02-12,8190.281999999999,7670.056,,520.226,2184.37,,,Bhopal,,,
2020-02-13,8454.12,7935.314,,518.806,2162.102,,,Bhopal,,,
2020-02-14,8391.568,7883.298,,508.27,2151.632,,,Bhopal,,,
2020-02-15,8468.561,7960.291,,508.27,2162.356,,,Bhopal,,,
2020-02-16,8128.098,7651.824,,476.274,2166.55,,,Bhopal,,,
2020-02-17,8292.357,7858.164,,434.193,2154.449,,,Bhopal,,,
2020-02-18,8339.031,8025.511,,313.52,2156.441,,,Bhopal,,,
2020-02-19,8013.547,7979.977,,33.57,2143.701,,,Bhopal,,,
2020-02-20,8388.877,7828.535,,560.342,2176.014,,,Bhopal,,,
2020-02-21,8054.189,7496.246,,557.943,2152.644,,,Bhopal,,,
2020-02-22,8101.467000000001,7591.841,,509.626,2146.043,,,Bhopal,,,
2020-02-23,7988.3460000000005,7414.635,,573.711,2232.516,,,Bhopal,,,
2020-02-24,8153.355,7659.513,,493.842,2157.326,,,Bhopal,,,
2020-02-25,8280.436,7786.943,,493.493,2130.932,,,Bhopal,,,
2020-02-26,8417.356,7876.623,,540.733,2137.822,,,Bhopal,,,
2020-02-27,8124.972000000001,7771.595,,353.377,2100.326,,,Bhopal,,,
2020-02-28,7992.048,7726.335,,265.713,2163.154,,,Bhopal,,,
2020-02-29,8155.321,7639.257,,516.064,2133.674,,,Bhopal,,,
2020-03-01,8119.3820000000005,7527.18,,592.202,2243.865,,,Bhopal,,,
2020-03-02,8280.460000000001,7711.087,,569.373,2177.67,,,Bhopal,,,
2020-03-03,8309.25,7792.709,,516.541,2138.895,,,Bhopal,,,
2020-03-04,7826.8910000000005,7669.264,,157.627,2137.679,,,Bhopal,,,
2020-03-05,8097.567999999999,7532.007,,565.561,2135.008,,,Bhopal,,,
2020-03-06,8127.225,7523.381,,603.844,2140.166,,,Bhopal,,,
2020-03-07,8158.7029999999995,7671.714,,486.989,2147.668,,,Bhopal,,,
2020-03-08,7973.238,7446.345,,526.893,2141.296,,,Bhopal,,,
2020-03-09,7910.1849999999995,7383.137,,527.048,2137.94,,,Bhopal,,,
2020-03-10,7041.281,6809.6,,231.681,2233.617,,,Bhopal,,,
2020-03-11,7272.191,7040.51,,231.681,2132.455,,,Bhopal,,,
2020-03-12,7965.545,7509.125,,456.42,2143.707,,,Bhopal,,,
2020-03-13,8034.614,7582.615,,451.999,2128.868,,,Bhopal,,,
2020-03-14,7953.228,7501.229,,451.999,2129.59,,,Bhopal,,,
2020-03-15,7319.0470000000005,7253.6,,65.447,2134.007,,,Bhopal,,,
2020-03-16,7723.6849999999995,7520.855,,202.83,2111.032,,,Bhopal,,,
2020-03-17,8274.8,7724.021,,550.779,2136.196,,,Bhopal,,,
2020-03-18,8243.354,7731.294,,512.06,2180.544,,,Bhopal,,,
2020-03-19,9110.951,8571.49,,539.461,2217.831,,,Bhopal,,,
2020-03-20,8454.351,8454.351,,0.0,2208.968,,,Bhopal,,,
2020-03-21,8155.268999999999,8147.913,,7.356,2220.986,,,Bhopal,,,
2020-03-22,8552.86,8020.408,,532.452,2246.484,,,Bhopal,,,
2020-03-23,8440.617,7913.698,,526.919,2279.291,,,Bhopal,,,
2020-03-24,8766.916,8224.023,,542.893,2298.715,,,Bhopal,,,
2020-03-25,8481.567,8481.533,,0.034,2265.427,,,Bhopal,,,
2020-03-26,8603.064,8603.064,,0.0,2380.536,,,Bhopal,,,
2020-03-27,8781.639,8539.077,,242.562,2459.436,,,Bhopal,,,
2020-03-28,9078.413,8496.704,,581.709,2244.7,,,Bhopal,,,
2020-03-29,8777.122,8235.606,,541.516,2225.526,,,Bhopal,,,
2020-03-30,8478.777,8001.706,,477.071,2253.583,,,Bhopal,,,
2020-03-31,8599.184000000001,7996.653,,602.531,2285.011,,,Bhopal,,,
2020-04-01,8924.451,8382.452,,541.999,2264.276,,,Bhopal,,,
2020-04-02,9073.999,8577.16,,496.839,2250.8,,,Bhopal,,,
2020-04-03,9139.515,8633.327,,506.188,2250.547,,,Bhopal,,,
2020-04-04,9142.471,8595.453,,547.018,2268.357,,,Bhopal,,,
2020-04-05,8571.732,8257.523,,314.209,2283.503,,,Bhopal,,,
2020-04-06,9056.358,8680.655,,375.703,2322.563,,,Bhopal,,,
2020-04-07,9317.908,8744.179,,573.729,2325.266,,,Bhopal,,,
2020-04-08,9238.170999999998,8707.184,,530.987,2311.637,,,Bhopal,,,
2020-04-09,9265.591,8742.92,,522.671,2302.053,,,Bhopal,,,
2020-04-10,8812.003,8812.003,,0.0,2313.916,,,Bhopal,,,
2020-04-11,9159.438,8605.647,,553.791,2338.887,,,Bhopal,,,
2020-04-12,8983.8,8444.456,,539.344,2348.822,,,Bhopal,,,
2020-04-13,9353.079,8911.08,,441.999,2360.339,,,Bhopal,,,
2020-04-14,9336.239,8760.24,,575.999,2388.236,,,Bhopal,,,
2020-04-15,8992.837,8721.946,,270.891,2377.489,,,Bhopal,,,
2020-04-16,9020.166,8447.283,,572.883,2397.592,,,Bhopal,,,
2020-04-17,9031.676000000001,8396.539,,635.137,2399.199,,,Bhopal,,,
2020-04-18,8984.583999999999,8285.094,,699.49,2362.685,,,Bhopal,,,
2020-04-19,8528.962,8002.218,,526.744,2345.801,,,Bhopal,,,
2020-04-20,9102.045,8583.565,,518.48,2313.566,,,Bhopal,,,
2020-04-21,8626.967,8626.967,,0.0,2321.304,,,Bhopal,,,
2020-04-22,8980.835,8402.3,,578.535,2342.21,,,Bhopal,,,
2020-04-23,8645.717,8532.874,,112.843,2363.744,,,Bhopal,,,
2020-04-24,9183.413,8659.74,,523.673,2368.343,,,Bhopal,,,
2020-04-25,9002.390000000001,8524.538,,477.852,2352.135,,,Bhopal,,,
2020-04-26,8927.377,8351.629,,575.748,2329.697,,,Bhopal,,,
2020-04-27,9250.303,8671.063,,579.24,2303.647,,,Bhopal,,,
2020-04-28,8939.512999999999,8673.005,,266.508,2327.007,,,Bhopal,,,
2020-04-29,9189.458,8687.388,,502.07,2354.212,,,Bhopal,,,
2020-04-30,9107.218,8519.895,,587.323,2340.413,,,Bhopal,,,
2020-05-01,8518.027,8044.223,,473.804,2368.483,,,Bhopal,,,
2020-05-02,8599.526,8067.169,,532.357,2390.867,,,Bhopal,,,
2020-05-03,8448.970000000001,7937.051,,511.919,2360.654,,,Bhopal,,,
2020-05-04,8580.057999999999,8144.736,,435.322,2369.276,,,Bhopal,,,
2020-05-05,8747.971,8152.291,,595.68,2323.407,,,Bhopal,,,
2020-05-06,8802.956999999999,8261.809,,541.148,2320.242,,,Bhopal,,,
2020-05-07,8942.64,8487.876,,454.764,2344.606,,,Bhopal,,,
2020-05-08,8996.144,8474.417,,521.727,2380.143,,,Bhopal,,,
2020-05-09,8830.126999999999,8372.613,,457.514,2367.576,,,Bhopal,,,
2020-05-10,8532.821,8039.825,,492.996,2318.615,,,Bhopal,,,
2020-05-11,8448.442,7914.683,,533.759,2309.472,,,Bhopal,,,
2020-05-12,8010.9890000000005,7968.657,,42.332,2327.771,,,Bhopal,,,
2020-05-13,8375.277,7957.923,,417.354,2343.394,,,Bhopal,,,
2020-05-14,8411.015,7921.604,,489.411,2350.709,,,Bhopal,,,
2020-05-15,8446.628999999999,7946.611,,500.018,2346.446,,,Bhopal,,,
2020-05-16,8423.493,7872.565,,550.928,2354.65,,,Bhopal,,,
2020-05-17,8237.951000000001,7909.804,,328.147,2374.366,,,Bhopal,,,
2020-05-18,7446.9259999999995,7417.236,,29.69,2340.858,,,Bhopal,,,
2020-05-19,8726.134,7742.985,,983.149,2333.277,,,Bhopal,,,
2020-05-20,9199.774,7938.947,,1260.827,2330.397,,,Bhopal,,,
2020-05-21,8477.718,7694.207,,783.511,2319.004,,,Bhopal,,,
2020-05-22,8068.478,7586.688,,481.79,2367.585,,,Bhopal,,,
2020-05-23,7801.424,7801.424,,0.0,2398.062,,,Bhopal,,,
2020-05-24,8149.4220000000005,7983.819,,165.603,2419.526,,,Bhopal,,,
2020-05-25,8138.168,7617.23,,520.938,2412.079,,,Bhopal,,,
2020-05-26,8245.968,7790.16,,455.808,2417.293,,,Bhopal,,,
2020-05-27,8320.108,7877.814,,442.294,2404.078,,,Bhopal,,,
