date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,0.0,,176.191,1081.842,,,Bhubaneshwar,,,
2020-01-02,,0.0,,67.273,1141.075,,,Bhubaneshwar,,,
2020-01-03,,0.0,,625.838,1221.644,,,Bhubaneshwar,,,
2020-01-04,,0.0,,0.0,1220.243,,,Bhubaneshwar,,,
2020-01-05,,0.0,,280.147,1170.359,,,Bhubaneshwar,,,
2020-01-06,,0.0,,266.592,1139.588,,,Bhubaneshwar,,,
2020-01-07,,0.0,,242.644,1133.174,,,Bhubaneshwar,,,
2020-01-08,,0.0,,242.709,1150.735,,,Bhubaneshwar,,,
2020-01-09,,0.0,,0.795,1188.002,,,Bhubaneshwar,,,
2020-01-10,,0.0,,276.523,1180.175,,,Bhubaneshwar,,,
2020-01-11,,0.0,,287.73,1125.414,,,Bhubaneshwar,,,
2020-01-12,,0.0,,263.083,1121.24,,,Bhubaneshwar,,,
2020-01-13,,0.0,,253.678,1123.775,,,Bhubaneshwar,,,
2020-01-14,,0.0,,265.654,1152.74,,,Bhubaneshwar,,,
2020-01-15,,0.0,,268.169,1175.42,,,Bhubaneshwar,,,
2020-01-16,,0.0,,256.196,1168.748,,,Bhubaneshwar,,,
2020-01-17,,0.0,,250.037,1167.919,,,Bhubaneshwar,,,
2020-01-18,,0.0,,74.323,1165.383,,,Bhubaneshwar,,,
2020-01-19,,0.0,,241.399,1144.298,,,Bhubaneshwar,,,
2020-01-20,,0.0,,275.792,1155.007,,,Bhubaneshwar,,,
2020-01-21,,0.0,,283.288,1166.253,,,Bhubaneshwar,,,
2020-01-22,,0.0,,184.447,1156.105,,,Bhubaneshwar,,,
2020-01-23,,0.0,,251.907,1166.582,,,Bhubaneshwar,,,
2020-01-24,,0.0,,290.886,1111.181,,,Bhubaneshwar,,,
2020-01-25,,0.0,,275.677,1120.259,,,Bhubaneshwar,,,
2020-01-26,,0.0,,274.126,1138.384,,,Bhubaneshwar,,,
2020-01-27,,0.0,,254.901,1114.058,,,Bhubaneshwar,,,
2020-01-28,,0.0,,0.0,1141.347,,,Bhubaneshwar,,,
2020-01-29,,0.0,,271.599,1195.043,,,Bhubaneshwar,,,
2020-01-30,,0.0,,289.028,1192.93,,,Bhubaneshwar,,,
2020-01-31,,0.0,,293.414,1137.5,,,Bhubaneshwar,,,
2020-02-01,,0.0,,293.414,1133.442,,,Bhubaneshwar,,,
2020-02-02,,0.0,,270.094,1126.223,,,Bhubaneshwar,,,
2020-02-03,,0.0,,107.57,1103.371,,,Bhubaneshwar,,,
2020-02-04,,0.0,,237.504,1109.047,,,Bhubaneshwar,,,
2020-02-05,,0.0,,212.081,1229.89,,,Bhubaneshwar,,,
2020-02-06,,0.0,,250.018,1203.182,,,Bhubaneshwar,,,
