date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,26922.139,22044.604,3159.166,1718.369,11039.125,,,Chennai,11.243,0.004,
2020-01-02,27133.222999999998,22236.402,3064.388,1832.433,11025.935,,,Chennai,10.939,0.004,
2020-01-03,27408.552,22684.342,2828.299,1895.911,11090.866,,,Chennai,10.113,0.004,
2020-01-04,29419.359,22846.876,4601.078,1971.405,11105.953,,,Chennai,12.094,0.008,
2020-01-05,27895.331,21932.966,4605.675,1356.69,11109.19,,,Chennai,12.149,0.008,
2020-01-06,28085.3,22055.924,4621.661,1407.715,11017.881,,,Chennai,12.181,0.008,
2020-01-07,28991.077,22507.823,4582.086,1901.168,11029.909,,,Chennai,11.871,0.008,
2020-01-08,28896.447,22508.409,4576.394,1811.644,11081.842,,,Chennai,11.864,0.008,
2020-01-09,28205.625,22067.579,4404.705,1733.341,10992.608,,,Chennai,11.378,0.006,
2020-01-10,26066.757999999998,21975.298,4091.46,0.0,11029.289,,,Chennai,10.732,0.006,
2020-01-11,27095.732,22285.549,4810.183,0.0,11012.852,,,Chennai,14.284,0.02,
2020-01-12,29314.411,22252.055,5066.674,1995.682,11101.249,,,Chennai,15.883,0.051,
2020-01-13,29450.713999999996,22590.748,4948.115,1911.851,10994.486,,,Chennai,15.64,0.039,
2020-01-14,27902.206000000002,22074.451,4107.107,1720.648,10923.467,,,Chennai,11.73,0.006,
2020-01-15,26847.730000000003,21153.504,4086.366,1607.86,10919.865,,,Chennai,11.611,0.006,
2020-01-16,25737.509,20819.663,4209.704,708.142,10935.784,,,Chennai,12.32,0.007,
2020-01-17,26553.304000000004,21816.824,3988.705,747.775,11012.874,,,Chennai,11.97,0.006,
2020-01-18,28494.468,21915.0,4830.732,1748.736,11025.321,,,Chennai,14.852,0.025,
2020-01-19,27690.768999999997,20964.978,4871.513,1854.278,10990.898,,,Chennai,15.47,0.034,
2020-01-20,28678.873,22009.814,4914.777,1754.282,11010.698,,,Chennai,15.589,0.041,
2020-01-21,28857.938,22240.069,4943.732,1674.137,11000.513,,,Chennai,15.559,0.039,
2020-01-22,28559.565000000002,21785.822,4934.279,1839.464,11020.493,,,Chennai,15.593,0.041,
2020-01-23,28799.231,22040.883,4915.565,1842.783,11023.012,,,Chennai,15.576,0.04,
2020-01-24,28532.919,22512.793,4362.664,1657.462,10963.751,,,Chennai,13.404,0.012,
2020-01-25,29435.391,22789.79,4936.176,1709.425,10965.27,,,Chennai,15.423,0.04,
2020-01-26,28142.748,21739.952,4620.013,1782.783,11008.841,,,Chennai,14.487,0.015,
2020-01-27,27634.418999999998,22727.332,4907.087,0.0,11060.335,,,Chennai,15.509,0.039,
2020-01-28,29955.288,23053.799,4865.467,2036.022,11078.856,,,Chennai,15.337,0.033,
2020-01-29,30149.924,23327.39,4974.593,1847.941,11056.687,,,Chennai,15.687,0.045,
