date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,3794.9159999999997,3619.45,,175.466,1568.114,,,Coimbatore,,,
2020-01-02,4008.009,3644.597,,363.412,1573.039,,,Coimbatore,,,
2020-01-03,4086.955,3720.815,,366.14,1563.924,,,Coimbatore,,,
2020-01-04,4113.766,3737.371,,376.395,1583.802,,,Coimbatore,,,
2020-01-05,3957.147,3597.296,,359.851,1586.298,,,Coimbatore,,,
2020-01-06,3988.3160000000003,3611.626,,376.69,1541.603,,,Coimbatore,,,
2020-01-07,4063.784,3689.552,,374.232,1536.704,,,Coimbatore,,,
2020-01-08,4078.8329999999996,3691.999,,386.834,1538.21,,,Coimbatore,,,
2020-01-09,4010.58,3620.085,,390.495,1517.168,,,Coimbatore,,,
2020-01-10,3903.107,3579.868,,323.239,1497.45,,,Coimbatore,,,
2020-01-11,3875.8680000000004,3635.532,,240.336,1439.177,,,Coimbatore,,,
2020-01-12,4044.6150000000002,3633.291,,411.324,1478.29,,,Coimbatore,,,
2020-01-13,4057.1710000000003,3685.4,,371.771,1501.144,,,Coimbatore,,,
2020-01-14,4006.479,3608.926,,397.553,1495.35,,,Coimbatore,,,
2020-01-15,3781.624,3492.806,,288.818,1468.171,,,Coimbatore,,,
2020-01-16,3892.413,3481.448,,410.965,1491.109,,,Coimbatore,,,
2020-01-17,4037.492,3644.268,,393.224,1469.796,,,Coimbatore,,,
2020-01-18,3642.7960000000003,3628.139,,14.657,1545.736,,,Coimbatore,,,
2020-01-19,3865.411,3476.926,,388.485,1522.261,,,Coimbatore,,,
2020-01-20,4033.869,3635.07,,398.799,1488.956,,,Coimbatore,,,
2020-01-21,3835.306,3659.386,,175.92,1450.434,,,Coimbatore,,,
2020-01-22,3959.648,3579.428,,380.22,1474.6,,,Coimbatore,,,
2020-01-23,3695.968,3623.033,,72.935,1499.911,,,Coimbatore,,,
2020-01-24,4102.451,3707.349,,395.102,1443.716,,,Coimbatore,,,
2020-01-25,4142.668,3751.874,,390.794,1416.263,,,Coimbatore,,,
2020-01-26,3954.676,3573.064,,381.612,1420.498,,,Coimbatore,,,
2020-01-27,3735.775,3707.197,,28.578,1445.339,,,Coimbatore,,,
2020-01-28,4192.662,3758.467,,434.195,1479.675,,,Coimbatore,,,
2020-01-29,4159.031,3793.883,,365.148,1471.101,,,Coimbatore,,,
2020-01-30,4190.708,3828.156,,362.552,1424.31,,,Coimbatore,,,
2020-01-31,3898.196,3796.69,,101.506,1425.494,,,Coimbatore,,,
2020-02-01,3797.7929999999997,3696.287,,101.506,1469.746,,,Coimbatore,,,
2020-02-02,3905.545,3518.405,,387.14,1440.923,,,Coimbatore,,,
2020-02-03,4029.133,3634.194,,394.939,1425.579,,,Coimbatore,,,
2020-02-04,4094.746,3721.41,,373.336,1432.976,,,Coimbatore,,,
2020-02-05,4109.69,3720.944,,388.746,1485.048,,,Coimbatore,,,
2020-02-06,4046.369,3723.145,,323.224,1482.645,,,Coimbatore,,,
2020-02-07,4174.523,3758.454,,416.069,1478.682,,,Coimbatore,,,
2020-02-08,4072.21,3642.289,,429.921,1457.434,,,Coimbatore,,,
2020-02-09,3950.691,3552.912,,397.779,1469.471,,,Coimbatore,,,
2020-02-10,4004.528,3618.115,,386.413,1473.849,,,Coimbatore,,,
2020-02-11,3988.7690000000002,3630.516,,358.253,1429.888,,,Coimbatore,,,
2020-02-12,4034.036,3657.531,,376.505,1468.85,,,Coimbatore,,,
2020-02-13,4220.223,3797.636,,422.587,1456.172,,,Coimbatore,,,
2020-02-14,4207.628,3790.786,,416.842,1447.604,,,Coimbatore,,,
2020-02-15,4247.13,3830.288,,416.842,1469.68,,,Coimbatore,,,
2020-02-16,3746.014,3659.985,,86.029,1418.737,,,Coimbatore,,,
2020-02-17,4148.652,3755.067,,393.585,1394.463,,,Coimbatore,,,
2020-02-18,4218.408,3829.476,,388.932,1386.593,,,Coimbatore,,,
2020-02-19,4212.831,3818.3,,394.531,1382.181,,,Coimbatore,,,
2020-02-20,4120.5689999999995,3731.475,,389.094,1374.722,,,Coimbatore,,,
2020-02-21,4035.94,3599.408,,436.532,1421.301,,,Coimbatore,,,
2020-02-22,3965.875,3637.444,,328.431,1476.81,,,Coimbatore,,,
2020-02-23,3534.145,3534.145,,0.0,1445.715,,,Coimbatore,,,
2020-02-24,4129.88,3658.051,,471.829,1421.942,,,Coimbatore,,,
2020-02-25,4088.2380000000003,3727.985,,360.253,1404.926,,,Coimbatore,,,
2020-02-26,4211.400000000001,3762.84,,448.56,1438.616,,,Coimbatore,,,
2020-02-27,4210.642,3721.253,,489.389,1405.883,,,Coimbatore,,,
2020-02-28,4166.6990000000005,3692.563,,474.136,1445.044,,,Coimbatore,,,
2020-02-29,4177.927,3647.049,,530.878,1429.29,,,Coimbatore,,,
2020-03-01,4121.508,3595.146,,526.362,1475.157,,,Coimbatore,,,
2020-03-02,4264.628,3704.788,,559.84,1520.887,,,Coimbatore,,,
2020-03-03,3832.0350000000003,3748.773,,83.262,1539.443,,,Coimbatore,,,
2020-03-04,4221.458,3682.901,,538.557,1557.618,,,Coimbatore,,,
2020-03-05,4125.963,3625.42,,500.543,1540.222,,,Coimbatore,,,
