date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,5304.676,,0.0,798.245,,,Cuttack,,,
2020-01-02,,5341.493,,189.725,835.74,,,Cuttack,,,
2020-01-03,,5426.999,,1.328,902.777,,,Cuttack,,,
2020-01-04,,5438.008,,0.0,900.04,,,Cuttack,,,
2020-01-05,,5250.859,,229.428,864.254,,,Cuttack,,,
2020-01-06,,5283.073,,38.669,836.717,,,Cuttack,,,
2020-01-07,,5386.52,,189.325,836.315,,,Cuttack,,,
2020-01-08,,5408.332,,16.571,854.804,,,Cuttack,,,
2020-01-09,,5290.459,,187.498,881.696,,,Cuttack,,,
2020-01-10,,5213.763,,229.333,872.766,,,Cuttack,,,
2020-01-11,,5310.246,,214.45,833.359,,,Cuttack,,,
2020-01-12,,5323.515,,204.637,832.427,,,Cuttack,,,
2020-01-13,,5380.126,,203.304,832.021,,,Cuttack,,,
2020-01-14,,5315.412,,213.349,848.124,,,Cuttack,,,
2020-01-15,,5192.236,,217.078,866.467,,,Cuttack,,,
2020-01-16,,5158.382,,202.859,863.604,,,Cuttack,,,
2020-01-17,,5391.002,,150.515,864.047,,,Cuttack,,,
2020-01-18,,5371.498,,2.295,860.064,,,Cuttack,,,
2020-01-19,,5151.944,,192.492,843.525,,,Cuttack,,,
2020-01-20,,5347.603,,204.264,850.891,,,Cuttack,,,
2020-01-21,,5400.899,,238.985,858.378,,,Cuttack,,,
2020-01-22,,5274.45,,208.851,855.686,,,Cuttack,,,
2020-01-23,,5325.051,,193.018,860.068,,,Cuttack,,,
2020-01-24,,5456.053,,246.554,820.738,,,Cuttack,,,
2020-01-25,,5512.17,,218.573,827.636,,,Cuttack,,,
2020-01-26,,5267.662,,226.924,844.894,,,Cuttack,,,
2020-01-27,,5392.138,,196.409,825.628,,,Cuttack,,,
2020-01-28,,5468.909,,0.0,842.706,,,Cuttack,,,
2020-01-29,,5498.001,,225.998,881.62,,,Cuttack,,,
2020-01-30,,5533.952,,231.099,875.994,,,Cuttack,,,
2020-01-31,,5509.736,,237.706,838.017,,,Cuttack,,,
2020-02-01,,5397.618,,237.706,836.975,,,Cuttack,,,
2020-02-02,,5158.725,,228.578,829.764,,,Cuttack,,,
2020-02-03,,5285.344,,48.056,808.793,,,Cuttack,,,
2020-02-04,,5399.724,,0.0,816.942,,,Cuttack,,,
2020-02-05,,5398.606,,49.923,906.066,,,Cuttack,,,
