date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,95964.466,85492.963,10471.23,0.273,21133.855,,,Delhi,15.726,0.014,
2020-01-02,99254.46399999999,86047.495,9906.313,3300.656,21248.149,,,Delhi,16.741,0.014,
2020-01-03,101125.44499999999,87556.487,9473.807,4095.151,21417.429,,,Delhi,14.845,0.01,
2020-01-04,100291.812,87441.837,8538.315,4311.66,21051.715,,,Delhi,15.808,0.004,
2020-01-05,95598.777,84148.924,8557.617,2892.236,20777.356,,,Delhi,15.795,0.004,
2020-01-06,93116.638,84526.669,8514.165,75.804,21178.414,,,Delhi,15.989,0.004,
2020-01-07,95349.797,86376.719,8661.979,311.099,22101.787,,,Delhi,15.888,0.004,
2020-01-08,96789.68,86586.78,8589.726,1613.174,22782.371,,,Delhi,15.845,0.004,
2020-01-09,97823.171,84698.008,8440.106,4685.057,21238.142,,,Delhi,15.807,0.004,
2020-01-10,96004.493,83556.114,7693.985,4754.394,21108.864,,,Delhi,14.274,0.004,
2020-01-11,98237.221,84776.499,8548.183,4912.539,20818.165,,,Delhi,15.677,0.004,
2020-01-12,94403.298,85199.493,8791.07,412.735,21044.267,,,Delhi,16.648,0.004,
2020-01-13,94556.441,85900.668,8655.773,0.0,21829.782,,,Delhi,16.203,0.004,
2020-01-14,98322.185,85019.79,8609.311,4693.084,22095.353,,,Delhi,15.971,0.004,
2020-01-15,94561.839,82928.701,8470.755,3162.383,21096.544,,,Delhi,16.103,0.004,
2020-01-16,92970.395,82830.383,8585.676,1554.336,22172.525,,,Delhi,16.626,0.004,
2020-01-17,98706.297,86680.187,7535.861,4490.249,22325.364,,,Delhi,14.726,0.004,
2020-01-18,98120.099,85976.667,8706.355,3437.077,22126.729,,,Delhi,15.94,0.004,
2020-01-19,96642.49,83197.944,8720.598,4723.948,21921.825,,,Delhi,16.304,0.004,
2020-01-20,94159.008,85426.278,8730.48,2.25,21874.885,,,Delhi,16.109,0.004,
2020-01-21,100056.00099999999,86563.607,8748.752,4743.642,21785.173,,,Delhi,16.073,0.004,
2020-01-22,97845.607,84090.281,8797.523,4957.803,21440.991,,,Delhi,16.446,0.004,
2020-01-23,98544.748,85082.182,8948.554,4514.012,20064.679,,,Delhi,16.352,0.004,
2020-01-24,99838.946,87408.666,7998.786,4431.494,19764.29,,,Delhi,14.761,0.004,
2020-01-25,101494.237,88358.284,8144.992,4990.961,20987.309,,,Delhi,14.55,0.004,
2020-01-26,94221.86700000001,84358.134,6647.456,3216.277,21391.68,,,Delhi,13.255,0.004,
2020-01-27,96591.65099999998,86423.021,8224.105,1944.525,21344.195,,,Delhi,15.76,0.004,
2020-01-28,100490.22300000001,87550.339,9002.391,3937.493,22182.241,,,Delhi,16.836,0.004,
2020-01-29,100659.39199999999,87801.381,9058.172,3799.839,21626.503,,,Delhi,17.11,0.004,
2020-01-30,101326.66399999999,88269.174,8700.204,4357.286,20983.516,,,Delhi,17.093,0.004,
2020-01-31,100799.003,87993.284,8380.29,4425.429,21274.531,,,Delhi,15.318,0.004,
2020-02-01,99858.524,86298.276,9134.819,4425.429,21132.464,,,Delhi,16.037,0.004,
2020-02-02,96214.146,82455.849,9029.173,4729.124,21235.105,,,Delhi,15.897,0.004,
2020-02-03,98971.51000000001,84746.389,9095.691,5129.43,20757.443,,,Delhi,16.39,0.004,
2020-02-04,99953.26800000001,86724.907,9266.433,3961.928,20983.93,,,Delhi,16.891,0.004,
2020-02-05,95944.276,86711.011,9174.452,58.813,20896.095,,,Delhi,16.86,0.004,
2020-02-06,100891.87,86757.864,8881.863,5252.143,20906.949,,,Delhi,16.594,0.004,
2020-02-07,101600.128,87981.352,8765.637,4853.139,20809.373,,,Delhi,16.292,0.004,
2020-02-08,98598.886,85197.078,8711.97,4689.838,20934.154,,,Delhi,15.531,0.004,
2020-02-09,96617.23500000002,83310.024,8760.24,4546.971,20817.476,,,Delhi,15.344,0.004,
2020-02-10,98140.887,84624.375,8690.108,4826.404,20796.396,,,Delhi,14.972,0.004,
2020-02-11,98872.45999999999,85283.546,8717.268,4871.646,20544.15,,,Delhi,15.277,0.004,
2020-02-12,98204.316,86148.278,8919.078,3136.96,19962.628,,,Delhi,16.345,0.004,
2020-02-13,103112.51299999999,89219.821,9054.454,4838.238,19701.767,,,Delhi,16.564,0.004,
2020-02-14,101766.891,88705.532,8791.495,4269.864,18953.802,,,Delhi,16.762,0.004,
2020-02-15,102532.18000000001,89219.475,9042.841,4269.864,18963.515,,,Delhi,16.64,0.004,
2020-02-16,99196.483,85667.961,8989.568,4538.954,19691.367,,,Delhi,16.678,0.004,
2020-02-17,101362.041,87847.668,9156.335,4358.038,18944.512,,,Delhi,17.887,0.004,
2020-02-18,101818.06000000001,89588.077,8972.103,3257.88,18906.197,,,Delhi,17.019,0.004,
2020-02-19,97738.574,88684.48,9054.094,0.0,19111.047,,,Delhi,17.162,0.004,
2020-02-20,101412.088,87025.378,9434.493,4952.217,20041.891,,,Delhi,17.78,0.004,
2020-02-21,93687.863,84092.46,8726.931,868.472,22329.32,,,Delhi,16.301,0.004,
2020-02-22,97796.02799999999,84945.474,9184.552,3666.002,21586.196,,,Delhi,17.498,0.004,
2020-02-23,97175.742,82871.453,9193.257,5111.032,21585.217,,,Delhi,17.801,0.004,
2020-02-24,99126.05599999998,85743.851,9295.949,4086.256,20970.98,,,Delhi,18.301,0.004,
2020-02-25,101976.225,87170.63,9456.279,5349.316,20642.707,,,Delhi,18.391,0.004,
2020-02-26,103132.64700000001,88126.74,9440.421,5565.486,20695.122,,,Delhi,18.424,0.004,
