date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,95964.466,85492.963,,0.273,21133.855,,17.166877464266694,Delhi,,
2020-01-02,99254.464,86047.495,,3300.656,21248.149,,17.7089761057879,Delhi,,
2020-01-03,101125.445,87556.487,,4095.151,21417.429,,17.68718420958723,Delhi,,
2020-01-04,100291.812,87441.837,,4311.66,21051.715,,17.537076426643193,Delhi,,
2020-01-05,95598.777,84148.924,,2892.236,20777.356,,18.32711161272604,Delhi,,
2020-01-06,93116.638,84526.669,,75.804,21178.414,,17.183512141893996,Delhi,,
2020-01-07,95349.797,86376.719,,311.099,22101.787,,17.165485579238332,Delhi,,
2020-01-08,96789.68,86586.78,,1613.174,22782.371,,17.227545984004617,Delhi,,
2020-01-09,97823.171,84698.008,,4685.057,21238.142,,17.75175994231721,Delhi,,
2020-01-10,96004.493,83556.114,,4754.394,21108.864,,18.070554178900487,Delhi,,
2020-01-11,98237.221,84776.499,,4912.539,20818.165,,17.74606757129945,Delhi,,
2020-01-12,94403.298,85199.493,,412.735,21044.267,,17.890962776638432,Delhi,,
2020-01-13,94556.441,85900.668,,0.0,21829.782,,16.955334591587885,Delhi,,
2020-01-14,98322.185,85019.79,,4693.084,22095.353,,17.1729125849557,Delhi,,
2020-01-15,94561.839,82928.701,,3162.383,21096.544,,17.438551080374644,Delhi,,
2020-01-16,92970.395,82830.383,,1554.336,22172.525,,18.44062501482941,Delhi,,
2020-01-17,98706.297,86680.187,,4490.249,22325.364,,17.83551336198508,Delhi,,
2020-01-18,98120.099,85976.667,,3437.077,22126.729,,17.60865934564005,Delhi,,
2020-01-19,96642.49,83197.944,,4723.948,21921.825,,17.85501767364098,Delhi,,
2020-01-20,94159.008,85426.278,,2.25,21874.885,,16.88037095231719,Delhi,,
2020-01-21,100056.001,86563.607,,4743.642,21785.173,,16.641177357509225,Delhi,,
2020-01-22,97845.607,84090.281,,4957.803,21440.991,,17.179193350407193,Delhi,,
2020-01-23,98544.748,85082.182,,4514.012,20064.679,,17.57085024943449,Delhi,,
2020-01-24,99838.946,87408.666,,4431.494,19764.29,,17.63726982719911,Delhi,,
2020-01-25,101494.237,88358.284,,4990.961,20987.309,,17.28609347139706,Delhi,,
2020-01-26,94221.867,84358.134,,3216.277,21391.68,,17.32995127971865,Delhi,,
2020-01-27,96591.65099999998,86423.021,,1944.525,21344.195,,16.64489907459251,Delhi,,
2020-01-28,100490.223,87550.339,,3937.493,22182.241,,16.65269596812788,Delhi,,
2020-01-29,100659.392,87801.381,,3799.839,21626.503,,17.329765426717945,Delhi,,
2020-01-30,101326.664,88269.174,,4357.286,20983.516,,17.575333431669833,Delhi,,
2020-01-31,100799.003,87993.284,,4425.429,21274.531,,17.791346642039738,Delhi,,
2020-02-01,99858.524,86298.276,,4425.429,21132.464,,17.582479445172943,Delhi,,
2020-02-02,96214.146,82455.849,,4729.124,21235.105,,18.26589484590728,Delhi,,
2020-02-03,98971.51,84746.389,,5129.43,20757.443,,16.84296781923488,Delhi,,
2020-02-04,99953.268,86724.907,,3961.928,20983.93,,16.661097136326962,Delhi,,
2020-02-05,95944.276,86711.011,,58.813,20896.095,,17.536112943207605,Delhi,,
2020-02-06,100891.87,86757.864,,5252.143,20906.949,,18.062281786699376,Delhi,,
2020-02-07,101600.128,87981.352,,4853.139,20809.373,,17.87196058567576,Delhi,,
2020-02-08,98598.886,85197.078,,4689.838,20934.154,,17.349761351972116,Delhi,,
