date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,610.036,610.036,,0.0,136.05,,,Gangtok,,,
2020-01-02,615.0,615.0,,0.0,141.006,,,Gangtok,,,
2020-01-03,624.276,624.276,,0.0,148.831,,,Gangtok,,,
2020-01-04,625.309,625.309,,0.0,154.564,,,Gangtok,,,
2020-01-05,641.7860000000001,603.577,,38.209,145.687,,,Gangtok,,,
2020-01-06,638.6039999999999,608.261,,30.343,143.82,,,Gangtok,,,
2020-01-07,648.841,620.54,,28.301,153.716,,,Gangtok,,,
2020-01-08,634.08,620.998,,13.082,154.011,,,Gangtok,,,
2020-01-09,721.8810000000001,607.854,,114.027,152.711,,,Gangtok,,,
2020-01-10,598.006,598.006,,0.0,151.986,,,Gangtok,,,
2020-01-11,642.914,609.028,,33.886,147.937,,,Gangtok,,,
2020-01-12,649.379,612.772,,36.607,145.133,,,Gangtok,,,
2020-01-13,649.995,618.909,,31.086,148.865,,,Gangtok,,,
2020-01-14,645.817,611.381,,34.436,145.759,,,Gangtok,,,
2020-01-15,627.177,595.518,,31.659,149.691,,,Gangtok,,,
2020-01-16,632.9540000000001,591.778,,41.176,151.321,,,Gangtok,,,
2020-01-17,620.319,620.319,,0.0,155.832,,,Gangtok,,,
2020-01-18,647.856,617.822,,30.034,154.379,,,Gangtok,,,
2020-01-19,633.673,594.439,,39.234,142.157,,,Gangtok,,,
2020-01-20,648.966,616.371,,32.595,150.18,,,Gangtok,,,
2020-01-21,658.082,621.915,,36.167,153.957,,,Gangtok,,,
2020-01-22,644.395,605.766,,38.629,153.003,,,Gangtok,,,
2020-01-23,612.019,612.019,,0.0,154.417,,,Gangtok,,,
2020-01-24,666.713,628.055,,38.658,143.737,,,Gangtok,,,
2020-01-25,637.98,635.421,,2.559,144.171,,,Gangtok,,,
2020-01-26,641.052,605.591,,35.461,148.729,,,Gangtok,,,
2020-01-27,649.977,621.573,,28.404,146.105,,,Gangtok,,,
2020-01-28,676.316,629.408,,46.908,151.408,,,Gangtok,,,
2020-01-29,668.104,632.125,,35.979,153.288,,,Gangtok,,,
2020-01-30,769.563,634.655,,134.908,154.856,,,Gangtok,,,
2020-01-31,673.582,634.126,,39.456,154.232,,,Gangtok,,,
2020-02-01,658.5020000000001,619.046,,39.456,154.283,,,Gangtok,,,
2020-02-02,593.742,593.742,,0.0,151.27,,,Gangtok,,,
2020-02-03,604.491,604.491,,0.0,147.834,,,Gangtok,,,
2020-02-04,659.229,621.339,,37.89,145.571,,,Gangtok,,,
2020-02-05,722.375,622.095,,100.28,148.319,,,Gangtok,,,
2020-02-06,622.9300000000001,622.205,,0.725,151.158,,,Gangtok,,,
2020-02-07,648.4989999999999,630.819,,17.68,152.407,,,Gangtok,,,
