date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,8792.292,,0.0,1590.489,,,Gwalior,,,
2020-01-02,,8842.563,,380.517,1642.467,,,Gwalior,,,
2020-01-03,,8982.275,,401.064,1646.79,,,Gwalior,,,
2020-01-04,,8978.611,,372.09,1631.308,,,Gwalior,,,
2020-01-05,,8637.556,,282.912,1564.595,,,Gwalior,,,
2020-01-06,,8683.105,,44.202,1527.693,,,Gwalior,,,
2020-01-07,,8863.019,,307.207,1538.381,,,Gwalior,,,
2020-01-08,,8893.514,,6.469,1639.086,,,Gwalior,,,
2020-01-09,,8690.859,,332.823,1541.681,,,Gwalior,,,
2020-01-10,,8572.034,,335.682,1546.114,,,Gwalior,,,
2020-01-11,,8718.231,,347.182,1507.308,,,Gwalior,,,
2020-01-12,,8756.27,,304.684,1490.215,,,Gwalior,,,
2020-01-13,,8836.813,,371.223,1541.87,,,Gwalior,,,
2020-01-14,,8735.264,,381.533,1600.109,,,Gwalior,,,
2020-01-15,,8504.114,,375.026,1622.7,,,Gwalior,,,
2020-01-16,,8437.727,,0.018,1689.29,,,Gwalior,,,
2020-01-17,,8870.588,,320.084,1628.463,,,Gwalior,,,
2020-01-18,,8820.096,,352.872,1613.094,,,Gwalior,,,
2020-01-19,,8488.554,,354.465,1571.581,,,Gwalior,,,
2020-01-20,,8744.625,,0.0,1560.112,,,Gwalior,,,
2020-01-21,,8869.87,,293.28,1600.968,,,Gwalior,,,
2020-01-22,,8621.395,,347.788,1579.927,,,Gwalior,,,
2020-01-23,,8708.498,,301.845,1478.29,,,Gwalior,,,
2020-01-24,,8943.047,,293.306,1453.004,,,Gwalior,,,
2020-01-25,,9033.534,,333.215,1462.58,,,Gwalior,,,
2020-01-26,,8634.005,,360.361,1509.775,,,Gwalior,,,
2020-01-27,,8826.417,,334.85,1514.725,,,Gwalior,,,
2020-01-28,,8960.435,,356.533,1565.967,,,Gwalior,,,
2020-01-29,,8976.47,,348.029,1571.56,,,Gwalior,,,
2020-01-30,,9023.531,,322.714,1494.72,,,Gwalior,,,
2020-01-31,,8996.331,,350.243,1505.453,,,Gwalior,,,
2020-02-01,,8812.092,,350.243,1514.952,,,Gwalior,,,
2020-02-02,,8432.712,,352.177,1461.231,,,Gwalior,,,
2020-02-03,,8652.455,,368.412,1466.368,,,Gwalior,,,
2020-02-04,,8858.73,,331.685,1520.959,,,Gwalior,,,
2020-02-05,,8860.434,,373.876,1482.107,,,Gwalior,,,
2020-02-06,,8864.185,,369.294,1535.715,,,Gwalior,,,
2020-02-07,,8992.939,,363.671,1515.222,,,Gwalior,,,
2020-02-08,,8729.158,,327.089,1481.1,,,Gwalior,,,
2020-02-09,,8517.738,,308.791,1479.354,,,Gwalior,,,
2020-02-10,,8661.775,,365.001,1457.948,,,Gwalior,,,
2020-02-11,,8743.72,,390.276,1439.503,,,Gwalior,,,
2020-02-12,,8803.468,,359.586,1435.895,,,Gwalior,,,
2020-02-13,,9091.185,,332.723,1402.153,,,Gwalior,,,
2020-02-14,,9018.753,,327.545,1397.311,,,Gwalior,,,
2020-02-15,,9088.704,,327.545,1403.921,,,Gwalior,,,
2020-02-16,,8749.163,,308.988,1406.665,,,Gwalior,,,
2020-02-17,,8968.029,,299.487,1399.25,,,Gwalior,,,
2020-02-18,,9156.659,,299.075,1401.122,,,Gwalior,,,
2020-02-19,,9082.201,,0.0,1391.532,,,Gwalior,,,
2020-02-20,,8916.453,,368.201,1388.43,,,Gwalior,,,
2020-02-21,,8573.614,,395.481,1432.402,,,Gwalior,,,
2020-02-22,,8676.226,,462.444,1545.393,,,Gwalior,,,
2020-02-23,,8450.214,,362.412,1525.719,,,Gwalior,,,
2020-02-24,,8757.975,,355.608,1476.794,,,Gwalior,,,
2020-02-25,,8889.616,,364.412,1439.093,,,Gwalior,,,
2020-02-26,,9003.544,,393.337,1405.414,,,Gwalior,,,
2020-02-27,,8868.738,,3.491,1400.93,,,Gwalior,,,
2020-02-28,,8794.996,,0.0,1438.937,,,Gwalior,,,
2020-02-29,,8689.065,,93.101,1562.544,,,Gwalior,,,
2020-03-01,,8590.617,,351.195,1569.464,,,Gwalior,,,
2020-03-02,,8792.277,,364.525,1493.877,,,Gwalior,,,
2020-03-03,,8904.454,,369.114,1479.543,,,Gwalior,,,
2020-03-04,,8768.415,,0.0,1539.243,,,Gwalior,,,
2020-03-05,,8586.691,,335.993,1496.016,,,Gwalior,,,
2020-03-06,,8561.795,,195.066,1495.622,,,Gwalior,,,
2020-03-07,,8741.398,,339.107,1495.524,,,Gwalior,,,
2020-03-08,,8512.063,,330.939,1444.539,,,Gwalior,,,
2020-03-09,,8424.341,,316.864,1395.797,,,Gwalior,,,
2020-03-10,,7769.376,,576.37,1470.688,,,Gwalior,,,
2020-03-11,,8049.702,,576.37,1404.229,,,Gwalior,,,
2020-03-12,,8561.105,,306.483,1388.065,,,Gwalior,,,
2020-03-13,,8630.822,,309.514,1381.999,,,Gwalior,,,
2020-03-14,,8558.583,,309.514,1415.414,,,Gwalior,,,
2020-03-15,,8296.481,,19.544,1435.487,,,Gwalior,,,
2020-03-16,,8589.248,,0.0,1395.559,,,Gwalior,,,
2020-03-17,,8832.763,,331.31,1371.102,,,Gwalior,,,
2020-03-18,,8851.383,,319.745,1388.947,,,Gwalior,,,
2020-03-19,,9841.557,,22.145,1428.766,,,Gwalior,,,
2020-03-20,,9711.009,,0.0,1431.993,,,Gwalior,,,
2020-03-21,,9334.174,,14.528,1441.553,,,Gwalior,,,
2020-03-22,,9190.94,,329.276,1452.4,,,Gwalior,,,
2020-03-23,,9061.059,,375.221,1452.162,,,Gwalior,,,
2020-03-24,,9429.808,,361.979,1464.359,,,Gwalior,,,
2020-03-25,,9739.819,,137.689,1490.029,,,Gwalior,,,
2020-03-26,,9890.22,,75.438,1476.212,,,Gwalior,,,
2020-03-27,,9811.636,,0.0,1524.61,,,Gwalior,,,
2020-03-28,,9741.313,,330.533,1417.213,,,Gwalior,,,
2020-03-29,,9434.236,,319.317,1418.797,,,Gwalior,,,
2020-03-30,,9207.239,,332.692,1429.819,,,Gwalior,,,
2020-03-31,,9187.394,,236.443,1466.311,,,Gwalior,,,
2020-04-01,,9623.559,,275.054,1463.247,,,Gwalior,,,
2020-04-02,,9849.891,,314.578,1443.412,,,Gwalior,,,
2020-04-03,,9913.085,,313.128,1426.814,,,Gwalior,,,
2020-04-04,,9847.752,,334.135,1451.264,,,Gwalior,,,
2020-04-05,,9473.117,,3.64,1466.765,,,Gwalior,,,
2020-04-06,,9961.651,,32.934,1489.25,,,Gwalior,,,
2020-04-07,,10061.118,,330.352,1491.002,,,Gwalior,,,
2020-04-08,,10019.562,,353.173,1474.43,,,Gwalior,,,
2020-04-09,,10044.201,,324.257,1477.777,,,Gwalior,,,
2020-04-10,,10134.772,,332.876,1488.774,,,Gwalior,,,
2020-04-11,,9919.669,,1.369,1519.92,,,Gwalior,,,
2020-04-12,,9735.144,,285.358,1511.213,,,Gwalior,,,
2020-04-13,,10289.99,,306.778,1547.317,,,Gwalior,,,
2020-04-14,,10081.053,,0.151,1556.599,,,Gwalior,,,
2020-04-15,,10035.279,,362.952,1561.164,,,Gwalior,,,
2020-04-16,,9705.551,,16.815,1565.069,,,Gwalior,,,
2020-04-17,,9638.568,,0.007,1544.715,,,Gwalior,,,
2020-04-18,,9562.274,,362.252,1540.502,,,Gwalior,,,
2020-04-19,,9199.836,,121.657,1506.315,,,Gwalior,,,
2020-04-20,,9942.282,,280.108,1479.938,,,Gwalior,,,
2020-04-21,,9941.795,,1.808,1488.23,,,Gwalior,,,
2020-04-22,,9688.528,,177.277,1508.995,,,Gwalior,,,
2020-04-23,,9816.656,,322.404,1485.14,,,Gwalior,,,
2020-04-24,,9946.379,,308.987,1516.433,,,Gwalior,,,
2020-04-25,,9805.91,,360.707,1479.07,,,Gwalior,,,
2020-04-26,,9626.64,,368.767,1476.693,,,Gwalior,,,
2020-04-27,,10002.841,,339.764,1500.534,,,Gwalior,,,
2020-04-28,,10004.555,,371.156,1486.666,,,Gwalior,,,
2020-04-29,,10027.127,,374.754,1506.537,,,Gwalior,,,
2020-04-30,,9839.054,,407.534,1520.443,,,Gwalior,,,
2020-05-01,,9303.695,,472.732,1524.592,,,Gwalior,,,
2020-05-02,,9330.47,,64.142,1526.84,,,Gwalior,,,
2020-05-03,,9173.697,,380.536,1496.813,,,Gwalior,,,
2020-05-04,,9404.503,,321.598,1499.748,,,Gwalior,,,
2020-05-05,,9411.371,,334.028,1480.579,,,Gwalior,,,
2020-05-06,,9536.963,,355.769,1479.706,,,Gwalior,,,
