date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,28431.339,22706.201,4121.911,1603.227,7146.299,,,Hyderabad,16.378,0.003,
2020-01-02,28500.395999999997,22812.76,4155.605,1532.031,7249.015,,,Hyderabad,16.458,0.003,
2020-01-03,28918.654,23205.42,4142.874,1570.36,7227.413,,,Hyderabad,16.171,0.002,
2020-01-04,29851.684,23263.594,4946.002,1642.088,7063.327,,,Hyderabad,16.658,0.003,
2020-01-05,28568.797,22388.149,4938.619,1242.029,6831.259,,,Hyderabad,16.651,0.003,
2020-01-06,29123.089000000004,22555.113,4940.99,1626.986,6901.55,,,Hyderabad,16.643,0.003,
2020-01-07,28106.602000000003,23112.907,4936.26,57.435,7144.754,,,Hyderabad,16.627,0.003,
2020-01-08,29650.048000000003,23192.399,4915.785,1541.864,7106.614,,,Hyderabad,16.56,0.003,
2020-01-09,27648.285,22709.308,4938.977,0.0,7115.925,,,Hyderabad,16.569,0.003,
2020-01-10,28112.802,22431.955,4762.1,918.747,7011.892,,,Hyderabad,16.208,0.002,
2020-01-11,27939.696999999996,22827.943,4936.276,175.478,6644.621,,,Hyderabad,16.644,0.003,
2020-01-12,28412.28,22861.349,4917.288,633.643,6453.411,,,Hyderabad,16.612,0.003,
2020-01-13,29562.884,23165.43,4847.132,1550.322,6367.246,,,Hyderabad,16.484,0.003,
2020-01-14,28935.926,22763.413,4605.711,1566.802,6540.242,,,Hyderabad,15.432,0.001,
2020-01-15,28328.579,22085.589,4716.041,1526.949,6622.798,,,Hyderabad,15.97,0.002,
2020-01-16,27107.928999999996,21918.456,4843.132,346.341,6565.999,,,Hyderabad,16.452,0.003,
2020-01-17,29087.032,22955.507,4652.997,1478.528,6648.347,,,Hyderabad,16.072,0.001,
2020-01-18,29250.11,22879.319,4932.016,1438.775,6714.197,,,Hyderabad,16.615,0.003,
2020-01-19,28442.59,21957.961,4932.324,1552.305,6774.655,,,Hyderabad,16.653,0.003,
2020-01-20,29320.166,22863.905,4937.864,1518.397,6835.92,,,Hyderabad,16.673,0.003,
2020-01-21,28926.519999999997,23053.601,4930.678,942.241,6727.196,,,Hyderabad,16.614,0.003,
2020-01-22,28886.592,22480.23,4911.838,1494.524,6636.18,,,Hyderabad,16.595,0.003,
2020-01-23,29151.788,22737.139,4950.862,1463.787,6583.545,,,Hyderabad,16.639,0.003,
2020-01-24,29558.927,23294.688,4755.195,1509.044,6443.424,,,Hyderabad,16.239,0.003,
2020-01-25,29381.294,23526.711,4952.115,902.468,6511.945,,,Hyderabad,16.726,0.003,
2020-01-26,27989.432,22444.598,4728.989,815.845,6558.408,,,Hyderabad,15.636,0.001,
2020-01-27,28277.971999999998,23159.222,5016.096,102.654,6522.426,,,Hyderabad,17.1,0.003,
2020-01-28,30441.593,23507.624,5078.086,1855.883,6594.397,,,Hyderabad,17.457,0.003,
2020-01-29,30457.731,23651.896,5067.962,1737.873,6533.786,,,Hyderabad,17.455,0.003,
2020-01-30,30833.092,23799.208,5119.716,1914.168,6548.292,,,Hyderabad,17.599,0.003,
2020-01-31,30208.399999999998,23695.013,4866.322,1647.065,6509.655,,,Hyderabad,16.86,0.003,
2020-02-01,30081.749,23100.757,5333.927,1647.065,6602.131,,,Hyderabad,17.828,0.006,
2020-02-02,28400.052,22018.8,5326.583,1054.669,6731.108,,,Hyderabad,17.801,0.006,
2020-02-03,29658.076999999997,22711.766,5328.316,1617.995,6601.661,,,Hyderabad,17.829,0.006,
2020-02-04,30069.284,23230.361,5337.767,1501.156,6505.821,,,Hyderabad,17.864,0.006,
2020-02-05,30087.676000000003,23221.99,5320.473,1545.213,6491.871,,,Hyderabad,17.798,0.006,
2020-02-06,28751.819,23217.355,5369.615,164.849,6440.779,,,Hyderabad,17.973,0.007,
2020-02-07,30251.587,23485.591,5113.916,1652.08,6592.163,,,Hyderabad,17.298,0.003,
2020-02-08,30374.815000000002,22652.059,5255.43,2467.326,7073.358,,,Hyderabad,17.786,0.005,
2020-02-09,28037.536,22108.473,5226.013,703.05,7583.58,,,Hyderabad,17.681,0.003,
2020-02-10,29366.058,22554.396,5165.514,1646.148,7255.717,,,Hyderabad,17.299,0.003,
2020-02-11,29549.557,22666.252,5202.893,1680.412,7039.73,,,Hyderabad,17.524,0.003,
2020-02-12,30027.445,22899.316,5219.477,1908.652,6897.751,,,Hyderabad,17.728,0.003,
2020-02-13,30571.78,23700.064,5242.397,1629.319,6319.083,,,Hyderabad,17.759,0.003,
2020-02-14,30137.076999999997,23622.393,5013.602,1501.082,6255.32,,,Hyderabad,17.244,0.003,
2020-02-15,30527.798999999995,23874.138,5152.579,1501.082,6375.637,,,Hyderabad,17.794,0.005,
2020-02-16,29714.947999999997,22914.35,5149.867,1650.731,6386.987,,,Hyderabad,17.786,0.003,
2020-02-17,29261.841000000004,23480.133,5142.113,639.595,6357.428,,,Hyderabad,17.733,0.003,
2020-02-18,30817.418999999998,23931.653,5155.612,1730.154,6291.852,,,Hyderabad,17.791,0.003,
2020-02-19,30896.669,23867.7,5144.793,1884.176,6328.221,,,Hyderabad,17.81,0.003,
