date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,1242.705,,0.0,312.256,,,Imphal,,,
2020-01-02,,1252.004,,28.333,313.458,,,Imphal,,,
2020-01-03,,1273.093,,0.0,323.561,,,Imphal,,,
2020-01-04,,1275.361,,58.91,320.812,,,Imphal,,,
2020-01-05,,1229.116,,65.302,317.312,,,Imphal,,,
2020-01-06,,1237.615,,71.78,302.75,,,Imphal,,,
2020-01-07,,1262.827,,54.294,300.921,,,Imphal,,,
2020-01-08,,1264.754,,0.0,307.6,,,Imphal,,,
2020-01-09,,1238.295,,0.0,317.469,,,Imphal,,,
2020-01-10,,1219.167,,68.243,307.887,,,Imphal,,,
2020-01-11,,1242.386,,61.55,299.067,,,Imphal,,,
2020-01-12,,1248.006,,71.583,300.728,,,Imphal,,,
2020-01-13,,1260.62,,70.002,297.798,,,Imphal,,,
2020-01-14,,1242.38,,64.711,300.074,,,Imphal,,,
2020-01-15,,1209.153,,0.0,296.829,,,Imphal,,,
2020-01-16,,1204.299,,70.143,298.167,,,Imphal,,,
2020-01-17,,1261.538,,69.669,298.654,,,Imphal,,,
2020-01-18,,1255.316,,62.437,293.062,,,Imphal,,,
2020-01-19,,1206.052,,0.0,292.123,,,Imphal,,,
2020-01-20,,1252.573,,64.312,314.493,,,Imphal,,,
2020-01-21,,1264.703,,14.154,302.661,,,Imphal,,,
2020-01-22,,1231.479,,65.408,286.68,,,Imphal,,,
2020-01-23,,1245.809,,58.332,288.276,,,Imphal,,,
2020-01-24,,1278.524,,0.0,295.605,,,Imphal,,,
2020-01-25,,1293.538,,68.969,289.691,,,Imphal,,,
2020-01-26,,1232.85,,72.168,292.594,,,Imphal,,,
2020-01-27,,1267.985,,80.585,300.842,,,Imphal,,,
2020-01-28,,1284.141,,85.985,302.432,,,Imphal,,,
2020-01-29,,1290.56,,87.293,301.031,,,Imphal,,,
2020-01-30,,1297.638,,0.0,299.858,,,Imphal,,,
2020-01-31,,1292.57,,40.528,310.21,,,Imphal,,,
2020-02-01,,1263.556,,40.528,300.414,,,Imphal,,,
2020-02-02,,1207.948,,73.281,295.341,,,Imphal,,,
2020-02-03,,1235.447,,53.467,291.593,,,Imphal,,,
2020-02-04,,1267.348,,74.317,290.581,,,Imphal,,,
2020-02-05,,1267.97,,68.873,287.829,,,Imphal,,,
2020-02-06,,1267.31,,72.737,289.052,,,Imphal,,,
2020-02-07,,1284.005,,76.985,281.241,,,Imphal,,,
2020-02-08,,1244.074,,80.776,276.811,,,Imphal,,,
2020-02-09,,1216.913,,61.934,316.606,,,Imphal,,,
2020-02-10,,1234.597,,59.319,291.956,,,Imphal,,,
2020-02-11,,1243.032,,52.875,278.761,,,Imphal,,,
2020-02-12,,1254.356,,69.235,283.566,,,Imphal,,,
2020-02-13,,1298.204,,75.774,294.327,,,Imphal,,,
2020-02-14,,1291.822,,81.553,293.902,,,Imphal,,,
2020-02-15,,1301.461,,81.553,306.441,,,Imphal,,,
2020-02-16,,1251.337,,82.109,295.774,,,Imphal,,,
2020-02-17,,1282.24,,76.471,291.144,,,Imphal,,,
2020-02-18,,1307.464,,68.531,290.757,,,Imphal,,,
2020-02-19,,1298.881,,66.214,281.197,,,Imphal,,,
2020-02-20,,1276.325,,0.0,274.356,,,Imphal,,,
2020-02-21,,1233.096,,76.608,283.217,,,Imphal,,,
2020-02-22,,1243.77,,89.424,282.393,,,Imphal,,,
2020-02-23,,1213.77,,52.063,283.059,,,Imphal,,,
2020-02-24,,1251.919,,91.633,277.487,,,Imphal,,,
2020-02-25,,1272.642,,0.0,297.596,,,Imphal,,,
2020-02-26,,1284.969,,0.0,311.093,,,Imphal,,,
