date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,9104.762,974.51,3.343,3005.315,,,Indore,2.943,0.0,
2020-01-02,,9162.303,942.768,565.066,2988.049,,,Indore,2.725,0.0,
2020-01-03,,9338.286,848.791,615.438,2824.571,,,Indore,2.563,0.0,
2020-01-04,,9355.253,1073.683,55.645,2775.465,,,Indore,2.978,0.0,
2020-01-05,,8967.774,1065.712,623.262,2725.146,,,Indore,2.971,0.0,
2020-01-06,,9054.812,1060.883,546.548,2677.743,,,Indore,2.99,0.0,
2020-01-07,,9233.456,1060.216,624.064,2837.24,,,Indore,2.976,0.0,
2020-01-08,,9254.873,1060.99,628.345,2848.56,,,Indore,2.988,0.0,
2020-01-09,,9075.145,1087.781,539.128,2601.118,,,Indore,3.115,0.0,
2020-01-10,,8930.656,970.024,549.879,2658.926,,,Indore,2.802,0.0,
2020-01-11,,9116.504,1071.005,614.677,2702.733,,,Indore,3.023,0.0,
2020-01-12,,9157.163,1062.183,164.036,2712.55,,,Indore,2.984,0.0,
2020-01-13,,9245.106,1060.556,683.362,2821.256,,,Indore,2.977,0.0,
2020-01-14,,9085.756,1052.46,713.248,3001.536,,,Indore,2.952,0.0,
2020-01-15,,8822.045,1054.172,129.056,2992.148,,,Indore,2.974,0.0,
2020-01-16,,8803.944,1079.535,579.95,2658.659,,,Indore,3.093,0.0,
2020-01-17,,9218.6,968.924,554.316,2819.13,,,Indore,2.846,0.0,
2020-01-18,,9142.022,1085.576,386.563,2693.883,,,Indore,3.054,0.0,
2020-01-19,,8754.696,1078.375,518.762,2652.413,,,Indore,3.037,0.0,
2020-01-20,,9128.854,1081.477,548.606,2754.284,,,Indore,3.031,0.0,
2020-01-21,,9248.487,1086.339,650.08,2884.608,,,Indore,3.047,0.0,
2020-01-22,,8977.663,1090.072,298.832,2947.95,,,Indore,3.137,0.0,
2020-01-23,,9088.58,1113.356,637.62,2705.288,,,Indore,3.244,0.0,
2020-01-24,,9338.745,999.048,633.527,2668.782,,,Indore,2.919,0.0,
2020-01-25,,9447.036,1082.424,6.367,2674.544,,,Indore,3.068,0.0,
2020-01-26,,8992.178,1037.73,0.0,2704.809,,,Indore,2.927,0.0,
2020-01-27,,9242.321,1077.954,693.598,2667.499,,,Indore,3.049,0.0,
2020-01-28,,9358.389,1085.049,597.885,2751.592,,,Indore,3.092,0.0,
2020-01-29,,9393.008,1093.303,576.306,2619.881,,,Indore,3.15,0.0,
2020-01-30,,9453.057,1117.233,627.263,2597.219,,,Indore,3.254,0.0,
2020-01-31,,9322.253,1001.147,661.725,2610.273,,,Indore,2.939,0.0,
2020-02-01,,9153.339,1164.694,661.725,2607.574,,,Indore,3.359,0.0,
2020-02-02,,8749.321,1102.595,685.97,2603.893,,,Indore,3.074,0.0,
2020-02-03,,8988.338,1104.594,538.534,2684.035,,,Indore,3.136,0.0,
2020-02-04,,9220.346,1110.28,593.514,2639.107,,,Indore,3.182,0.0,
2020-02-05,,9234.583,1106.817,615.148,2717.976,,,Indore,3.216,0.0,
2020-02-06,,9229.701,1146.863,0.0,2664.551,,,Indore,3.345,0.0,
2020-02-07,,9311.126,1021.765,346.898,2643.008,,,Indore,2.985,0.0,
2020-02-08,,9030.536,1117.291,593.398,2614.455,,,Indore,3.136,0.0,
2020-02-09,,8829.0,1112.204,595.568,2619.918,,,Indore,3.128,0.0,
2020-02-10,,8992.85,1107.871,623.518,2631.468,,,Indore,3.115,0.0,
2020-02-11,,9044.686,1104.115,0.0,2687.544,,,Indore,3.105,0.0,
2020-02-12,,9105.023,1126.288,638.538,2658.454,,,Indore,3.229,0.0,
2020-02-13,,9448.082,1144.317,655.939,2599.378,,,Indore,3.318,0.0,
2020-02-14,,9376.85,1025.108,591.442,2593.505,,,Indore,3.001,0.0,
2020-02-15,,9472.789,1125.916,591.442,2607.211,,,Indore,3.166,0.0,
2020-02-16,,9111.777,1119.492,606.988,2613.033,,,Indore,3.145,0.0,
2020-02-17,,9339.498,1106.333,594.111,2597.329,,,Indore,3.099,0.0,
2020-02-18,,9549.789,1113.427,675.797,2609.561,,,Indore,3.175,0.0,
2020-02-19,,9498.002,1127.301,689.135,2608.104,,,Indore,3.314,0.0,
2020-02-20,,9314.562,1139.692,675.97,2616.604,,,Indore,3.343,0.0,
2020-02-21,,8929.875,1029.441,654.77,2577.898,,,Indore,3.087,0.0,
2020-02-22,,9045.89,1114.773,0.0,2580.148,,,Indore,3.193,0.0,
2020-02-23,,8840.357,1109.128,324.068,2609.175,,,Indore,3.165,0.0,
2020-02-24,,9134.81,1122.107,660.13,2575.344,,,Indore,3.231,0.0,
2020-02-25,,9261.971,1131.853,640.957,2567.747,,,Indore,3.303,0.0,
2020-02-26,,9357.583,1139.926,645.101,2574.483,,,Indore,3.384,0.0,
2020-02-27,,9225.212,1161.47,0.0,2553.724,,,Indore,3.461,0.0,
2020-02-28,,9175.099,1034.302,349.543,2605.799,,,Indore,3.145,0.0,
2020-02-29,,9072.729,1034.302,674.586,2565.197,,,Indore,3.145,0.0,
2020-03-01,,8956.286,1212.719,789.601,2639.655,,,Indore,3.53,0.0,
2020-03-02,,9162.08,1142.135,645.989,2612.212,,,Indore,3.228,0.0,
2020-03-03,,9247.743,1167.449,35.82,2582.913,,,Indore,3.384,0.0,
