date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-01,10082.615000000002,9104.762,,3.343,3005.315,,,Indore,,
2020-01-02,10670.137,9162.303,,565.066,2988.049,,,Indore,,
2020-01-03,10802.515,9338.286,,615.438,2824.571,,,Indore,,
2020-01-04,10484.581000000002,9355.253,,55.645,2775.465,,,Indore,,
2020-01-05,10656.748,8967.774,,623.262,2725.146,,,Indore,,
2020-01-06,10662.243,9054.812,,546.548,2677.743,,,Indore,,
2020-01-07,10917.736,9233.456,,624.064,2837.24,,,Indore,,
2020-01-08,10944.208,9254.873,,628.345,2848.56,,,Indore,,
2020-01-09,10702.054,9075.145,,539.128,2601.118,,,Indore,,
2020-01-10,10450.559,8930.656,,549.879,2658.926,,,Indore,,
2020-01-11,10802.186000000002,9116.504,,614.677,2702.733,,,Indore,,
2020-01-12,10383.382,9157.163,,164.036,2712.55,,,Indore,,
2020-01-13,10989.024,9245.106,,683.362,2821.256,,,Indore,,
2020-01-14,10851.464,9085.756,,713.248,3001.536,,,Indore,,
2020-01-15,10005.273,8822.045,,129.056,2992.148,,,Indore,,
2020-01-16,10463.429,8803.944,,579.95,2658.659,,,Indore,,
2020-01-17,10741.840000000002,9218.6,,554.316,2819.13,,,Indore,,
2020-01-18,10614.161000000002,9142.022,,386.563,2693.883,,,Indore,,
2020-01-19,10351.833,8754.696,,518.762,2652.413,,,Indore,,
2020-01-20,10758.937,9128.854,,548.606,2754.284,,,Indore,,
2020-01-21,10984.906,9248.487,,650.08,2884.608,,,Indore,,
2020-01-22,10366.567,8977.663,,298.832,2947.95,,,Indore,,
2020-01-23,10839.556,9088.58,,637.62,2705.288,,,Indore,,
2020-01-24,10971.320000000002,9338.745,,633.527,2668.782,,,Indore,,
2020-01-25,10535.827,9447.036,,6.367,2674.544,,,Indore,,
2020-01-26,10029.908,8992.178,,0.0,2704.809,,,Indore,,
2020-01-27,11013.873,9242.321,,693.598,2667.499,,,Indore,,
2020-01-28,11041.323,9358.389,,597.885,2751.592,,,Indore,,
2020-01-29,11062.617,9393.008,,576.306,2619.881,,,Indore,,
2020-01-30,11197.553000000002,9453.057,,627.263,2597.219,,,Indore,,
2020-01-31,10985.125000000002,9322.253,,661.725,2610.273,,,Indore,,
2020-02-01,10979.758,9153.339,,661.725,2607.574,,,Indore,,
2020-02-02,10537.886,8749.321,,685.97,2603.893,,,Indore,,
2020-02-03,10631.466,8988.338,,538.534,2684.035,,,Indore,,
2020-02-04,10924.14,9220.346,,593.514,2639.107,,,Indore,,
2020-02-05,10956.548,9234.583,,615.148,2717.976,,,Indore,,
2020-02-06,10376.563999999998,9229.701,,0.0,2664.551,,,Indore,,
2020-02-07,10679.789,9311.126,,346.898,2643.008,,,Indore,,
2020-02-08,10741.225,9030.536,,593.398,2614.455,,,Indore,,
2020-02-09,10536.772,8829.0,,595.568,2619.918,,,Indore,,
2020-02-10,10724.239,8992.85,,623.518,2631.468,,,Indore,,
2020-02-11,10148.801,9044.686,,0.0,2687.544,,,Indore,,
2020-02-12,10869.849,9105.023,,638.538,2658.454,,,Indore,,
2020-02-13,11248.338000000002,9448.082,,655.939,2599.378,,,Indore,,
2020-02-14,10993.4,9376.85,,591.442,2593.505,,,Indore,,
2020-02-15,11190.147,9472.789,,591.442,2607.211,,,Indore,,
2020-02-16,10838.257,9111.777,,606.988,2613.033,,,Indore,,
2020-02-17,11039.942,9339.498,,594.111,2597.329,,,Indore,,
2020-02-18,11339.013,9549.789,,675.797,2609.561,,,Indore,,
2020-02-19,11314.438,9498.002,,689.135,2608.104,,,Indore,,
2020-02-20,11130.224,9314.562,,675.97,2616.604,,,Indore,,
2020-02-21,10614.086,8929.875,,654.77,2577.898,,,Indore,,
2020-02-22,10160.663,9045.89,,0.0,2580.148,,,Indore,,
2020-02-23,10273.553,8840.357,,324.068,2609.175,,,Indore,,
2020-02-24,10917.047,9134.81,,660.13,2575.344,,,Indore,,
2020-02-25,11034.781,9261.971,,640.957,2567.747,,,Indore,,
2020-02-26,11142.61,9357.583,,645.101,2574.483,,,Indore,,
2020-02-27,10386.682,9225.212,,0.0,2553.724,,,Indore,,
2020-02-28,10558.944,9175.099,,349.543,2605.799,,,Indore,,
2020-02-29,10781.616999999998,9072.729,,674.586,2565.197,,,Indore,,
2020-03-01,10958.606000000002,8956.286,,789.601,2639.655,,,Indore,,
2020-03-02,10950.204,9162.08,,645.989,2612.212,,,Indore,,
2020-03-03,10451.012,9247.743,,35.82,2582.913,,,Indore,,
2020-03-04,10544.429999999998,9086.345,,292.434,2570.308,,,Indore,,
2020-03-05,10752.355,8927.085,,651.556,2571.021,,,Indore,,
2020-03-06,10741.439,8953.855,,591.859,2580.582,,,Indore,,
2020-03-07,10852.336,9117.962,,693.257,2585.533,,,Indore,,
2020-03-08,10571.985,8833.911,,560.987,2576.913,,,Indore,,
2020-03-09,10367.197,8756.542,,447.645,2572.281,,,Indore,,
2020-03-10,9220.563,8048.415,,0.0,2594.936,,,Indore,,
2020-03-11,9479.005,8316.796,,0.0,2557.165,,,Indore,,
2020-03-12,10608.706,8906.383,,525.459,2569.721,,,Indore,,
2020-03-13,10183.644,9008.345,,0.0,2561.378,,,Indore,,
2020-03-14,9948.456,8907.962,,0.0,2561.359,,,Indore,,
2020-03-15,9775.815,8595.542,,1.008,2566.143,,,Indore,,
2020-03-16,10780.942,8909.412,,711.626,2548.372,,,Indore,,
2020-03-17,10982.755,9157.51,,654.554,2619.096,,,Indore,,
2020-03-18,10960.126,9172.29,,596.676,2657.124,,,Indore,,
2020-03-19,11362.036,10164.146,,20.687,2711.778,,,Indore,,
2020-03-20,11725.572,10031.378,,512.061,2686.664,,,Indore,,
2020-03-21,11174.79,9661.453,,613.993,2675.635,,,Indore,,
2020-03-22,11224.383,9510.274,,593.903,2717.335,,,Indore,,
2020-03-23,11118.507,9371.716,,649.346,2749.943,,,Indore,,
2020-03-24,11279.808,9743.847,,433.852,2768.938,,,Indore,,
2020-03-25,11808.303,10055.945,,651.572,2767.195,,,Indore,,
2020-03-26,11289.276000000002,10208.405,,0.0,2767.614,,,Indore,,
2020-03-27,11217.232999999998,10137.802,,10.335,2875.87,,,Indore,,
2020-03-28,11616.201,10102.556,,703.261,2711.928,,,Indore,,
2020-03-29,11253.948,9778.047,,635.662,2712.12,,,Indore,,
2020-03-30,10478.162,9503.586,,0.0,2729.546,,,Indore,,
2020-03-31,11166.519,9482.68,,698.973,2750.874,,,Indore,,
2020-04-01,11735.625999999998,9937.488,,667.847,2733.2,,,Indore,,
2020-04-02,11907.79,10170.107,,736.344,2737.169,,,Indore,,
2020-04-03,11962.124,10257.932,,580.195,2753.095,,,Indore,,
2020-04-04,11132.185,10204.207,,56.174,2774.183,,,Indore,,
2020-04-05,11659.841,9807.188,,683.428,2790.054,,,Indore,,
2020-04-06,12302.286999999998,10322.284,,820.711,2818.072,,,Indore,,
2020-04-07,12221.585,10382.953,,667.985,2801.475,,,Indore,,
2020-04-08,12013.245,10352.683,,544.775,2768.687,,,Indore,,
2020-04-09,12099.922,10405.848,,614.548,2789.634,,,Indore,,
2020-04-10,11503.484,10472.812,,0.0,2790.144,,,Indore,,
2020-04-11,11764.222999999998,10205.104,,683.337,2803.35,,,Indore,,
2020-04-12,12787.177,10010.507,,1726.258,2834.989,,,Indore,,
2020-04-13,12482.797,10594.358,,836.745,2853.149,,,Indore,,
2020-04-14,12179.211,10396.071,,726.267,2887.551,,,Indore,,
2020-04-15,12208.137,10356.445,,788.859,2888.491,,,Indore,,
2020-04-16,11719.416,10016.635,,652.605,2883.822,,,Indore,,
2020-04-17,11843.188,9956.118,,838.314,2881.127,,,Indore,,
2020-04-18,11622.677,9818.132,,928.617,2858.425,,,Indore,,
2020-04-19,10528.914,9502.106,,0.0,2837.789,,,Indore,,
2020-04-20,11807.369,10177.395,,612.073,2800.918,,,Indore,,
2020-04-21,12028.963,10243.149,,787.161,2817.684,,,Indore,,
2020-04-22,10933.325,9947.138,,1.13,2832.084,,,Indore,,
2020-04-23,11760.783,10122.807,,646.335,2862.606,,,Indore,,
2020-04-24,11850.462,10303.609,,561.435,2856.891,,,Indore,,
2020-04-25,11547.968,10147.789,,550.525,2801.579,,,Indore,,
2020-04-26,11601.1,9939.55,,668.794,2795.009,,,Indore,,
2020-04-27,11894.373,10300.061,,607.569,2808.65,,,Indore,,
2020-04-28,11306.833,10310.382,,4.512,2822.821,,,Indore,,
2020-04-29,11939.289,10321.927,,626.769,2860.279,,,Indore,,
2020-04-30,11720.458,10105.579,,626.588,2849.805,,,Indore,,
2020-05-01,10461.274,9532.341,,92.631,2858.219,,,Indore,,
2020-05-02,10785.574,9557.137,,515.327,2855.438,,,Indore,,
2020-05-03,10875.452,9408.126,,591.599,2837.8,,,Indore,,
2020-05-04,11474.567,9658.819,,954.714,2848.006,,,Indore,,
2020-05-05,11119.802,9660.653,,597.427,2817.917,,,Indore,,
2020-05-06,11159.649,9803.245,,492.769,2795.483,,,Indore,,
2020-05-07,11614.9,10095.147,,666.433,2847.395,,,Indore,,
2020-05-08,11549.992,10057.199,,652.461,2864.856,,,Indore,,
2020-05-09,11403.649,9930.98,,746.201,2845.469,,,Indore,,
2020-05-10,10961.532,9519.08,,572.99,2803.391,,,Indore,,
2020-05-11,10839.978,9376.145,,602.213,2789.136,,,Indore,,
2020-05-12,10929.755,9443.648,,624.652,2806.854,,,Indore,,
2020-05-13,10659.098,9446.14,,352.375,2820.732,,,Indore,,
2020-05-14,10813.562000000002,9402.742,,568.485,2830.596,,,Indore,,
2020-05-15,10869.764,9435.799,,606.135,2843.24,,,Indore,,
2020-05-16,10664.247,9335.048,,613.685,2829.505,,,Indore,,
2020-05-17,10817.912,9358.587,,602.941,2869.498,,,Indore,,
2020-05-18,10744.974000000002,8762.448,,1129.576,2821.164,,,Indore,,
2020-05-19,12008.658,9174.342,,1983.183,2831.172,,,Indore,,
2020-05-20,12333.185,9410.832,,2073.834,2817.055,,,Indore,,
2020-05-21,10647.422,9121.834,,702.188,2812.682,,,Indore,,
2020-05-22,10310.077,8964.85,,549.422,2811.677,,,Indore,,
2020-05-23,10436.607,9207.866,,532.121,2827.797,,,Indore,,
2020-05-24,10896.668,9435.097,,629.538,2860.961,,,Indore,,
2020-05-25,10933.591000000002,8995.656,,1108.967,2841.136,,,Indore,,
2020-05-26,10633.791,9217.132,,572.001,2846.416,,,Indore,,
2020-05-27,10725.654,9337.546,,537.704,2817.176,,,Indore,,
2020-05-28,10569.811000000002,9648.494,,75.048,2801.019,,,Indore,,
2020-05-29,10968.735,9594.389,,533.252,2783.457,,,Indore,,
2020-05-30,10792.572,9386.297,,702.532,2741.434,,,Indore,,
2020-05-31,10494.862,9158.641,,512.609,2767.002,,,Indore,,
2020-06-01,9046.891,8022.269,,148.011,2680.819,,,Indore,,
2020-06-02,9002.263,8140.299,,0.0,2594.103,,,Indore,,
2020-06-03,8960.024,8092.37,,0.0,2714.507,,,Indore,,
