date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,5893.852,5586.487,,307.365,1400.805,,61293.41961006851,Jabalpur,,,
2020-01-02,5636.81,5611.982,,24.828,1424.142,,58460.33141058481,Jabalpur,,,
2020-01-03,5978.620000000001,5682.02,,296.6,1436.172,,62322.6252928897,Jabalpur,,,
2020-01-04,5979.992,5683.17,,296.822,1370.464,,58698.46545996671,Jabalpur,,,
2020-01-05,5796.611,5483.209,,313.402,1344.903,,53411.83611456995,Jabalpur,,,
2020-01-06,5813.148,5519.08,,294.068,1278.238,,58423.58611015864,Jabalpur,,,
2020-01-07,5650.911,5650.911,,0.0,1321.433,,61298.30792387565,Jabalpur,,,
2020-01-08,5964.143,5672.483,,291.66,1421.453,,34949.98182734669,Jabalpur,,,
2020-01-09,5795.192,5513.755,,281.437,1340.886,,57073.6376680265,Jabalpur,,,
2020-01-10,5702.713,5442.324,,260.389,1307.36,,58458.78901008962,Jabalpur,,,
2020-01-11,5855.254,5540.277,,314.977,1302.988,,55602.9467193458,Jabalpur,,,
2020-01-12,5564.964,5564.964,,0.0,1266.473,,56228.28952791929,Jabalpur,,,
2020-01-13,5692.201,5629.738,,62.463,1280.741,,61279.53861459328,Jabalpur,,,
2020-01-14,5916.504,5572.397,,344.107,1312.891,,61162.11294079639,Jabalpur,,,
2020-01-15,5740.611,5420.882,,319.729,1292.983,,61262.95207826942,Jabalpur,,,
2020-01-16,5475.332,5368.188,,107.144,1313.173,,60785.65236188162,Jabalpur,,,
2020-01-17,5632.487,5619.17,,13.317,1369.259,,58470.63213818246,Jabalpur,,,
2020-01-18,5633.33,5598.157,,35.173,1355.217,,61278.91314561536,Jabalpur,,,
2020-01-19,5662.587,5359.836,,302.751,1303.047,,53361.98921699183,Jabalpur,,,
2020-01-20,5857.059,5578.603,,278.456,1263.251,,58464.44355581516,Jabalpur,,,
2020-01-21,5979.204,5648.398,,330.806,1326.859,,58455.62199650368,Jabalpur,,,
2020-01-22,5838.771,5496.884,,341.887,1411.352,,58429.37909348609,Jabalpur,,,
2020-01-23,5813.89,5536.371,,277.519,1282.756,,61647.46854437365,Jabalpur,,,
2020-01-24,5935.503,5688.392,,247.111,1235.173,,61244.90682193102,Jabalpur,,,
2020-01-25,6005.664,5738.174,,267.49,1245.743,,58465.97827231386,Jabalpur,,,
2020-01-26,5617.229,5484.586,,132.643,1245.408,,46020.39573430849,Jabalpur,,,
2020-01-27,5819.689,5591.657,,228.032,1247.061,,55877.34258485488,Jabalpur,,,
2020-01-28,5692.975,5688.848,,4.127,1260.526,,56158.872433574,Jabalpur,,,
2020-01-29,5972.778,5709.41,,263.368,1295.477,,58480.48218541446,Jabalpur,,,
2020-01-30,6052.754,5742.931,,309.823,1225.528,,61282.75266198722,Jabalpur,,,
2020-01-31,6022.746,5726.615,,296.131,1210.672,,61293.06841250795,Jabalpur,,,
2020-02-01,5903.201,5607.07,,296.131,1213.654,,58467.81630596256,Jabalpur,,,
2020-02-02,5672.063,5373.856,,298.207,1211.679,,55674.48382307214,Jabalpur,,,
2020-02-03,5722.620999999999,5500.623,,221.998,1201.882,,63594.21286629745,Jabalpur,,,
2020-02-04,5627.018,5625.207,,1.811,1390.787,,48451.26967391881,Jabalpur,,,
2020-02-05,5939.665,5631.696,,307.969,1291.883,,63548.43034148785,Jabalpur,,,
2020-02-06,5740.907999999999,5620.7,,120.208,1258.146,,52914.8948228076,Jabalpur,,,
2020-02-07,6051.275,5707.815,,343.46,1294.813,,58465.1336719409,Jabalpur,,,
2020-02-08,5845.831,5548.829,,297.002,1213.073,,60723.22505647165,Jabalpur,,,
2020-02-09,5699.406999999999,5409.864,,289.543,1214.442,,56231.43216309559,Jabalpur,,,
2020-02-10,5776.735000000001,5501.734,,275.001,1215.312,,56223.8414166803,Jabalpur,,,
2020-02-11,5830.255,5538.472,,291.783,1207.275,,53411.69727308514,Jabalpur,,,
2020-02-12,5890.67,5583.88,,306.79,1208.134,,50570.30235843508,Jabalpur,,,
2020-02-13,5759.865000000001,5755.466,,4.399,1207.698,,51044.24522524679,Jabalpur,,,
2020-02-14,6038.844,5724.665,,314.179,1206.018,,51066.19610739196,Jabalpur,,,
2020-02-15,6089.54,5775.361,,314.179,1211.686,,47341.97222428632,Jabalpur,,,
2020-02-16,5842.113,5559.29,,282.823,1214.835,,48294.37804781906,Jabalpur,,,
2020-02-17,5977.862999999999,5703.579,,274.284,1205.301,,50600.58614870878,Jabalpur,,,
2020-02-18,6065.688999999999,5819.663,,246.026,1206.668,,48299.89082291606,Jabalpur,,,
