date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,1964.391,,106.14,692.121,,,Jalgaon,,,
2020-01-02,,1977.204,,151.429,678.953,,,Jalgaon,,,
2020-01-03,,2008.927,,0.0,688.419,,,Jalgaon,,,
2020-01-04,,2022.316,,186.827,662.428,,,Jalgaon,,,
2020-01-05,,1938.156,,127.66,643.876,,,Jalgaon,,,
2020-01-06,,1955.508,,168.21,644.584,,,Jalgaon,,,
2020-01-07,,1996.368,,178.654,667.661,,,Jalgaon,,,
2020-01-08,,2001.03,,178.39,667.319,,,Jalgaon,,,
2020-01-09,,1968.178,,144.242,623.543,,,Jalgaon,,,
2020-01-10,,1936.713,,158.656,617.388,,,Jalgaon,,,
2020-01-11,,1977.095,,0.0,642.383,,,Jalgaon,,,
2020-01-12,,1985.092,,143.774,652.387,,,Jalgaon,,,
2020-01-13,,2006.987,,178.629,658.035,,,Jalgaon,,,
2020-01-14,,1970.195,,190.266,677.981,,,Jalgaon,,,
2020-01-15,,1912.681,,51.0,657.251,,,Jalgaon,,,
2020-01-16,,1906.291,,12.855,611.63,,,Jalgaon,,,
2020-01-17,,1992.945,,164.98,616.474,,,Jalgaon,,,
2020-01-18,,1977.849,,175.529,644.679,,,Jalgaon,,,
2020-01-19,,1896.092,,174.17,630.249,,,Jalgaon,,,
2020-01-20,,1976.724,,184.108,657.13,,,Jalgaon,,,
2020-01-21,,2000.183,,0.0,675.587,,,Jalgaon,,,
2020-01-22,,1942.881,,172.302,675.186,,,Jalgaon,,,
2020-01-23,,1968.786,,83.671,648.34,,,Jalgaon,,,
2020-01-24,,2019.145,,156.896,643.886,,,Jalgaon,,,
2020-01-25,,2041.243,,0.0,645.457,,,Jalgaon,,,
2020-01-26,,1945.059,,117.792,629.371,,,Jalgaon,,,
2020-01-27,,2005.835,,0.0,623.668,,,Jalgaon,,,
2020-01-28,,2029.604,,167.582,635.963,,,Jalgaon,,,
2020-01-29,,2038.36,,151.633,641.154,,,Jalgaon,,,
2020-01-30,,2049.616,,144.741,617.49,,,Jalgaon,,,
2020-01-31,,2028.076,,157.517,620.346,,,Jalgaon,,,
2020-02-01,,1988.982,,157.517,614.754,,,Jalgaon,,,
2020-02-02,,1892.577,,89.601,617.629,,,Jalgaon,,,
2020-02-03,,1953.748,,172.267,646.474,,,Jalgaon,,,
2020-02-04,,1997.613,,191.358,630.496,,,Jalgaon,,,
2020-02-05,,2002.723,,152.271,626.483,,,Jalgaon,,,
2020-02-06,,2002.593,,0.0,631.023,,,Jalgaon,,,
2020-02-07,,2023.602,,181.944,640.683,,,Jalgaon,,,
2020-02-08,,1957.696,,160.554,614.434,,,Jalgaon,,,
2020-02-09,,1913.55,,168.052,615.832,,,Jalgaon,,,
2020-02-10,,1950.926,,75.322,634.847,,,Jalgaon,,,
2020-02-11,,1959.039,,0.627,643.195,,,Jalgaon,,,
2020-02-12,,1958.135,,0.172,639.28,,,Jalgaon,,,
2020-02-13,,2050.948,,180.519,626.894,,,Jalgaon,,,
2020-02-14,,2037.15,,155.265,618.148,,,Jalgaon,,,
2020-02-15,,2056.264,,155.265,628.619,,,Jalgaon,,,
2020-02-16,,1978.784,,164.111,634.606,,,Jalgaon,,,
2020-02-17,,2026.942,,86.309,630.815,,,Jalgaon,,,
2020-02-18,,2067.14,,176.848,624.941,,,Jalgaon,,,
2020-02-19,,2057.897,,193.211,628.345,,,Jalgaon,,,
2020-02-20,,2019.398,,199.66,630.837,,,Jalgaon,,,
2020-02-21,,1942.43,,205.435,629.819,,,Jalgaon,,,
2020-02-22,,1965.356,,0.0,633.264,,,Jalgaon,,,
2020-02-23,,1921.764,,186.623,638.99,,,Jalgaon,,,
2020-02-24,,1984.403,,164.273,621.351,,,Jalgaon,,,
2020-02-25,,2009.5,,155.68,605.985,,,Jalgaon,,,
2020-02-26,,2027.066,,21.531,608.381,,,Jalgaon,,,
2020-02-27,,2001.631,,0.0,603.661,,,Jalgaon,,,
2020-02-28,,1991.073,,0.0,630.538,,,Jalgaon,,,
2020-02-29,,1969.412,,176.926,631.385,,,Jalgaon,,,
2020-03-01,,1940.495,,199.044,639.606,,,Jalgaon,,,
2020-03-02,,1985.387,,23.271,631.019,,,Jalgaon,,,
2020-03-03,,2005.414,,165.222,622.789,,,Jalgaon,,,
2020-03-04,,1971.481,,49.529,616.798,,,Jalgaon,,,
2020-03-05,,1940.973,,180.519,613.999,,,Jalgaon,,,
2020-03-06,,1948.999,,160.302,614.783,,,Jalgaon,,,
2020-03-07,,1983.491,,150.711,611.503,,,Jalgaon,,,
2020-03-08,,1922.166,,159.523,627.362,,,Jalgaon,,,
2020-03-09,,1908.212,,0.0,633.757,,,Jalgaon,,,
2020-03-10,,1755.89,,206.66,630.184,,,Jalgaon,,,
2020-03-11,,1816.527,,206.66,611.999,,,Jalgaon,,,
2020-03-12,,1937.382,,139.477,613.216,,,Jalgaon,,,
2020-03-13,,1958.81,,51.157,611.592,,,Jalgaon,,,
2020-03-14,,1942.502,,51.157,611.514,,,Jalgaon,,,
