date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,2887.0480972512446,2824.866,,62.112,743.184,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-02,2854.681097251245,2840.744,,13.867,760.371,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-03,3043.0350972512447,2883.06,,159.905,752.591,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-04,3026.5880972512446,2882.936,,143.582,742.625,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-05,2947.4210972512446,2770.189,,177.162,728.317,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-06,2791.8620972512444,2784.388,,7.404,704.146,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-07,2902.4040972512444,2839.336,,62.998,695.021,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-08,3044.6060972512446,2853.839,,190.697,754.29,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-09,2937.6710972512446,2788.762,,148.839,707.872,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-10,2898.8450972512446,2751.242,,147.533,708.512,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-11,2981.9620972512444,2799.144,,182.748,706.439,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-12,2926.9410972512446,2809.936,,116.935,709.958,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-13,2996.4280972512447,2838.237,,158.121,698.278,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-14,2805.2820972512445,2805.207,,0.005,741.056,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-15,2728.2360972512447,2728.166,,0.0,774.434,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-16,2798.4550972512448,2696.72,,101.665,799.7,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-17,3006.9470972512445,2845.499,,161.378,744.387,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-18,2982.1430972512444,2832.663,,149.41,743.475,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-19,2879.7830972512447,2723.417,,156.296,732.526,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-20,2798.3790972512447,2798.309,,0.0,725.075,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-21,2992.4270972512445,2840.994,,151.363,736.289,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-22,2920.5920972512445,2763.055,,157.467,732.941,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-23,2934.6110972512447,2788.592,,145.949,685.295,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-24,3003.5100972512446,2864.476,,138.964,686.5,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-25,3045.7820972512445,2892.43,,153.282,692.007,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-26,2915.0300972512446,2765.853,,149.107,713.112,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-27,2897.371097251245,2825.963,,71.338,696.194,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-28,2932.0610972512445,2871.158,,60.833,713.328,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-29,3039.5620972512447,2877.146,,162.346,714.376,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-30,3046.5060972512447,2891.958,,154.478,688.52,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-01-31,3033.2440972512445,2883.635,,149.539,699.548,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-01,2972.9230972512446,2823.314,,149.539,698.745,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-02,2861.630097251245,2702.952,,158.608,681.267,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-03,2917.1440972512446,2771.603,,145.471,681.188,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-04,3005.9580972512445,2838.674,,167.214,708.367,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-05,3010.4960972512445,2839.272,,171.154,698.483,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-06,3009.8960972512446,2837.306,,172.52,703.616,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-07,3044.2920972512447,2880.547,,163.675,711.237,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-08,2954.7110972512446,2802.565,,152.076,688.804,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-09,2888.6890972512447,2730.498,,158.121,692.391,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-10,2940.8410972512447,2779.24,,161.531,691.957,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-11,2973.5970972512446,2811.003,,162.524,686.881,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-12,2990.543097251245,2826.789,,163.684,678.401,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-13,2951.3770972512443,2917.464,,33.843,650.399,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-14,3044.4610972512446,2886.84,,157.551,647.945,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-15,3066.9000972512445,2909.279,,157.551,651.106,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-16,2938.1220972512447,2803.56,,134.492,652.593,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-17,3011.8400972512445,2872.359,,139.411,657.223,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-18,2953.0290972512444,2936.354,,16.605,650.131,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-19,3076.6470972512448,2915.192,,161.385,645.691,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-20,3044.5130972512447,2863.574,,180.869,644.885,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-21,2904.4290972512445,2742.269,,162.09,652.432,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-22,2970.4020972512444,2779.642,,190.69,719.697,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-23,2861.8250972512446,2704.652,,157.103,702.815,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-24,2970.2570972512444,2807.98,,162.207,691.577,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-25,3017.5800972512448,2846.979,,170.531,665.693,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-26,3061.8150972512444,2889.069,,172.676,660.911,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-27,2979.3990972512447,2837.915,,141.414,656.386,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-28,2972.9320972512446,2809.495,,163.367,664.806,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-02-29,2777.4840972512447,2777.414,,0.0,713.639,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-01,2928.5750972512446,2759.357,,169.148,712.023,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-02,2995.5100972512446,2828.135,,167.305,695.159,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-03,3027.4370972512447,2861.912,,165.455,697.657,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-04,2992.5410972512445,2818.427,,174.044,728.431,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-05,2923.3890972512445,2761.162,,162.157,685.327,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-06,2921.0640972512447,2752.708,,168.286,671.136,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-07,2969.0220972512448,2810.362,,158.59,684.814,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-08,2899.5280972512446,2741.889,,157.569,669.936,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-09,2865.482097251245,2711.818,,153.594,645.252,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-10,2591.078097251245,2505.561,,85.447,702.444,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-11,2681.7240972512445,2596.207,,85.447,647.572,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-12,2897.1140972512444,2758.183,,138.861,646.025,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-13,2928.7450972512447,2778.773,,149.902,641.347,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-14,2900.7830972512447,2750.811,,149.902,641.95,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-15,2668.0840972512447,2668.014,,0.0,661.143,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-16,2763.3480972512443,2763.278,,0.0,658.729,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-17,2991.9440972512443,2837.252,,154.622,637.596,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-18,2982.4650972512445,2843.206,,139.189,642.574,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-19,3282.8790972512447,3157.004,,125.805,662.429,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-20,3114.5640972512447,3114.494,,0.0,667.257,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-21,3138.2270972512447,2992.741,,145.416,665.43,0.0700972512445941,,Jhansi,,,,0.0840820239168435
