date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,3597.216,3292.691,,304.525,1072.08,,108287.95110345085,Jodhpur,,,
2020-01-02,3599.064,3321.741,,277.323,1063.25,,108240.30351855184,Jodhpur,,,
2020-01-03,3663.228,3385.166,,278.062,1043.504,,105094.89362988475,Jodhpur,,,
2020-01-04,3646.264,3381.092,,265.172,1031.165,,97428.44471830288,Jodhpur,,,
2020-01-05,3543.834,3251.404,,292.43,1031.56,,102443.49546072856,Jodhpur,,,
2020-01-06,3346.032,3267.067,,78.965,1037.428,,105254.86093385186,Jodhpur,,,
2020-01-07,3574.1510000000003,3331.168,,242.983,1124.723,,107294.21711671424,Jodhpur,,,
2020-01-08,3581.345,3344.538,,236.807,1097.744,,105457.5972584536,Jodhpur,,,
2020-01-09,3521.147,3280.831,,240.316,1032.005,,105575.34837526504,Jodhpur,,,
2020-01-10,3484.5060000000003,3225.061,,259.445,1032.536,,105457.15202098717,Jodhpur,,,
2020-01-11,3290.499,3290.499,,0.0,1031.294,,98935.78440343896,Jodhpur,,,
2020-01-12,3590.0,3307.37,,282.63,1039.376,,103621.42683858564,Jodhpur,,,
2020-01-13,3536.146,3333.674,,202.472,1140.707,,113901.24527126784,Jodhpur,,,
2020-01-14,3510.691,3279.999,,230.692,1079.602,,106414.9259464137,Jodhpur,,,
2020-01-15,3441.485,3194.088,,247.397,1073.236,,112360.90051173806,Jodhpur,,,
2020-01-16,3405.699,3198.8,,206.899,1112.366,,105346.47470034505,Jodhpur,,,
2020-01-17,3610.628,3351.266,,259.362,1075.781,,109870.98446030045,Jodhpur,,,
2020-01-18,3568.654,3321.479,,247.175,1034.646,,92725.57556155746,Jodhpur,,,
2020-01-19,3413.43,3188.173,,225.257,1024.7,,85870.92999054611,Jodhpur,,,
2020-01-20,3519.0550000000003,3304.315,,214.74,1026.951,,103609.63525359955,Jodhpur,,,
2020-01-21,3590.721,3347.724,,242.997,1028.823,,109095.66169414615,Jodhpur,,,
2020-01-22,3511.892,3248.785,,263.107,1047.637,,98566.26335927327,Jodhpur,,,
2020-01-23,3529.949,3298.311,,231.638,1029.063,,106554.6181092373,Jodhpur,,,
2020-01-24,3612.515,3389.572,,222.943,1026.728,,108304.4858283331,Jodhpur,,,
2020-01-25,3504.4309999999996,3428.45,,75.981,1027.52,,95051.39826613548,Jodhpur,,,
2020-01-26,3266.621,3266.621,,0.0,1031.035,,97202.16835495915,Jodhpur,,,
2020-01-27,3459.1209999999996,3354.622,,104.499,1031.671,,105729.48826369808,Jodhpur,,,
2020-01-28,3631.104,3396.66,,234.444,1057.11,,105522.0929544437,Jodhpur,,,
2020-01-29,3646.365,3412.763,,233.602,1027.64,,104790.8631122811,Jodhpur,,,
2020-01-30,3679.955,3432.514,,247.441,1028.156,,104811.9891546081,Jodhpur,,,
2020-01-31,3638.327,3414.254,,224.073,1029.275,,103682.71287802406,Jodhpur,,,
2020-02-01,3575.609,3351.536,,224.073,1032.121,,95022.91884464452,Jodhpur,,,
2020-02-02,3442.784,3193.891,,248.893,1029.419,,102521.83104878894,Jodhpur,,,
2020-02-03,3528.7090000000003,3279.318,,249.391,1020.808,,107973.56242308576,Jodhpur,,,
2020-02-04,3600.945,3353.315,,247.63,1029.519,,108201.37703437964,Jodhpur,,,
2020-02-05,3600.064,3350.143,,249.921,1030.612,,108190.8644887366,Jodhpur,,,
2020-02-06,3585.351,3345.866,,239.485,1029.113,,108208.4357847246,Jodhpur,,,
