date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,11363.12,,203.625,3574.942,,,Kanpur,,,
2020-01-02,,11430.475,,873.252,3609.506,,,Kanpur,,,
2020-01-03,,11600.301,,663.249,3781.05,,,Kanpur,,,
2020-01-04,,11611.904,,324.624,3668.842,,,Kanpur,,,
2020-01-05,,11189.826,,248.217,3553.234,,,Kanpur,,,
2020-01-06,,11252.812,,586.499,3495.796,,,Kanpur,,,
2020-01-07,,11498.551,,380.971,3539.589,,,Kanpur,,,
2020-01-08,,11505.61,,285.761,3777.363,,,Kanpur,,,
2020-01-09,,11232.326,,0.0,3540.873,,,Kanpur,,,
2020-01-10,,11077.585,,437.702,3558.212,,,Kanpur,,,
2020-01-11,,11260.59,,923.961,3560.923,,,Kanpur,,,
2020-01-12,,11326.68,,1005.635,3564.51,,,Kanpur,,,
2020-01-13,,11432.49,,926.657,3534.656,,,Kanpur,,,
2020-01-14,,11319.281,,529.567,3610.296,,,Kanpur,,,
2020-01-15,,11018.725,,361.362,3714.618,,,Kanpur,,,
2020-01-16,,10930.982,,0.0,3825.4,,,Kanpur,,,
2020-01-17,,11464.528,,94.369,3777.871,,,Kanpur,,,
2020-01-18,,11408.958,,0.0,3659.615,,,Kanpur,,,
2020-01-19,,10970.359,,780.941,3569.298,,,Kanpur,,,
2020-01-20,,11346.31,,755.787,3581.409,,,Kanpur,,,
2020-01-21,,11506.083,,0.0,3580.155,,,Kanpur,,,
2020-01-22,,11200.052,,822.633,3576.147,,,Kanpur,,,
2020-01-23,,11298.548,,722.861,3432.247,,,Kanpur,,,
2020-01-24,,11603.36,,729.12,3436.924,,,Kanpur,,,
2020-01-25,,11716.742,,843.55,3521.156,,,Kanpur,,,
2020-01-26,,11203.247,,877.731,3545.077,,,Kanpur,,,
2020-01-27,,11472.816,,66.651,3543.837,,,Kanpur,,,
2020-01-28,,11640.365,,693.109,3608.317,,,Kanpur,,,
