date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,307.196,304.798,,2.398,26.019,,30087.3392832576,Kohima,,,
2020-01-02,307.091,307.089,,0.002,26.485,,17881.8606847231,Kohima,,,
2020-01-03,312.19,312.19,,0.0,27.532,,17883.069864300436,Kohima,,,
2020-01-04,323.39,312.751,,10.639,26.929,,9283.668073734185,Kohima,,,
2020-01-05,301.467,301.467,,0.0,26.859,,20934.680043347427,Kohima,,,
2020-01-06,309.524,303.599,,5.925,26.191,,17889.361439031418,Kohima,,,
2020-01-07,315.553,309.788,,5.765,25.986,,16575.696429203315,Kohima,,,
2020-01-08,315.454,310.207,,5.247,26.364,,32350.79811201497,Kohima,,,
2020-01-09,303.692,303.692,,0.0,26.797,,18296.76214520684,Kohima,,,
2020-01-10,304.69100000000003,298.971,,5.72,26.623,,31052.00700777497,Kohima,,,
2020-01-11,306.048,304.652,,1.396,25.837,,9284.64485620492,Kohima,,,
2020-01-12,312.099,306.069,,6.03,26.073,,29978.32023497184,Kohima,,,
2020-01-13,314.90799999999996,309.169,,5.739,25.695,,17880.505596054143,Kohima,,,
2020-01-14,307.15299999999996,304.78,,2.373,25.771,,17884.365590714406,Kohima,,,
2020-01-15,301.211,296.649,,4.562,25.859,,31572.58561272394,Kohima,,,
2020-01-16,301.45,295.377,,6.073,25.693,,16572.629953593234,Kohima,,,
2020-01-17,315.08000000000004,309.446,,5.634,25.779,,32056.707248323604,Kohima,,,
2020-01-18,311.32800000000003,307.954,,3.374,25.384,,9280.663434725777,Kohima,,,
2020-01-19,302.411,295.915,,6.496,25.174,,31397.870748150133,Kohima,,,
2020-01-20,310.325,307.281,,3.044,26.597,,16571.744743208714,Kohima,,,
2020-01-21,315.724,310.236,,5.488,25.711,,17888.0673104966,Kohima,,,
2020-01-22,307.293,302.081,,5.212,25.186,,30256.693513261496,Kohima,,,
2020-01-23,310.508,305.554,,4.954,24.519,,17880.323338226095,Kohima,,,
2020-01-24,319.727,313.578,,6.149,26.112,,27682.74880467692,Kohima,,,
2020-01-25,323.532,317.262,,6.27,24.756,,9281.25538923265,Kohima,,,
2020-01-26,307.96299999999997,302.388,,5.575,24.975,,28159.32160011878,Kohima,,,
2020-01-27,315.827,310.949,,4.878,25.852,,28427.895445837952,Kohima,,,
2020-01-28,314.944,314.909,,0.035,26.291,,17884.70934318401,Kohima,,,
2020-01-29,322.857,316.458,,6.399,25.832,,31268.068091700516,Kohima,,,
2020-01-30,318.131,318.131,,0.0,26.603,,17880.047784272436,Kohima,,,
2020-01-31,318.97700000000003,316.992,,1.985,26.624,,31254.78661983069,Kohima,,,
2020-02-01,311.81800000000004,309.833,,1.985,25.889,,7972.834379875646,Kohima,,,
2020-02-02,302.642,296.284,,6.358,25.154,,28238.743286785822,Kohima,,,
2020-02-03,306.03700000000003,302.865,,3.172,25.622,,31252.718193151304,Kohima,,,
2020-02-04,317.792,310.777,,7.015,25.542,,17884.313470903875,Kohima,,,
2020-02-05,316.015,310.955,,5.06,25.204,,31264.79718667896,Kohima,,,
2020-02-06,316.015,310.798,,5.217,25.755,,17883.309346845097,Kohima,,,
2020-02-07,314.96000000000004,314.932,,0.028,25.198,,31308.40445557564,Kohima,,,
2020-02-08,308.621,305.154,,3.467,24.925,,7973.100228813799,Kohima,,,
2020-02-09,298.473,298.473,,0.0,26.679,,30030.617482344023,Kohima,,,
2020-02-10,308.293,302.742,,5.551,25.744,,30236.65458647516,Kohima,,,
2020-02-11,316.022,304.849,,11.173,25.362,,17882.75276866438,Kohima,,,
2020-02-12,312.59499999999997,307.652,,4.943,25.295,,31649.09648980919,Kohima,,,
2020-02-13,325.25600000000003,318.353,,6.903,25.255,,17880.82574193302,Kohima,,,
2020-02-14,316.81,316.774,,0.036,25.957,,28430.876393958613,Kohima,,,
2020-02-15,319.135,319.099,,0.036,26.179,,7974.698689526449,Kohima,,,
2020-02-16,315.25600000000003,306.809,,8.447,26.309,,31309.811791267475,Kohima,,,
2020-02-17,321.558,314.397,,7.161,25.48,,28148.775713502197,Kohima,,,
2020-02-18,326.912,320.594,,6.318,25.188,,17882.751238211284,Kohima,,,
2020-02-19,325.95099999999996,318.474,,7.477,24.789,,31282.183121322585,Kohima,,,
2020-02-20,312.989,312.989,,0.0,24.794,,29948.12020462815,Kohima,,,
