date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,304.798,,2.398,26.019,,,Kohima,,,
2020-01-02,,307.089,,0.002,26.485,,,Kohima,,,
2020-01-03,,312.19,,0.0,27.532,,,Kohima,,,
2020-01-04,,312.751,,10.639,26.929,,,Kohima,,,
2020-01-05,,301.467,,0.0,26.859,,,Kohima,,,
2020-01-06,,303.599,,5.925,26.191,,,Kohima,,,
2020-01-07,,309.788,,5.765,25.986,,,Kohima,,,
2020-01-08,,310.207,,5.247,26.364,,,Kohima,,,
2020-01-09,,303.692,,0.0,26.797,,,Kohima,,,
2020-01-10,,298.971,,5.72,26.623,,,Kohima,,,
2020-01-11,,304.652,,1.396,25.837,,,Kohima,,,
2020-01-12,,306.069,,6.03,26.073,,,Kohima,,,
2020-01-13,,309.169,,5.739,25.695,,,Kohima,,,
2020-01-14,,304.78,,2.373,25.771,,,Kohima,,,
2020-01-15,,296.649,,4.562,25.859,,,Kohima,,,
2020-01-16,,295.377,,6.073,25.693,,,Kohima,,,
2020-01-17,,309.446,,5.634,25.779,,,Kohima,,,
2020-01-18,,307.954,,3.374,25.384,,,Kohima,,,
2020-01-19,,295.915,,6.496,25.174,,,Kohima,,,
2020-01-20,,307.281,,3.044,26.597,,,Kohima,,,
2020-01-21,,310.236,,5.488,25.711,,,Kohima,,,
2020-01-22,,302.081,,5.212,25.186,,,Kohima,,,
2020-01-23,,305.554,,4.954,24.519,,,Kohima,,,
2020-01-24,,313.578,,6.149,26.112,,,Kohima,,,
2020-01-25,,317.262,,6.27,24.756,,,Kohima,,,
2020-01-26,,302.388,,5.575,24.975,,,Kohima,,,
2020-01-27,,310.949,,4.878,25.852,,,Kohima,,,
2020-01-28,,314.909,,0.035,26.291,,,Kohima,,,
2020-01-29,,316.458,,6.399,25.832,,,Kohima,,,
2020-01-30,,318.131,,0.0,26.603,,,Kohima,,,
2020-01-31,,316.992,,1.985,26.624,,,Kohima,,,
2020-02-01,,309.833,,1.985,25.889,,,Kohima,,,
2020-02-02,,296.284,,6.358,25.154,,,Kohima,,,
2020-02-03,,302.865,,3.172,25.622,,,Kohima,,,
2020-02-04,,310.777,,7.015,25.542,,,Kohima,,,
2020-02-05,,310.955,,5.06,25.204,,,Kohima,,,
2020-02-06,,310.798,,5.217,25.755,,,Kohima,,,
2020-02-07,,314.932,,0.028,25.198,,,Kohima,,,
2020-02-08,,305.154,,3.467,24.925,,,Kohima,,,
2020-02-09,,298.473,,0.0,26.679,,,Kohima,,,
2020-02-10,,302.742,,5.551,25.744,,,Kohima,,,
2020-02-11,,304.849,,11.173,25.362,,,Kohima,,,
2020-02-12,,307.652,,4.943,25.295,,,Kohima,,,
2020-02-13,,318.353,,6.903,25.255,,,Kohima,,,
2020-02-14,,316.774,,0.036,25.957,,,Kohima,,,
2020-02-15,,319.099,,0.036,26.179,,,Kohima,,,
2020-02-16,,306.809,,8.447,26.309,,,Kohima,,,
2020-02-17,,314.397,,7.161,25.48,,,Kohima,,,
2020-02-18,,320.594,,6.318,25.188,,,Kohima,,,
2020-02-19,,318.474,,7.477,24.789,,,Kohima,,,
2020-02-20,,312.989,,0.0,24.794,,,Kohima,,,
2020-02-21,,302.417,,6.969,24.888,,,Kohima,,,
2020-02-22,,304.991,,0.835,24.68,,,Kohima,,,
2020-02-23,,297.637,,8.447,25.558,,,Kohima,,,
2020-02-24,,306.964,,7.454,25.517,,,Kohima,,,
2020-02-25,,312.025,,7.337,25.893,,,Kohima,,,
2020-02-26,,315.076,,0.0,26.609,,,Kohima,,,
2020-02-27,,311.054,,11.723,25.403,,,Kohima,,,
2020-02-28,,309.239,,6.343,25.205,,,Kohima,,,
2020-02-29,,305.722,,6.343,24.646,,,Kohima,,,
2020-03-01,,300.174,,6.132,25.178,,,Kohima,,,
2020-03-02,,308.297,,6.425,25.551,,,Kohima,,,
2020-03-03,,312.057,,0.0,25.816,,,Kohima,,,
2020-03-04,,306.715,,7.132,25.178,,,Kohima,,,
2020-03-05,,300.941,,0.0,25.892,,,Kohima,,,
2020-03-06,,301.103,,0.01,26.223,,,Kohima,,,
2020-03-07,,306.996,,0.0,26.337,,,Kohima,,,
2020-03-08,,298.168,,6.844,25.31,,,Kohima,,,
2020-03-09,,295.896,,2.251,25.322,,,Kohima,,,
2020-03-10,,271.891,,7.656,24.971,,,Kohima,,,
2020-03-11,,282.75,,7.23,24.199,,,Kohima,,,
2020-03-12,,301.402,,6.77,24.899,,,Kohima,,,
2020-03-13,,304.121,,6.397,24.977,,,Kohima,,,
2020-03-14,,301.31,,0.0,25.025,,,Kohima,,,
2020-03-15,,291.002,,7.532,25.286,,,Kohima,,,
2020-03-16,,302.275,,8.236,24.689,,,Kohima,,,
2020-03-17,,311.217,,7.497,24.408,,,Kohima,,,
2020-03-18,,311.321,,3.863,24.18,,,Kohima,,,
2020-03-19,,344.974,,8.588,24.222,,,Kohima,,,
2020-03-20,,340.614,,4.788,24.593,,,Kohima,,,
2020-03-21,,328.013,,2.431,25.706,,,Kohima,,,
2020-03-22,,322.791,,0.0,26.109,,,Kohima,,,
2020-03-23,,318.294,,8.089,26.326,,,Kohima,,,
2020-03-24,,330.551,,5.076,26.19,,,Kohima,,,
2020-03-25,,341.52,,4.426,25.099,,,Kohima,,,
2020-03-26,,346.154,,3.728,25.257,,,Kohima,,,
2020-03-27,,344.77,,8.453,25.174,,,Kohima,,,
2020-03-28,,342.983,,7.45,24.652,,,Kohima,,,
2020-03-29,,332.154,,7.013,22.521,,,Kohima,,,
2020-03-30,,323.135,,9.006,22.211,,,Kohima,,,
2020-03-31,,322.05,,11.453,23.275,,,Kohima,,,
2020-04-01,,336.697,,10.047,23.507,,,Kohima,,,
2020-04-02,,344.799,,8.87,23.401,,,Kohima,,,
2020-04-03,,346.659,,5.755,25.314,,,Kohima,,,
2020-04-04,,345.071,,7.304,24.126,,,Kohima,,,
2020-04-05,,331.041,,6.275,23.032,,,Kohima,,,
2020-04-06,,347.916,,8.039,23.524,,,Kohima,,,
2020-04-07,,350.748,,7.64,23.987,,,Kohima,,,
2020-04-08,,349.048,,0.0,25.051,,,Kohima,,,
2020-04-09,,350.442,,0.037,24.742,,,Kohima,,,
2020-04-10,,353.423,,6.132,25.452,,,Kohima,,,
2020-04-11,,346.004,,0.0,24.645,,,Kohima,,,
2020-04-12,,339.599,,6.683,24.876,,,Kohima,,,
2020-04-13,,358.369,,6.672,24.207,,,Kohima,,,
2020-04-14,,351.458,,7.362,24.297,,,Kohima,,,
2020-04-15,,349.76,,0.0,25.283,,,Kohima,,,
2020-04-16,,339.513,,0.0,25.49,,,Kohima,,,
2020-04-17,,337.535,,1.814,26.244,,,Kohima,,,
2020-04-18,,334.114,,0.0,26.168,,,Kohima,,,
2020-04-19,,321.469,,0.0,25.477,,,Kohima,,,
2020-04-20,,345.02,,6.455,25.587,,,Kohima,,,
2020-04-21,,345.699,,7.963,26.279,,,Kohima,,,
2020-04-22,,336.343,,0.0,25.951,,,Kohima,,,
2020-04-23,,341.756,,6.68,26.019,,,Kohima,,,
2020-04-24,,346.691,,0.0,26.413,,,Kohima,,,
2020-04-25,,342.923,,0.0,26.147,,,Kohima,,,
2020-04-26,,336.071,,6.849,25.708,,,Kohima,,,
2020-04-27,,349.183,,31.19,25.423,,,Kohima,,,
2020-04-28,,348.648,,6.241,26.268,,,Kohima,,,
2020-04-29,,349.712,,6.636,26.359,,,Kohima,,,
2020-04-30,,343.928,,0.0,26.07,,,Kohima,,,
2020-05-01,,323.042,,6.721,25.708,,,Kohima,,,
2020-05-02,,323.739,,0.0,25.586,,,Kohima,,,
2020-05-03,,319.376,,2.145,25.507,,,Kohima,,,
2020-05-04,,327.923,,6.197,25.514,,,Kohima,,,
2020-05-05,,327.793,,6.315,25.528,,,Kohima,,,
2020-05-06,,332.247,,0.0,25.811,,,Kohima,,,
2020-05-07,,341.606,,6.445,25.217,,,Kohima,,,
2020-05-08,,340.874,,1.354,24.492,,,Kohima,,,
2020-05-09,,336.775,,5.167,24.349,,,Kohima,,,
2020-05-10,,323.566,,6.764,23.891,,,Kohima,,,
2020-05-11,,319.147,,1.223,24.144,,,Kohima,,,
2020-05-12,,321.69,,6.342,24.855,,,Kohima,,,
2020-05-13,,319.815,,0.0,25.104,,,Kohima,,,
2020-05-14,,318.138,,6.413,25.933,,,Kohima,,,
2020-05-15,,320.327,,6.658,25.931,,,Kohima,,,
2020-05-16,,317.383,,0.0,25.678,,,Kohima,,,
2020-05-17,,319.326,,0.036,25.553,,,Kohima,,,
2020-05-18,,298.944,,6.806,24.214,,,Kohima,,,
2020-05-19,,311.87,,0.0,24.832,,,Kohima,,,
2020-05-20,,318.795,,0.0,25.688,,,Kohima,,,
