date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,2599.734,,131.086,576.602,,,Kolhapur,,,
2020-01-02,,2614.478,,155.799,585.1,,,Kolhapur,,,
2020-01-03,,2662.701,,120.289,577.927,,,Kolhapur,,,
2020-01-04,,2677.909,,138.55,579.42,,,Kolhapur,,,
2020-01-05,,2556.897,,148.709,589.774,,,Kolhapur,,,
2020-01-06,,2615.091,,147.514,602.227,,,Kolhapur,,,
2020-01-07,,2669.738,,147.041,626.096,,,Kolhapur,,,
2020-01-08,,2684.079,,141.287,635.04,,,Kolhapur,,,
2020-01-09,,2599.852,,146.051,601.209,,,Kolhapur,,,
2020-01-10,,2568.586,,144.558,608.161,,,Kolhapur,,,
2020-01-11,,2628.731,,138.518,591.643,,,Kolhapur,,,
2020-01-12,,2628.912,,150.944,592.213,,,Kolhapur,,,
2020-01-13,,2669.202,,161.77,599.512,,,Kolhapur,,,
2020-01-14,,2614.943,,92.831,593.497,,,Kolhapur,,,
2020-01-15,,2530.3,,15.352,588.566,,,Kolhapur,,,
2020-01-16,,2518.507,,69.681,576.348,,,Kolhapur,,,
2020-01-17,,2632.192,,132.813,560.436,,,Kolhapur,,,
2020-01-18,,2618.565,,153.157,568.239,,,Kolhapur,,,
2020-01-19,,2505.612,,136.599,587.176,,,Kolhapur,,,
2020-01-20,,2619.742,,0.0,593.896,,,Kolhapur,,,
2020-01-21,,2642.456,,137.228,590.667,,,Kolhapur,,,
2020-01-22,,2575.185,,137.655,570.083,,,Kolhapur,,,
2020-01-23,,2609.023,,137.667,569.776,,,Kolhapur,,,
2020-01-24,,2672.527,,132.503,570.957,,,Kolhapur,,,
2020-01-25,,2702.243,,31.835,573.706,,,Kolhapur,,,
2020-01-26,,2557.883,,0.007,581.901,,,Kolhapur,,,
2020-01-27,,2690.85,,77.539,591.838,,,Kolhapur,,,
2020-01-28,,2727.356,,140.855,603.307,,,Kolhapur,,,
2020-01-29,,2743.158,,119.016,588.146,,,Kolhapur,,,
2020-01-30,,2769.867,,73.368,566.088,,,Kolhapur,,,
2020-01-31,,2749.508,,143.395,576.036,,,Kolhapur,,,
2020-02-01,,2646.925,,143.395,566.7,,,Kolhapur,,,
2020-02-02,,2519.832,,158.395,574.586,,,Kolhapur,,,
2020-02-03,,2604.441,,151.575,589.825,,,Kolhapur,,,
2020-02-04,,2665.617,,135.856,591.937,,,Kolhapur,,,
2020-02-05,,2674.873,,0.0,581.257,,,Kolhapur,,,
2020-02-06,,2673.363,,136.429,564.155,,,Kolhapur,,,
2020-02-07,,2702.331,,132.164,564.877,,,Kolhapur,,,
2020-02-08,,2611.368,,167.714,570.409,,,Kolhapur,,,
2020-02-09,,2552.827,,143.244,583.573,,,Kolhapur,,,
2020-02-10,,2614.015,,142.363,604.323,,,Kolhapur,,,
2020-02-11,,2624.357,,129.596,586.078,,,Kolhapur,,,
2020-02-12,,2644.059,,140.658,574.404,,,Kolhapur,,,
2020-02-13,,2742.32,,161.718,575.609,,,Kolhapur,,,
2020-02-14,,2732.755,,148.939,579.802,,,Kolhapur,,,
2020-02-15,,2761.592,,148.939,588.797,,,Kolhapur,,,
2020-02-16,,2648.04,,160.087,590.307,,,Kolhapur,,,
2020-02-17,,2719.24,,0.0,587.219,,,Kolhapur,,,
2020-02-18,,2770.061,,163.508,584.984,,,Kolhapur,,,
2020-02-19,,2765.015,,184.657,585.948,,,Kolhapur,,,
2020-02-20,,2707.46,,148.441,579.332,,,Kolhapur,,,
2020-02-21,,2605.827,,0.006,578.105,,,Kolhapur,,,
2020-02-22,,2634.968,,167.408,580.379,,,Kolhapur,,,
2020-02-23,,2562.68,,153.535,581.111,,,Kolhapur,,,
2020-02-24,,2650.22,,160.506,583.645,,,Kolhapur,,,
2020-02-25,,2695.763,,141.478,574.376,,,Kolhapur,,,
2020-02-26,,2722.214,,144.688,574.532,,,Kolhapur,,,
2020-02-27,,2691.448,,113.692,566.386,,,Kolhapur,,,
2020-02-28,,2672.009,,170.614,585.824,,,Kolhapur,,,
2020-02-29,,2642.97,,133.936,574.251,,,Kolhapur,,,
2020-03-01,,2601.652,,191.443,583.998,,,Kolhapur,,,
2020-03-02,,2678.809,,2.326,579.717,,,Kolhapur,,,
2020-03-03,,2706.588,,95.466,571.855,,,Kolhapur,,,
2020-03-04,,2660.112,,25.347,560.85,,,Kolhapur,,,
2020-03-05,,2624.513,,161.061,562.74,,,Kolhapur,,,
2020-03-06,,2639.617,,130.634,583.712,,,Kolhapur,,,
2020-03-07,,2675.158,,143.47,573.38,,,Kolhapur,,,
2020-03-08,,2589.71,,149.791,578.271,,,Kolhapur,,,
2020-03-09,,2569.278,,54.331,574.563,,,Kolhapur,,,
2020-03-10,,2379.575,,149.755,579.636,,,Kolhapur,,,
2020-03-11,,2471.2,,149.755,581.109,,,Kolhapur,,,
2020-03-12,,2626.399,,131.121,577.863,,,Kolhapur,,,
2020-03-13,,2639.984,,151.489,566.17,,,Kolhapur,,,
2020-03-14,,2627.411,,151.489,581.346,,,Kolhapur,,,
2020-03-15,,2525.453,,159.472,593.496,,,Kolhapur,,,
2020-03-16,,2615.604,,179.997,585.018,,,Kolhapur,,,
2020-03-17,,2687.253,,153.076,590.027,,,Kolhapur,,,
2020-03-18,,2683.415,,176.168,587.382,,,Kolhapur,,,
2020-03-19,,2986.045,,143.148,597.458,,,Kolhapur,,,
2020-03-20,,2939.961,,3.831,588.577,,,Kolhapur,,,
2020-03-21,,2826.174,,145.346,590.385,,,Kolhapur,,,
2020-03-22,,2776.58,,152.639,598.077,,,Kolhapur,,,
2020-03-23,,2730.412,,163.463,600.398,,,Kolhapur,,,
2020-03-24,,2854.346,,0.0,616.056,,,Kolhapur,,,
2020-03-25,,2950.498,,940.443,623.15,,,Kolhapur,,,
2020-03-26,,2985.044,,169.842,616.742,,,Kolhapur,,,
2020-03-27,,2966.254,,172.115,612.6,,,Kolhapur,,,
2020-03-28,,2949.189,,160.205,602.502,,,Kolhapur,,,
2020-03-29,,2849.093,,164.393,599.961,,,Kolhapur,,,
2020-03-30,,2777.017,,27.382,598.097,,,Kolhapur,,,
2020-03-31,,2767.724,,171.755,599.546,,,Kolhapur,,,
2020-04-01,,2900.259,,176.932,601.335,,,Kolhapur,,,
2020-04-02,,2968.758,,162.958,599.298,,,Kolhapur,,,
2020-04-03,,2986.774,,184.123,601.191,,,Kolhapur,,,
2020-04-04,,2964.245,,0.0,603.466,,,Kolhapur,,,
2020-04-05,,2843.141,,7.485,604.737,,,Kolhapur,,,
2020-04-06,,2996.987,,166.888,601.311,,,Kolhapur,,,
2020-04-07,,3013.927,,167.643,597.446,,,Kolhapur,,,
2020-04-08,,2996.529,,129.488,584.742,,,Kolhapur,,,
2020-04-09,,3014.67,,0.0,589.56,,,Kolhapur,,,
2020-04-10,,3040.55,,35.046,595.325,,,Kolhapur,,,
2020-04-11,,2981.055,,167.607,599.713,,,Kolhapur,,,
2020-04-12,,2907.401,,167.156,597.298,,,Kolhapur,,,
2020-04-13,,3083.13,,152.589,610.367,,,Kolhapur,,,
2020-04-14,,3024.047,,102.296,612.363,,,Kolhapur,,,
2020-04-15,,2995.032,,0.0,619.08,,,Kolhapur,,,
2020-04-16,,2901.07,,23.126,635.988,,,Kolhapur,,,
2020-04-17,,2878.457,,201.462,633.523,,,Kolhapur,,,
2020-04-18,,2853.134,,180.176,637.117,,,Kolhapur,,,
2020-04-19,,2766.86,,196.099,616.612,,,Kolhapur,,,
2020-04-20,,2943.031,,12.778,620.641,,,Kolhapur,,,
2020-04-21,,2944.024,,56.51,609.289,,,Kolhapur,,,
2020-04-22,,2865.818,,155.404,599.346,,,Kolhapur,,,
2020-04-23,,2914.992,,150.582,617.364,,,Kolhapur,,,
2020-04-24,,2956.721,,144.117,612.113,,,Kolhapur,,,
2020-04-25,,2918.124,,0.0,602.322,,,Kolhapur,,,
2020-04-26,,2864.944,,57.434,582.603,,,Kolhapur,,,
2020-04-27,,2977.216,,134.09,583.496,,,Kolhapur,,,
2020-04-28,,2977.899,,130.111,603.716,,,Kolhapur,,,
2020-04-29,,2979.157,,150.823,631.514,,,Kolhapur,,,
2020-04-30,,2928.429,,7.204,632.143,,,Kolhapur,,,
2020-05-01,,2747.6,,0.0,632.434,,,Kolhapur,,,
2020-05-02,,2752.462,,52.418,624.239,,,Kolhapur,,,
2020-05-03,,2713.204,,156.022,611.026,,,Kolhapur,,,
2020-05-04,,2805.243,,145.235,608.872,,,Kolhapur,,,
2020-05-05,,2801.257,,147.619,601.392,,,Kolhapur,,,
2020-05-06,,2837.777,,0.0,614.965,,,Kolhapur,,,
2020-05-07,,2925.117,,0.0,608.679,,,Kolhapur,,,
2020-05-08,,2912.124,,158.035,594.946,,,Kolhapur,,,
2020-05-09,,2883.641,,150.017,598.082,,,Kolhapur,,,
2020-05-10,,2760.116,,0.0,602.875,,,Kolhapur,,,
2020-05-11,,2723.503,,0.0,616.528,,,Kolhapur,,,
2020-05-12,,2740.17,,149.569,606.649,,,Kolhapur,,,
2020-05-13,,2727.771,,0.0,595.923,,,Kolhapur,,,
2020-05-14,,2707.639,,168.563,633.365,,,Kolhapur,,,
2020-05-15,,2718.435,,162.294,628.654,,,Kolhapur,,,
2020-05-16,,2690.398,,0.0,640.124,,,Kolhapur,,,
2020-05-17,,2699.395,,0.0,633.56,,,Kolhapur,,,
2020-05-18,,2537.987,,26.004,620.457,,,Kolhapur,,,
2020-05-19,,2651.862,,138.968,624.038,,,Kolhapur,,,
2020-05-20,,2726.879,,120.265,616.631,,,Kolhapur,,,
2020-05-21,,2639.064,,133.529,610.994,,,Kolhapur,,,
2020-05-22,,2607.57,,0.0,611.443,,,Kolhapur,,,
2020-05-23,,2670.283,,0.0,613.131,,,Kolhapur,,,
2020-05-24,,2714.302,,149.947,617.949,,,Kolhapur,,,
2020-05-25,,2596.301,,155.667,613.993,,,Kolhapur,,,
2020-05-26,,2661.563,,141.681,617.256,,,Kolhapur,,,
2020-05-27,,2705.987,,58.437,606.848,,,Kolhapur,,,
2020-05-28,,2784.648,,127.319,603.008,,,Kolhapur,,,
2020-05-29,,2775.332,,118.554,607.899,,,Kolhapur,,,
2020-05-30,,2713.178,,121.597,591.553,,,Kolhapur,,,
2020-05-31,,2641.097,,0.0,603.576,,,Kolhapur,,,
2020-06-01,,2325.526,,0.0,630.511,,,Kolhapur,,,
2020-06-02,,2355.685,,0.0,613.833,,,Kolhapur,,,
2020-06-03,,2353.67,,0.0,634.57,,,Kolhapur,,,
2020-06-04,,2421.615,,106.188,626.311,,,Kolhapur,,,
2020-06-05,,2406.241,,98.754,617.456,,,Kolhapur,,,
2020-06-06,,2428.045,,108.032,622.122,,,Kolhapur,,,
2020-06-07,,2383.054,,97.356,615.443,,,Kolhapur,,,
2020-06-08,,2521.796,,3.891,618.936,,,Kolhapur,,,
2020-06-09,,2567.948,,101.957,611.113,,,Kolhapur,,,
2020-06-10,,2566.913,,110.219,614.572,,,Kolhapur,,,
2020-06-11,,2544.681,,101.936,622.162,,,Kolhapur,,,
2020-06-12,,2548.723,,0.0,626.888,,,Kolhapur,,,
2020-06-13,,2484.35,,16.802,629.47,,,Kolhapur,,,
2020-06-14,,2397.211,,0.0,616.201,,,Kolhapur,,,
2020-06-15,,2545.653,,96.637,621.934,,,Kolhapur,,,
2020-06-16,,2524.02,,0.0,629.576,,,Kolhapur,,,
2020-06-17,,2555.714,,0.0,630.398,,,Kolhapur,,,
2020-06-18,,2593.605,,0.0,628.994,,,Kolhapur,,,
2020-06-19,,2531.761,,90.866,617.562,,,Kolhapur,,,
2020-06-20,,2504.453,,99.862,608.965,,,Kolhapur,,,
2020-06-21,,2406.494,,0.002,609.051,,,Kolhapur,,,
2020-06-22,,2557.886,,115.788,612.491,,,Kolhapur,,,
2020-06-23,,2637.464,,107.026,611.098,,,Kolhapur,,,
2020-06-24,,2594.555,,94.354,607.52,,,Kolhapur,,,
2020-06-25,,2593.799,,109.438,602.918,,,Kolhapur,,,
2020-06-26,,2525.026,,105.455,610.958,,,Kolhapur,,,
2020-06-27,,2448.59,,107.606,604.896,,,Kolhapur,,,
2020-06-28,,2375.755,,0.0,609.579,,,Kolhapur,,,
2020-06-29,,2481.795,,0.0,619.35,,,Kolhapur,,,
2020-06-30,,2605.853,,100.456,628.554,,,Kolhapur,,,
2020-07-01,,2574.082,,95.451,612.814,,,Kolhapur,,,
