date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,36106.647000000004,32926.942,1288.371,1891.334,6817.741,,,Kolkata,4.533,0.0,
2020-01-02,36073.048,33150.511,1277.688,1644.849,6795.178,,,Kolkata,4.527,0.0,
2020-01-03,34786.231,33644.367,1141.864,0.0,7338.237,,,Kolkata,3.96,0.0,
2020-01-04,35454.837,33740.631,1539.646,174.56,7144.792,,,Kolkata,4.746,0.002,
2020-01-05,35465.259,32572.816,1538.003,1354.44,7126.751,,,Kolkata,4.745,0.002,
2020-01-06,36176.682,32858.889,1540.344,1777.449,6770.886,,,Kolkata,4.745,0.002,
2020-01-07,36312.4,33489.754,1551.016,1271.63,6872.338,,,Kolkata,4.732,0.002,
2020-01-08,35096.255,33544.121,1552.134,0.0,6916.735,,,Kolkata,4.734,0.002,
2020-01-09,34488.106999999996,32795.032,1489.485,203.59,7067.715,,,Kolkata,4.561,0.001,
2020-01-10,35638.119,32314.286,1276.746,2047.087,6811.599,,,Kolkata,3.989,0.0,
2020-01-11,36359.909,32945.215,1544.637,1870.057,6794.143,,,Kolkata,4.71,0.002,
2020-01-12,35508.917,33041.979,1502.191,964.747,6871.462,,,Kolkata,4.465,0.001,
2020-01-13,36790.721,33374.192,1525.149,1891.38,6792.627,,,Kolkata,4.675,0.002,
2020-01-14,35832.199,32932.218,1517.895,1382.086,6744.046,,,Kolkata,4.638,0.002,
2020-01-15,34776.983,32131.5,1524.933,1120.55,6782.43,,,Kolkata,4.68,0.002,
2020-01-16,34414.353,32016.18,1491.699,906.474,6877.175,,,Kolkata,4.633,0.001,
2020-01-17,36595.530000000006,33482.571,1277.779,1835.18,6978.6,,,Kolkata,4.07,0.0,
2020-01-18,36614.42199999999,33367.592,1532.433,1714.397,6859.782,,,Kolkata,4.732,0.002,
2020-01-19,34181.409999999996,32060.11,1509.056,612.244,6758.839,,,Kolkata,4.657,0.002,
2020-01-20,36139.995,33266.275,1520.708,1353.012,6675.547,,,Kolkata,4.74,0.002,
2020-01-21,37027.418,33573.786,1512.816,1940.816,6750.693,,,Kolkata,4.703,0.002,
2020-01-22,36429.432,32721.279,1551.287,2156.866,6791.335,,,Kolkata,4.756,0.002,
2020-01-23,36189.153,33047.98,1461.878,1679.295,6888.194,,,Kolkata,4.431,0.001,
2020-01-24,36923.313,33871.773,1282.112,1769.428,6295.391,,,Kolkata,4.02,0.0,
2020-01-25,37386.914000000004,34234.372,1541.589,1610.953,6454.497,,,Kolkata,4.729,0.002,
2020-01-26,35820.433000000005,32648.377,1361.692,1810.364,6531.409,,,Kolkata,3.859,0.0,
2020-01-27,36940.425,33495.063,1551.207,1894.155,6569.479,,,Kolkata,4.753,0.002,
2020-01-28,35519.328,33959.172,1560.156,0.0,6613.696,,,Kolkata,4.818,0.002,
2020-01-29,37643.316,34125.224,1545.393,1972.699,7279.441,,,Kolkata,4.789,0.002,
2020-01-30,38831.507999999994,34326.467,1526.342,2978.699,7372.827,,,Kolkata,4.777,0.002,
2020-01-31,36850.473,34171.897,1320.278,1358.298,6636.308,,,Kolkata,4.229,0.0,
2020-02-01,36395.208,33460.282,1576.628,1358.298,6578.436,,,Kolkata,5.02,0.002,
2020-02-02,35608.617,32038.598,1574.669,1995.35,6420.273,,,Kolkata,5.005,0.003,
2020-02-03,36136.701,32821.883,1582.562,1732.256,6301.333,,,Kolkata,5.023,0.002,
2020-02-04,37130.882000000005,33589.938,1598.629,1942.315,6278.384,,,Kolkata,5.012,0.003,
2020-02-05,36134.298,33569.804,1600.41,964.084,6640.257,,,Kolkata,5.022,0.003,
2020-02-06,36822.844999999994,33527.382,1564.513,1730.95,6421.254,,,Kolkata,4.969,0.002,
2020-02-07,35295.337,33950.551,1344.786,0.0,6488.93,,,Kolkata,4.317,0.001,
2020-02-08,34538.821,32925.286,1613.535,0.0,6576.98,,,Kolkata,5.02,0.003,
