date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,4952.075,4537.508,,414.567,1766.989,,,Madurai,,,
2020-01-02,4998.7789999999995,4570.571,,428.208,1736.461,,,Madurai,,,
2020-01-03,5048.184,4670.468,,377.716,1760.79,,,Madurai,,,
2020-01-04,5136.674,4696.984,,439.69,1754.031,,,Madurai,,,
2020-01-05,4524.186000000001,4523.992,,0.194,1767.702,,,Madurai,,,
2020-01-06,4964.064,4535.813,,428.251,1710.37,,,Madurai,,,
2020-01-07,5048.312,4631.433,,416.879,1715.589,,,Madurai,,,
2020-01-08,5079.97,4635.809,,444.161,1693.723,,,Madurai,,,
2020-01-09,4957.974,4545.686,,412.288,1653.662,,,Madurai,,,
2020-01-10,4911.1900000000005,4497.421,,413.769,1634.48,,,Madurai,,,
2020-01-11,4962.436000000001,4562.189,,400.247,1615.528,,,Madurai,,,
2020-01-12,5000.137,4552.45,,447.687,1647.048,,,Madurai,,,
2020-01-13,5084.923,4622.968,,461.955,1656.363,,,Madurai,,,
2020-01-14,4972.161,4519.359,,452.802,1618.993,,,Madurai,,,
2020-01-15,4369.531,4369.531,,0.0,1591.107,,,Madurai,,,
2020-01-16,4806.217,4358.15,,448.067,1608.667,,,Madurai,,,
2020-01-17,5035.591,4563.323,,472.268,1698.082,,,Madurai,,,
2020-01-18,4811.888,4541.863,,270.025,1748.599,,,Madurai,,,
2020-01-19,4467.991999999999,4351.275,,116.717,1705.941,,,Madurai,,,
2020-01-20,5020.8060000000005,4556.715,,464.091,1679.521,,,Madurai,,,
2020-01-21,4593.21,4586.769,,6.441,1656.215,,,Madurai,,,
2020-01-22,4932.025000000001,4491.528,,440.497,1673.067,,,Madurai,,,
2020-01-23,4672.648,4546.799,,125.849,1703.334,,,Madurai,,,
2020-01-24,5098.7210000000005,4650.926,,447.795,1649.112,,,Madurai,,,
2020-01-25,5132.084,4708.815,,423.269,1603.546,,,Madurai,,,
2020-01-26,4890.05,4482.273,,407.777,1606.931,,,Madurai,,,
2020-01-27,5084.331,4656.336,,427.995,1618.158,,,Madurai,,,
2020-01-28,5172.878,4720.209,,452.669,1646.192,,,Madurai,,,
2020-01-29,5184.979,4768.029,,416.95,1666.53,,,Madurai,,,
2020-01-30,5218.929999999999,4811.03,,407.9,1627.516,,,Madurai,,,
2020-01-31,5187.575,4771.491,,416.084,1649.356,,,Madurai,,,
2020-02-01,5056.433,4640.349,,416.084,1675.363,,,Madurai,,,
2020-02-02,4846.526,4414.988,,431.538,1642.972,,,Madurai,,,
2020-02-03,4998.594,4566.371,,432.223,1617.198,,,Madurai,,,
2020-02-04,5080.986999999999,4676.315,,404.672,1659.719,,,Madurai,,,
2020-02-05,5119.352,4673.942,,445.41,1668.852,,,Madurai,,,
2020-02-06,4700.424,4680.635,,19.789,1646.24,,,Madurai,,,
2020-02-07,5169.485,4716.419,,453.066,1639.969,,,Madurai,,,
2020-02-08,5026.241,4578.354,,447.887,1650.504,,,Madurai,,,
2020-02-09,4907.508,4459.361,,448.147,1666.586,,,Madurai,,,
2020-02-10,4979.975,4542.336,,437.639,1627.284,,,Madurai,,,
2020-02-11,4987.763000000001,4556.792,,430.971,1640.02,,,Madurai,,,
2020-02-12,5042.621999999999,4588.289,,454.333,1692.533,,,Madurai,,,
2020-02-13,4770.277,4767.873,,2.404,1658.297,,,Madurai,,,
2020-02-14,5223.27,4761.412,,461.858,1605.449,,,Madurai,,,
2020-02-15,5270.826,4808.968,,461.858,1637.388,,,Madurai,,,
2020-02-16,5020.782999999999,4588.445,,432.338,1598.86,,,Madurai,,,
2020-02-17,5133.488,4714.394,,419.094,1579.09,,,Madurai,,,
2020-02-18,5201.088000000001,4805.43,,395.658,1571.061,,,Madurai,,,
2020-02-19,5220.743,4794.837,,425.906,1562.332,,,Madurai,,,
2020-02-20,5072.0380000000005,4681.845,,390.193,1579.099,,,Madurai,,,
2020-02-21,4514.915,4514.915,,0.0,1663.534,,,Madurai,,,
2020-02-22,4629.822999999999,4564.574,,65.249,1679.097,,,Madurai,,,
2020-02-23,4956.629,4431.798,,524.831,1647.326,,,Madurai,,,
2020-02-24,5094.5779999999995,4588.186,,506.392,1641.345,,,Madurai,,,
2020-02-25,5168.036999999999,4678.748,,489.289,1639.084,,,Madurai,,,
2020-02-26,5203.17,4719.57,,483.6,1642.199,,,Madurai,,,
2020-02-27,5215.74,4669.884,,545.856,1592.545,,,Madurai,,,
2020-02-28,5162.544000000001,4633.328,,529.216,1629.668,,,Madurai,,,
2020-02-29,5151.83,4576.604,,575.226,1606.542,,,Madurai,,,
2020-03-01,4988.089999999999,4514.199,,473.891,1659.535,,,Madurai,,,
2020-03-02,5198.195,4655.364,,542.831,1632.96,,,Madurai,,,
2020-03-03,5017.387,4714.08,,303.307,1614.423,,,Madurai,,,
2020-03-04,5261.79,4631.652,,630.138,1631.521,,,Madurai,,,
2020-03-05,5142.176,4562.197,,579.979,1663.506,,,Madurai,,,
2020-03-06,5209.603,4614.198,,595.405,1693.958,,,Madurai,,,
2020-03-07,5168.573,4676.962,,491.611,1711.65,,,Madurai,,,
