date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,1888.113,505.322,222.779,1888.116,,,Mangaluru,1.812,0.0,
2020-01-02,,1902.25,483.694,196.115,1902.248,,,Mangaluru,1.784,0.0,
2020-01-03,,1938.95,461.061,175.681,1938.936,,,Mangaluru,1.692,0.0,
2020-01-04,,1945.147,531.889,183.603,1945.15,,,Mangaluru,1.812,0.0,
2020-01-05,,1869.969,531.635,182.181,1869.963,,,Mangaluru,1.82,0.0,
2020-01-06,,1881.643,533.381,209.949,1881.637,,,Mangaluru,1.82,0.0,
2020-01-07,,1922.933,529.345,191.768,1922.936,,,Mangaluru,1.809,0.0,
2020-01-08,,1925.657,526.577,139.767,1925.655,,,Mangaluru,1.817,0.0,
2020-01-09,,1885.562,525.114,147.357,1885.564,,,Mangaluru,1.798,0.0,
2020-01-10,,1861.938,475.077,8.67,1861.95,,,Mangaluru,1.663,0.0,
2020-01-11,,1896.541,525.935,119.548,1896.542,,,Mangaluru,1.815,0.0,
2020-01-12,,1897.842,526.13,163.845,1897.844,,,Mangaluru,1.818,0.0,
2020-01-13,,1922.159,523.421,182.678,1922.148,,,Mangaluru,1.803,0.0,
2020-01-14,,1885.696,525.075,0.0,1885.709,,,Mangaluru,1.803,0.0,
2020-01-15,,1827.675,528.746,0.0,1827.67,,,Mangaluru,1.831,0.0,
2020-01-16,,1823.409,530.374,196.579,1823.401,,,Mangaluru,1.826,0.0,
2020-01-17,,1908.153,477.755,192.052,1908.15,,,Mangaluru,1.705,0.0,
2020-01-18,,1897.78,532.765,179.533,1897.778,,,Mangaluru,1.845,0.0,
2020-01-19,,1819.873,528.448,167.318,1819.884,,,Mangaluru,1.832,0.0,
2020-01-20,,1898.63,533.709,142.542,1898.641,,,Mangaluru,1.853,0.0,
2020-01-21,,1913.368,532.247,200.026,1913.384,,,Mangaluru,1.845,0.0,
2020-01-22,,1866.029,532.237,176.845,1866.024,,,Mangaluru,1.86,0.0,
2020-01-23,,1889.394,532.306,181.471,1889.4,,,Mangaluru,1.842,0.0,
2020-01-24,,1936.533,482.992,139.484,1936.53,,,Mangaluru,1.695,0.0,
2020-01-25,,1959.185,532.193,154.274,1959.191,,,Mangaluru,1.847,0.0,
2020-01-26,,1865.783,522.979,184.865,1865.778,,,Mangaluru,1.825,0.0,
2020-01-27,,1933.089,533.432,78.464,1933.081,,,Mangaluru,1.856,0.0,
2020-01-28,,1959.256,535.716,185.991,1959.25,,,Mangaluru,1.872,0.0,
2020-01-29,,1974.253,529.391,176.637,1974.258,,,Mangaluru,1.839,0.0,
