date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,8141.941,,0.0,1852.077,,,Meerut,,,
2020-01-02,,8191.483,,434.716,1822.793,,,Meerut,,,
2020-01-03,,8325.408,,403.095,1861.278,,,Meerut,,,
2020-01-04,,8314.97,,460.422,1858.509,,,Meerut,,,
2020-01-05,,8001.456,,419.408,1789.795,,,Meerut,,,
2020-01-06,,8035.332,,3.226,1854.853,,,Meerut,,,
2020-01-07,,8218.816,,85.827,1928.611,,,Meerut,,,
2020-01-08,,8239.909,,7.864,1971.257,,,Meerut,,,
2020-01-09,,8043.954,,373.63,1848.317,,,Meerut,,,
2020-01-10,,7934.892,,386.385,1846.755,,,Meerut,,,
2020-01-11,,8049.04,,433.251,1842.516,,,Meerut,,,
2020-01-12,,8087.737,,0.0,1849.077,,,Meerut,,,
2020-01-13,,8149.901,,469.796,1878.424,,,Meerut,,,
2020-01-14,,8085.104,,473.613,1889.739,,,Meerut,,,
2020-01-15,,7881.37,,383.255,1823.004,,,Meerut,,,
2020-01-16,,7857.07,,218.595,1937.036,,,Meerut,,,
2020-01-17,,8226.217,,257.357,1982.064,,,Meerut,,,
2020-01-18,,8163.041,,41.946,1926.397,,,Meerut,,,
2020-01-19,,7882.38,,449.032,1896.95,,,Meerut,,,
2020-01-20,,8110.98,,0.0,1894.395,,,Meerut,,,
2020-01-21,,8217.985,,0.14,1897.071,,,Meerut,,,
2020-01-22,,7984.795,,420.002,1848.947,,,Meerut,,,
2020-01-23,,8072.047,,377.332,1738.878,,,Meerut,,,
2020-01-24,,8293.299,,380.942,1738.131,,,Meerut,,,
2020-01-25,,8385.786,,381.256,1863.842,,,Meerut,,,
2020-01-26,,8006.4,,442.229,1845.178,,,Meerut,,,
2020-01-27,,8199.278,,0.0,1874.096,,,Meerut,,,
2020-01-28,,8315.223,,351.468,1924.664,,,Meerut,,,
2020-01-29,,8331.919,,450.595,1900.805,,,Meerut,,,
2020-01-30,,8375.628,,392.614,1804.418,,,Meerut,,,
