date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-01-01,50758.59580722019,40558.769,,2797.877,36217.213,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-02,50994.575807220186,40881.941,,2639.866,36205.218,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-03,50394.31380722019,41588.033,,2251.158,36447.662,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-04,54219.93680722019,41754.254,,4255.451,36408.626,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-05,50866.44380722018,40061.895,,2569.448,36528.109,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-06,49835.98180722019,40478.194,,833.627,36453.751,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-07,53696.34380722019,41305.461,,3885.735,36581.225,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-08,53442.42480722019,41428.881,,3438.121,36789.283,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-09,52056.35880722019,40575.225,,3514.356,36336.245,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-10,50152.80980722019,39978.428,,3263.423,36645.256,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-11,50090.215807220186,40820.967,,959.788,36758.389,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-12,52527.86780722019,40899.862,,2949.015,37033.618,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-13,53489.62980722019,41393.44,,3436.951,36696.403,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-14,53069.78080722018,40660.467,,3751.725,36351.963,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-15,49992.31580722019,39466.789,,1779.142,36205.298,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-16,50575.34980722019,39344.592,,2928.142,36029.656,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-17,50557.395807220186,41136.587,,3107.813,36067.065,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-18,52871.978807220185,40876.669,,3390.342,36177.049,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-19,50443.109807220186,39176.65,,2481.085,36283.581,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-20,53794.156807220184,40853.892,,4085.474,36612.181,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-21,53065.85480722018,41291.99,,2919.719,36566.55,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-22,49760.70780722019,40176.82,,619.918,36509.489,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-23,52210.33380722019,40675.112,,3150.528,36611.605,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-24,52508.28280722019,41728.22,,3462.296,36537.838,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-25,53936.181807220186,42199.75,,2945.483,36530.717,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-26,51614.268807220185,40153.521,,3967.11,36622.894,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-27,54098.24080722019,41498.263,,3419.644,36571.404,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-28,54551.60080722019,41992.705,,3063.54,36532.266,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-29,54724.923807220184,42211.154,,3043.398,36105.339,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-30,55049.08180722019,42510.044,,3391.848,36118.24,6.530807220188524,,Mumbai,,,6.611156468377923
2020-01-31,53282.41680722019,42176.507,,3226.716,36207.743,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-01,53317.78480722019,41190.605,,3226.716,36454.944,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-02,51417.03080722018,39247.185,,3048.861,36517.923,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-03,52968.93080722019,40482.95,,3414.747,36224.994,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-04,51300.45180722019,41427.957,,756.485,36361.778,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-05,54272.17280722019,41423.609,,3587.48,36353.419,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-06,53259.32980722019,41403.74,,3008.828,36231.466,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-07,52342.67280722019,41875.574,,2706.889,36355.796,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-08,52925.38380722019,40490.593,,3349.441,36460.031,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-09,50115.889807220185,39585.783,,1299.412,36673.988,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-10,50915.85780722019,40446.294,,1397.53,36846.495,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-11,53924.016807220185,40618.941,,4145.521,36678.015,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-12,51126.04080722019,40924.167,,606.242,36739.712,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-13,54459.891807220185,42433.215,,2950.972,36556.858,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-14,53897.06280722019,42215.649,,3788.943,36345.397,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-15,55578.374807220185,42648.046,,3788.943,36573.613,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-16,53013.94580722019,40977.64,,2687.201,36709.538,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-17,52556.29380722019,42011.366,,1415.787,36630.857,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-18,55599.24680722018,42820.337,,3516.702,36663.534,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-19,53888.899807220194,42631.588,,2650.617,36384.458,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-20,50220.99080722019,41786.022,,0.349,36201.934,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-21,48351.037807220186,40248.411,,619.365,36112.921,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-22,51900.323807220186,40707.454,,2346.915,36209.509,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-23,48647.855807220185,39693.376,,0.0,36255.844,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-24,52969.29980722019,41005.523,,2974.932,36082.53,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-25,50618.092807220186,41642.839,,0.0,35839.108,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-26,53736.247807220185,42024.292,,3045.646,35994.756,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-27,53341.67680722019,41511.5,,3690.695,35277.159,6.530807220188524,,Mumbai,,,6.611156468377923
