date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,50752.065,40558.769,,2797.877,36217.213,,11143559.256224545,Mumbai,,
2020-01-02,50988.045,40881.941,,2639.866,36205.218,,10969512.721493697,Mumbai,,
2020-01-03,50387.783,41588.033,,2251.158,36447.662,,11351254.563442074,Mumbai,,
2020-01-04,54213.406,41754.254,,4255.451,36408.626,,11798027.717526171,Mumbai,,
2020-01-05,50859.91299999999,40061.895,,2569.448,36528.109,,11257307.935932986,Mumbai,,
2020-01-06,49829.451,40478.194,,833.627,36453.751,,10996840.78266402,Mumbai,,
2020-01-07,53689.813,41305.461,,3885.735,36581.225,,11087610.63153071,Mumbai,,
2020-01-08,53435.894,41428.881,,3438.121,36789.283,,11000565.820992306,Mumbai,,
2020-01-09,52049.828,40575.225,,3514.356,36336.245,,10928234.950583614,Mumbai,,
2020-01-10,50146.279,39978.428,,3263.423,36645.256,,11330391.237494878,Mumbai,,
2020-01-11,50083.685,40820.967,,959.788,36758.389,,11405156.803746484,Mumbai,,
2020-01-12,52521.337,40899.862,,2949.015,37033.618,,11255489.336627375,Mumbai,,
2020-01-13,53483.099,41393.44,,3436.951,36696.403,,10635457.265211426,Mumbai,,
2020-01-14,53063.24999999999,40660.467,,3751.725,36351.963,,11207300.877805805,Mumbai,,
2020-01-15,49985.785,39466.789,,1779.142,36205.298,,11677512.75785826,Mumbai,,
2020-01-16,50568.819,39344.592,,2928.142,36029.656,,11001453.30533618,Mumbai,,
2020-01-17,50550.865,41136.587,,3107.813,36067.065,,11854035.35588278,Mumbai,,
2020-01-18,52865.448,40876.669,,3390.342,36177.049,,11859814.029334055,Mumbai,,
2020-01-19,50436.579,39176.65,,2481.085,36283.581,,11364227.9739786,Mumbai,,
2020-01-20,53787.626,40853.892,,4085.474,36612.181,,11149945.2911225,Mumbai,,
2020-01-21,53059.32399999999,41291.99,,2919.719,36566.55,,11271221.02072197,Mumbai,,
2020-01-22,49754.177,40176.82,,619.918,36509.489,,11587216.72828291,Mumbai,,
2020-01-23,52203.803,40675.112,,3150.528,36611.605,,10864048.069451883,Mumbai,,
2020-01-24,52501.752,41728.22,,3462.296,36537.838,,11225198.522809483,Mumbai,,
2020-01-25,53929.651,42199.75,,2945.483,36530.717,,12247359.356386174,Mumbai,,
2020-01-26,51607.738,40153.521,,3967.11,36622.894,,11141955.46064511,Mumbai,,
2020-01-27,54091.71,41498.263,,3419.644,36571.404,,11033636.611560484,Mumbai,,
2020-01-28,54545.07,41992.705,,3063.54,36532.266,,10837314.871785557,Mumbai,,
2020-01-29,54718.393,42211.154,,3043.398,36105.339,,10413785.919384295,Mumbai,,
2020-01-30,55042.551,42510.044,,3391.848,36118.24,,10457121.460849676,Mumbai,,
2020-01-31,53275.886,42176.507,,3226.716,36207.743,,11232888.975429503,Mumbai,,
2020-02-01,53311.254,41190.605,,3226.716,36454.944,,11382166.632346803,Mumbai,,
2020-02-02,51410.49999999999,39247.185,,3048.861,36517.923,,11320199.39106993,Mumbai,,
2020-02-03,52962.4,40482.95,,3414.747,36224.994,,10219629.481767677,Mumbai,,
2020-02-04,51293.921,41427.957,,756.485,36361.778,,10854817.021280829,Mumbai,,
2020-02-05,54265.642,41423.609,,3587.48,36353.419,,11175603.219227444,Mumbai,,
2020-02-06,53252.799,41403.74,,3008.828,36231.466,,10672685.408740036,Mumbai,,
2020-02-07,52336.142,41875.574,,2706.889,36355.796,,11145936.44578922,Mumbai,,
2020-02-08,52918.853,40490.593,,3349.441,36460.031,,11564698.7137912,Mumbai,,
2020-02-09,50109.359,39585.783,,1299.412,36673.988,,11066615.394542797,Mumbai,,
2020-02-10,50909.327000000005,40446.294,,1397.53,36846.495,,10310124.320259497,Mumbai,,
2020-02-11,53917.486,40618.941,,4145.521,36678.015,,10862735.486732284,Mumbai,,
