date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,5937.333,,0.0,645.639,,,Muzaffarpur,,,
2020-01-02,,5978.94,,0.0,651.369,,,Muzaffarpur,,,
2020-01-03,,6064.307,,10.919,673.982,,,Muzaffarpur,,,
2020-01-04,,6076.283,,14.667,682.076,,,Muzaffarpur,,,
2020-01-05,,5871.18,,132.834,652.051,,,Muzaffarpur,,,
2020-01-06,,5920.528,,142.988,651.656,,,Muzaffarpur,,,
2020-01-07,,6043.512,,121.853,655.354,,,Muzaffarpur,,,
2020-01-08,,6042.723,,0.0,658.714,,,Muzaffarpur,,,
2020-01-09,,5913.798,,173.829,671.212,,,Muzaffarpur,,,
2020-01-10,,5817.743,,90.892,668.458,,,Muzaffarpur,,,
2020-01-11,,5916.336,,165.521,658.542,,,Muzaffarpur,,,
2020-01-12,,5960.782,,143.584,660.867,,,Muzaffarpur,,,
2020-01-13,,6019.32,,153.781,656.446,,,Muzaffarpur,,,
2020-01-14,,5954.823,,0.0,659.28,,,Muzaffarpur,,,
2020-01-15,,5800.687,,148.675,663.326,,,Muzaffarpur,,,
2020-01-16,,5749.796,,172.839,651.638,,,Muzaffarpur,,,
2020-01-17,,6031.573,,173.833,665.269,,,Muzaffarpur,,,
2020-01-18,,6008.341,,150.02,672.055,,,Muzaffarpur,,,
2020-01-19,,5779.266,,167.805,644.83,,,Muzaffarpur,,,
2020-01-20,,5994.139,,133.957,649.39,,,Muzaffarpur,,,
2020-01-21,,6043.69,,121.165,655.549,,,Muzaffarpur,,,
2020-01-22,,5892.152,,147.196,646.827,,,Muzaffarpur,,,
2020-01-23,,5947.184,,149.351,642.73,,,Muzaffarpur,,,
2020-01-24,,6106.832,,100.266,637.944,,,Muzaffarpur,,,
2020-01-25,,6170.643,,172.211,641.829,,,Muzaffarpur,,,
2020-01-26,,5881.952,,174.409,645.401,,,Muzaffarpur,,,
2020-01-27,,6045.568,,197.686,641.595,,,Muzaffarpur,,,
2020-01-28,,6120.65,,173.572,649.314,,,Muzaffarpur,,,
2020-01-29,,6142.839,,0.0,652.273,,,Muzaffarpur,,,
2020-01-30,,6160.305,,180.895,656.828,,,Muzaffarpur,,,
2020-01-31,,6179.404,,73.185,626.784,,,Muzaffarpur,,,
2020-02-01,,5999.778,,73.185,615.472,,,Muzaffarpur,,,
2020-02-02,,5756.681,,160.001,612.639,,,Muzaffarpur,,,
2020-02-03,,5836.754,,153.25,625.539,,,Muzaffarpur,,,
2020-02-04,,6010.46,,159.72,626.542,,,Muzaffarpur,,,
2020-02-05,,6029.775,,153.069,618.293,,,Muzaffarpur,,,
2020-02-06,,6025.794,,158.41,620.162,,,Muzaffarpur,,,
2020-02-07,,6117.719,,114.955,604.099,,,Muzaffarpur,,,
2020-02-08,,5934.09,,154.164,601.326,,,Muzaffarpur,,,
2020-02-09,,5823.527,,140.094,601.992,,,Muzaffarpur,,,
2020-02-10,,5887.765,,153.26,608.293,,,Muzaffarpur,,,
2020-02-11,,5940.349,,145.543,598.571,,,Muzaffarpur,,,
2020-02-12,,5986.156,,43.882,595.832,,,Muzaffarpur,,,
2020-02-13,,6181.77,,204.347,628.154,,,Muzaffarpur,,,
2020-02-14,,6140.17,,180.503,632.286,,,Muzaffarpur,,,
2020-02-15,,6180.98,,180.503,616.999,,,Muzaffarpur,,,
2020-02-16,,5938.582,,171.036,616.48,,,Muzaffarpur,,,
2020-02-17,,6083.477,,174.357,606.669,,,Muzaffarpur,,,
2020-02-18,,6192.859,,156.808,596.821,,,Muzaffarpur,,,
2020-02-19,,6145.387,,182.703,579.854,,,Muzaffarpur,,,
2020-02-20,,6074.122,,0.0,590.778,,,Muzaffarpur,,,
2020-02-21,,5875.145,,189.931,601.187,,,Muzaffarpur,,,
2020-02-22,,5912.862,,157.022,638.748,,,Muzaffarpur,,,
2020-02-23,,5764.602,,148.544,642.921,,,Muzaffarpur,,,
