date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,4313.093,,323.911,1673.942,,,Nashik,,,
2020-01-02,,4346.018,,367.238,1701.595,,,Nashik,,,
2020-01-03,,4421.443,,442.279,1732.71,,,Nashik,,,
2020-01-04,,4436.959,,375.145,1713.836,,,Nashik,,,
2020-01-05,,4257.821,,417.411,1691.902,,,Nashik,,,
2020-01-06,,4299.301,,424.644,1706.198,,,Nashik,,,
2020-01-07,,4385.89,,243.412,1752.211,,,Nashik,,,
2020-01-08,,4400.254,,390.766,1763.979,,,Nashik,,,
2020-01-09,,4309.974,,377.723,1663.918,,,Nashik,,,
2020-01-10,,4244.858,,392.057,1679.372,,,Nashik,,,
2020-01-11,,4335.141,,403.922,1713.804,,,Nashik,,,
2020-01-12,,4346.271,,353.862,1736.499,,,Nashik,,,
2020-01-13,,4396.257,,392.974,1792.574,,,Nashik,,,
2020-01-14,,4316.545,,446.127,1735.291,,,Nashik,,,
2020-01-15,,4190.693,,477.794,1731.935,,,Nashik,,,
2020-01-16,,4179.815,,241.202,1649.686,,,Nashik,,,
2020-01-17,,4371.511,,365.963,1587.557,,,Nashik,,,
2020-01-18,,4342.936,,397.792,1662.14,,,Nashik,,,
2020-01-19,,4151.23,,397.452,1686.805,,,Nashik,,,
2020-01-20,,4338.48,,326.466,1688.405,,,Nashik,,,
2020-01-21,,4386.233,,379.754,1691.3,,,Nashik,,,
2020-01-22,,4265.398,,427.156,1675.427,,,Nashik,,,
2020-01-23,,4321.471,,408.83,1695.398,,,Nashik,,,
2020-01-24,,4433.907,,302.31,1687.488,,,Nashik,,,
2020-01-25,,4484.967,,116.126,1651.971,,,Nashik,,,
2020-01-26,,4268.724,,424.323,1669.859,,,Nashik,,,
2020-01-27,,4406.799,,413.78,1651.261,,,Nashik,,,
2020-01-28,,4459.994,,352.503,1757.519,,,Nashik,,,
2020-01-29,,4482.278,,365.177,1653.952,,,Nashik,,,
2020-01-30,,4513.627,,380.17,1617.006,,,Nashik,,,
2020-01-31,,4478.596,,313.921,1646.844,,,Nashik,,,
2020-02-01,,4377.319,,313.921,1632.372,,,Nashik,,,
2020-02-02,,4171.292,,399.399,1634.101,,,Nashik,,,
2020-02-03,,4299.635,,467.332,1659.152,,,Nashik,,,
2020-02-04,,4400.918,,437.754,1609.347,,,Nashik,,,
2020-02-05,,4401.826,,0.0,1594.986,,,Nashik,,,
2020-02-06,,4398.994,,396.884,1580.14,,,Nashik,,,
2020-02-07,,4449.951,,425.284,1588.756,,,Nashik,,,
2020-02-08,,4302.873,,391.94,1602.314,,,Nashik,,,
2020-02-09,,4209.249,,440.854,1607.893,,,Nashik,,,
2020-02-10,,4294.789,,438.222,1681.7,,,Nashik,,,
2020-02-11,,4314.671,,420.202,1688.54,,,Nashik,,,
2020-02-12,,4346.276,,450.163,1661.756,,,Nashik,,,
2020-02-13,,4502.123,,411.221,1606.85,,,Nashik,,,
2020-02-14,,4484.089,,444.177,1586.975,,,Nashik,,,
2020-02-15,,4528.603,,444.177,1599.021,,,Nashik,,,
2020-02-16,,4353.598,,345.586,1629.038,,,Nashik,,,
2020-02-17,,4462.149,,0.0,1621.38,,,Nashik,,,
2020-02-18,,4548.089,,457.027,1622.724,,,Nashik,,,
2020-02-19,,4526.865,,504.953,1612.542,,,Nashik,,,
2020-02-20,,4439.271,,492.072,1595.908,,,Nashik,,,
2020-02-21,,4275.02,,148.464,1594.377,,,Nashik,,,
2020-02-22,,4322.575,,289.102,1601.605,,,Nashik,,,
2020-02-23,,4217.878,,449.337,1606.339,,,Nashik,,,
2020-02-24,,4355.345,,415.341,1578.478,,,Nashik,,,
2020-02-25,,4421.846,,360.587,1556.855,,,Nashik,,,
2020-02-26,,4464.778,,380.632,1563.778,,,Nashik,,,
2020-02-27,,4408.326,,392.874,1540.275,,,Nashik,,,
2020-02-28,,4383.79,,424.267,1601.294,,,Nashik,,,
2020-02-29,,4332.789,,431.336,1591.599,,,Nashik,,,
