date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,537.618,,17.005,11.643,,,Panaji,,,
2020-01-02,,541.113,,22.257,11.62,,,Panaji,,,
2020-01-03,,551.158,,12.064,11.661,,,Panaji,,,
2020-01-04,,553.335,,4.32,11.63,,,Panaji,,,
2020-01-05,,530.881,,23.81,11.659,,,Panaji,,,
2020-01-06,,536.95,,26.667,11.666,,,Panaji,,,
2020-01-07,,548.136,,23.606,11.718,,,Panaji,,,
2020-01-08,,550.012,,22.362,11.803,,,Panaji,,,
2020-01-09,,537.139,,18.283,11.682,,,Panaji,,,
2020-01-10,,529.948,,0.106,11.752,,,Panaji,,,
2020-01-11,,540.831,,0.0,11.716,,,Panaji,,,
2020-01-12,,541.511,,24.656,11.769,,,Panaji,,,
2020-01-13,,548.536,,25.638,11.685,,,Panaji,,,
2020-01-14,,538.194,,24.698,11.636,,,Panaji,,,
2020-01-15,,521.977,,23.919,11.629,,,Panaji,,,
2020-01-16,,520.34,,19.269,11.571,,,Panaji,,,
2020-01-17,,544.284,,19.228,11.559,,,Panaji,,,
2020-01-18,,541.253,,23.353,11.605,,,Panaji,,,
2020-01-19,,518.568,,26.087,11.629,,,Panaji,,,
2020-01-20,,541.05,,14.898,11.716,,,Panaji,,,
2020-01-21,,546.003,,6.243,11.72,,,Panaji,,,
2020-01-22,,532.011,,24.939,11.634,,,Panaji,,,
2020-01-23,,538.894,,24.435,11.67,,,Panaji,,,
2020-01-24,,552.435,,20.854,11.657,,,Panaji,,,
2020-01-25,,558.783,,24.347,11.648,,,Panaji,,,
2020-01-26,,531.167,,24.057,11.707,,,Panaji,,,
2020-01-27,,551.77,,27.066,11.749,,,Panaji,,,
2020-01-28,,558.899,,23.669,11.702,,,Panaji,,,
2020-01-29,,562.45,,21.997,11.657,,,Panaji,,,
2020-01-30,,566.968,,11.764,11.638,,,Panaji,,,
2020-01-31,,562.85,,20.573,11.643,,,Panaji,,,
2020-02-01,,547.424,,20.573,11.659,,,Panaji,,,
2020-02-02,,521.416,,22.606,11.649,,,Panaji,,,
2020-02-03,,537.603,,23.6,11.592,,,Panaji,,,
2020-02-04,,550.276,,25.418,11.699,,,Panaji,,,
2020-02-05,,550.81,,22.349,11.715,,,Panaji,,,
2020-02-06,,550.411,,21.307,11.649,,,Panaji,,,
2020-02-07,,556.635,,23.017,11.666,,,Panaji,,,
2020-02-08,,538.404,,25.03,11.607,,,Panaji,,,
2020-02-09,,526.422,,23.784,11.685,,,Panaji,,,
2020-02-10,,536.794,,16.211,11.765,,,Panaji,,,
2020-02-11,,539.057,,0.0,11.68,,,Panaji,,,
2020-02-12,,543.277,,21.42,11.699,,,Panaji,,,
2020-02-13,,563.535,,26.495,11.659,,,Panaji,,,
2020-02-14,,561.303,,27.026,11.659,,,Panaji,,,
2020-02-15,,566.82,,27.026,11.763,,,Panaji,,,
2020-02-16,,543.859,,25.916,11.761,,,Panaji,,,
