date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,11769.506,,631.714,2651.127,,,Patna,,,
2020-01-02,,11855.375,,0.0,2612.869,,,Patna,,,
2020-01-03,,12027.623,,227.56,2673.235,,,Patna,,,
2020-01-04,,12050.57,,401.008,2702.935,,,Patna,,,
2020-01-05,,11640.82,,11.269,2590.667,,,Patna,,,
2020-01-06,,11728.866,,192.223,2565.978,,,Patna,,,
2020-01-07,,11971.566,,45.916,2618.505,,,Patna,,,
2020-01-08,,11978.567,,0.0,2618.525,,,Patna,,,
2020-01-09,,11717.912,,4.263,2689.403,,,Patna,,,
2020-01-10,,11533.379,,0.0,2671.367,,,Patna,,,
2020-01-11,,11731.04,,672.295,2602.044,,,Patna,,,
2020-01-12,,11811.737,,507.787,2618.984,,,Patna,,,
2020-01-13,,11924.279,,0.0,2608.444,,,Patna,,,
2020-01-14,,11798.726,,664.029,2644.265,,,Patna,,,
2020-01-15,,11500.867,,561.184,2645.574,,,Patna,,,
2020-01-16,,11399.099,,763.841,2599.644,,,Patna,,,
2020-01-17,,11952.631,,53.295,2641.463,,,Patna,,,
2020-01-18,,11906.349,,668.337,2685.444,,,Patna,,,
2020-01-19,,11455.798,,158.715,2566.518,,,Patna,,,
2020-01-20,,11873.819,,550.992,2561.437,,,Patna,,,
2020-01-21,,11982.482,,0.0,2581.72,,,Patna,,,
2020-01-22,,11684.928,,587.494,2592.505,,,Patna,,,
2020-01-23,,11792.908,,579.386,2515.778,,,Patna,,,
2020-01-24,,12106.508,,506.106,2520.522,,,Patna,,,
2020-01-25,,12232.03,,252.079,2575.234,,,Patna,,,
2020-01-26,,11669.529,,657.051,2573.205,,,Patna,,,
2020-01-27,,11979.016,,740.633,2532.286,,,Patna,,,
2020-01-28,,12130.356,,659.756,2607.389,,,Patna,,,
2020-01-29,,12177.095,,681.23,2618.772,,,Patna,,,
2020-01-30,,12221.074,,269.99,2597.726,,,Patna,,,
2020-01-31,,12236.909,,438.077,2473.935,,,Patna,,,
2020-02-01,,11913.907,,438.077,2455.567,,,Patna,,,
2020-02-02,,11434.33,,548.995,2423.693,,,Patna,,,
2020-02-03,,11606.219,,622.11,2411.164,,,Patna,,,
2020-02-04,,11944.419,,229.646,2460.257,,,Patna,,,
2020-02-05,,11974.392,,565.778,2481.883,,,Patna,,,
2020-02-06,,11963.07,,593.84,2423.728,,,Patna,,,
2020-02-07,,12145.532,,436.986,2436.334,,,Patna,,,
2020-02-08,,11777.419,,536.023,2362.266,,,Patna,,,
2020-02-09,,11536.451,,593.143,2394.765,,,Patna,,,
2020-02-10,,11672.664,,279.111,2437.545,,,Patna,,,
2020-02-11,,11770.731,,607.57,2395.794,,,Patna,,,
2020-02-12,,11865.79,,622.093,2387.17,,,Patna,,,
2020-02-13,,12252.999,,162.726,2471.813,,,Patna,,,
2020-02-14,,12176.274,,663.394,2472.092,,,Patna,,,
2020-02-15,,12248.693,,663.394,2404.194,,,Patna,,,
2020-02-16,,11780.381,,620.487,2428.162,,,Patna,,,
2020-02-17,,12072.797,,664.021,2406.32,,,Patna,,,
2020-02-18,,12311.125,,558.132,2319.582,,,Patna,,,
2020-02-19,,12222.845,,96.346,2305.187,,,Patna,,,
2020-02-20,,12052.66,,0.0,2359.265,,,Patna,,,
2020-02-21,,11652.733,,532.395,2414.262,,,Patna,,,
2020-02-22,,11732.096,,1.414,2598.743,,,Patna,,,
2020-02-23,,11443.121,,170.513,2575.468,,,Patna,,,
2020-02-24,,11810.497,,0.0,2605.481,,,Patna,,,
2020-02-25,,12000.14,,0.0,2652.82,,,Patna,,,
2020-02-26,,12122.368,,564.489,2648.019,,,Patna,,,
2020-02-27,,11990.15,,699.061,2508.322,,,Patna,,,
2020-02-28,,11912.334,,288.353,2513.06,,,Patna,,,
2020-02-29,,11763.689,,288.353,2477.264,,,Patna,,,
2020-03-01,,11531.878,,672.25,2510.377,,,Patna,,,
2020-03-02,,11853.055,,674.67,2548.959,,,Patna,,,
2020-03-03,,12005.955,,642.167,2467.04,,,Patna,,,
2020-03-04,,11810.759,,608.73,2483.817,,,Patna,,,
2020-03-05,,11567.817,,0.0,2524.426,,,Patna,,,
2020-03-06,,11563.682,,16.989,2560.017,,,Patna,,,
2020-03-07,,11815.938,,585.657,2661.637,,,Patna,,,
2020-03-08,,11471.224,,594.901,2449.846,,,Patna,,,
2020-03-09,,11384.092,,566.364,2386.972,,,Patna,,,
2020-03-10,,10446.383,,557.373,2355.1,,,Patna,,,
2020-03-11,,10866.274,,0.0,2423.816,,,Patna,,,
2020-03-12,,11583.593,,32.194,2575.959,,,Patna,,,
2020-03-13,,11692.418,,95.99,2652.97,,,Patna,,,
2020-03-14,,11563.729,,95.99,2667.288,,,Patna,,,
2020-03-15,,11194.908,,286.992,2521.482,,,Patna,,,
2020-03-16,,11653.512,,0.0,2374.2,,,Patna,,,
2020-03-17,,11994.166,,533.864,2367.334,,,Patna,,,
2020-03-18,,12011.705,,556.325,2376.343,,,Patna,,,
2020-03-19,,13344.514,,622.418,2395.9,,,Patna,,,
2020-03-20,,13158.218,,536.255,2442.599,,,Patna,,,
2020-03-21,,12679.283,,96.455,2503.075,,,Patna,,,
2020-03-22,,12479.899,,0.0,2488.737,,,Patna,,,
2020-03-23,,12319.057,,120.584,2523.377,,,Patna,,,
2020-03-24,,12785.088,,583.657,2473.259,,,Patna,,,
2020-03-25,,13207.797,,655.9,2426.071,,,Patna,,,
2020-03-26,,13381.198,,601.389,2404.944,,,Patna,,,
2020-03-27,,13326.828,,0.0,2425.806,,,Patna,,,
2020-03-28,,13247.233,,584.031,2400.99,,,Patna,,,
2020-03-29,,12839.937,,573.28,2382.026,,,Patna,,,
2020-03-30,,12479.094,,550.816,2363.958,,,Patna,,,
2020-03-31,,12440.553,,545.231,2364.912,,,Patna,,,
2020-04-01,,13007.319,,0.0,2391.825,,,Patna,,,
2020-04-02,,13309.875,,0.0,2414.987,,,Patna,,,
2020-04-03,,13373.004,,537.294,2380.74,,,Patna,,,
2020-04-04,,13317.49,,574.482,2369.706,,,Patna,,,
2020-04-05,,12796.96,,550.767,2377.782,,,Patna,,,
2020-04-06,,13425.464,,569.572,2440.253,,,Patna,,,
2020-04-07,,13563.389,,65.122,2447.795,,,Patna,,,
2020-04-08,,13480.041,,554.094,2405.026,,,Patna,,,
2020-04-09,,13521.552,,585.463,2412.524,,,Patna,,,
2020-04-10,,13658.673,,527.213,2446.231,,,Patna,,,
2020-04-11,,13389.68,,45.189,2420.918,,,Patna,,,
2020-04-12,,13164.052,,0.0,2450.491,,,Patna,,,
2020-04-13,,13868.252,,0.0,2483.516,,,Patna,,,
2020-04-14,,13606.391,,630.079,2498.627,,,Patna,,,
2020-04-15,,13552.11,,719.494,2528.505,,,Patna,,,
2020-04-16,,13164.75,,661.729,2560.39,,,Patna,,,
2020-04-17,,13080.315,,0.0,2555.98,,,Patna,,,
2020-04-18,,12948.802,,16.964,2499.785,,,Patna,,,
2020-04-19,,12418.385,,689.525,2471.923,,,Patna,,,
2020-04-20,,13378.155,,0.0,2548.217,,,Patna,,,
2020-04-21,,13386.193,,591.732,2543.469,,,Patna,,,
2020-04-22,,13053.139,,613.478,2488.884,,,Patna,,,
2020-04-23,,13222.481,,0.0,2570.437,,,Patna,,,
2020-04-24,,13404.211,,8.803,2550.688,,,Patna,,,
2020-04-25,,13275.118,,613.217,2550.576,,,Patna,,,
2020-04-26,,12998.917,,10.409,2574.261,,,Patna,,,
2020-04-27,,13520.658,,216.168,2578.47,,,Patna,,,
2020-04-28,,13490.549,,593.104,2571.095,,,Patna,,,
2020-04-29,,13557.975,,578.826,2564.23,,,Patna,,,
2020-04-30,,13334.47,,604.251,2548.799,,,Patna,,,
2020-05-01,,12501.099,,0.0,2596.388,,,Patna,,,
2020-05-02,,12526.051,,457.314,2591.043,,,Patna,,,
2020-05-03,,12380.96,,569.739,2502.416,,,Patna,,,
2020-05-04,,12696.366,,582.589,2576.982,,,Patna,,,
2020-05-05,,12710.088,,606.75,2629.292,,,Patna,,,
2020-05-06,,12870.065,,599.001,2510.908,,,Patna,,,
2020-05-07,,13214.9,,58.066,2569.077,,,Patna,,,
2020-05-08,,13203.699,,593.546,2576.018,,,Patna,,,
2020-05-09,,13028.7,,0.0,2515.076,,,Patna,,,
2020-05-10,,12543.074,,0.0,2544.581,,,Patna,,,
2020-05-11,,12362.928,,613.248,2539.632,,,Patna,,,
2020-05-12,,12458.406,,238.562,2571.712,,,Patna,,,
2020-05-13,,12372.437,,151.388,2559.86,,,Patna,,,
2020-05-14,,12309.492,,0.0,2518.875,,,Patna,,,
2020-05-15,,12418.052,,4.693,2539.031,,,Patna,,,
2020-05-16,,12315.863,,564.252,2453.919,,,Patna,,,
2020-05-17,,12435.183,,597.884,2453.825,,,Patna,,,
2020-05-18,,11629.471,,678.412,2465.015,,,Patna,,,
2020-05-19,,12099.213,,0.0,2532.608,,,Patna,,,
2020-05-20,,12348.983,,0.0,2500.188,,,Patna,,,
2020-05-21,,11960.902,,656.485,2504.215,,,Patna,,,
