date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,15132.628,2342.363,394.448,4340.43,,,Pune,7.555,0.037,
2020-01-02,,15243.212,2370.358,968.938,4386.251,,,Pune,7.796,0.039,
2020-01-03,,15501.035,2168.33,1006.753,4475.137,,,Pune,7.105,0.025,
2020-01-04,,15565.047,2329.169,1062.126,4583.93,,,Pune,8.06,0.039,
2020-01-05,,14929.603,2316.803,1068.34,4442.157,,,Pune,8.099,0.039,
2020-01-06,,15092.235,2359.907,1121.634,4367.018,,,Pune,8.101,0.04,
2020-01-07,,15405.735,2411.363,1086.91,4538.195,,,Pune,8.14,0.04,
2020-01-08,,15464.395,2443.676,943.722,4606.524,,,Pune,8.211,0.04,
2020-01-09,,15142.22,2392.086,1132.672,4393.071,,,Pune,7.929,0.039,
2020-01-10,,14923.171,2113.931,147.532,4379.094,,,Pune,6.892,0.023,
2020-01-11,,15235.13,2431.967,273.621,4387.897,,,Pune,8.39,0.042,
2020-01-12,,15261.094,2438.87,1141.104,4447.163,,,Pune,8.422,0.045,
2020-01-13,,15458.378,2459.27,1087.639,4504.977,,,Pune,8.482,0.048,
2020-01-14,,15176.232,2477.456,257.956,4486.261,,,Pune,8.432,0.047,
2020-01-15,,14727.394,2440.589,0.0,4414.771,,,Pune,8.313,0.044,
2020-01-16,,14670.202,2429.294,19.052,4349.224,,,Pune,8.252,0.042,
2020-01-17,,15343.353,1980.925,419.918,4086.366,,,Pune,7.077,0.019,
2020-01-18,,15242.296,2524.475,709.117,4227.244,,,Pune,8.364,0.047,
2020-01-19,,14602.394,2561.178,1083.516,4299.154,,,Pune,8.49,0.049,
2020-01-20,,15234.493,2581.05,577.908,4349.027,,,Pune,8.484,0.051,
2020-01-21,,15394.395,2591.999,1039.357,4355.914,,,Pune,8.463,0.05,
2020-01-22,,14981.906,2613.333,1023.074,4199.554,,,Pune,8.494,0.054,
2020-01-23,,15178.321,2582.304,994.847,4159.199,,,Pune,8.339,0.047,
2020-01-24,,15564.412,2303.307,1020.746,4190.177,,,Pune,7.221,0.033,
2020-01-25,,15735.223,2587.413,754.296,4210.386,,,Pune,8.5,0.052,
2020-01-26,,14977.754,2395.933,0.0,4290.271,,,Pune,7.89,0.039,
2020-01-27,,15493.329,2634.575,78.263,4272.878,,,Pune,8.774,0.057,
2020-01-28,,15681.316,2683.467,980.993,4476.019,,,Pune,9.018,0.067,
2020-01-29,,15762.555,2716.585,925.278,4343.806,,,Pune,9.024,0.07,
2020-01-30,,15879.858,2769.088,1027.577,4175.78,,,Pune,9.329,0.08,
2020-01-31,,15749.955,2467.319,1089.992,4210.32,,,Pune,8.115,0.042,
2020-02-01,,15364.732,2700.972,1089.992,4199.448,,,Pune,9.022,0.062,
2020-02-02,,14631.597,2695.343,1136.604,4253.626,,,Pune,8.952,0.06,
2020-02-03,,15096.791,2703.936,1148.227,4298.178,,,Pune,9.022,0.062,
2020-02-04,,15448.675,2685.331,1144.161,4289.76,,,Pune,9.006,0.067,
