date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,6662.9310000000005,6255.143,,407.788,1263.059,,,Rajkot,,,
2020-01-02,6692.528,6316.444,,376.084,1263.563,,,Rajkot,,,
2020-01-03,6717.784,6444.612,,273.172,1260.312,,,Rajkot,,,
2020-01-04,6644.915,6431.974,,212.941,1245.956,,,Rajkot,,,
2020-01-05,6169.429,6163.258,,6.171,1197.079,,,Rajkot,,,
2020-01-06,6502.610000000001,6223.863,,278.747,1228.593,,,Rajkot,,,
2020-01-07,6672.081999999999,6338.538,,333.544,1271.932,,,Rajkot,,,
2020-01-08,6518.874,6387.107,,131.767,1242.182,,,Rajkot,,,
2020-01-09,6555.639,6280.709,,274.93,1195.399,,,Rajkot,,,
2020-01-10,6430.427,6149.525,,280.902,1198.3,,,Rajkot,,,
2020-01-11,6351.413,6325.147,,26.266,1235.992,,,Rajkot,,,
2020-01-12,6689.9529999999995,6354.044,,335.909,1317.215,,,Rajkot,,,
2020-01-13,6703.465,6412.858,,290.607,1314.986,,,Rajkot,,,
2020-01-14,6521.0830000000005,6261.042,,260.041,1204.501,,,Rajkot,,,
2020-01-15,6340.275,6074.835,,265.44,1195.685,,,Rajkot,,,
2020-01-16,6386.268,6121.944,,264.324,1215.566,,,Rajkot,,,
2020-01-17,6700.1179999999995,6414.896,,285.222,1197.784,,,Rajkot,,,
2020-01-18,6606.075000000001,6341.854,,264.221,1194.176,,,Rajkot,,,
2020-01-19,6354.423000000001,6044.926,,309.497,1190.156,,,Rajkot,,,
2020-01-20,6584.13,6304.117,,280.013,1195.287,,,Rajkot,,,
2020-01-21,6636.201,6410.676,,225.525,1195.549,,,Rajkot,,,
2020-01-22,6453.455,6194.267,,259.188,1192.728,,,Rajkot,,,
2020-01-23,6601.566,6313.059,,288.507,1195.831,,,Rajkot,,,
2020-01-24,6784.289,6505.092,,279.197,1192.988,,,Rajkot,,,
