date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,5276.758,,0.0,1582.806,,,Ranchi,,,
2020-01-02,,5307.452,,0.0,1627.29,,,Ranchi,,,
2020-01-03,,5374.282,,219.07,1670.417,,,Ranchi,,,
2020-01-04,,5390.798,,339.266,1708.497,,,Ranchi,,,
2020-01-05,,5217.636,,306.788,1593.286,,,Ranchi,,,
2020-01-06,,5266.889,,326.041,1562.001,,,Ranchi,,,
2020-01-07,,5369.531,,165.107,1548.096,,,Ranchi,,,
2020-01-08,,5383.353,,0.0,1649.427,,,Ranchi,,,
2020-01-09,,5254.571,,734.886,1668.834,,,Ranchi,,,
2020-01-10,,5181.426,,319.009,1586.339,,,Ranchi,,,
2020-01-11,,5266.899,,326.347,1576.19,,,Ranchi,,,
2020-01-12,,5278.317,,327.502,1554.654,,,Ranchi,,,
2020-01-13,,5326.691,,305.593,1519.919,,,Ranchi,,,
2020-01-14,,5282.154,,321.263,1478.882,,,Ranchi,,,
2020-01-15,,5171.34,,365.262,1543.532,,,Ranchi,,,
2020-01-16,,5140.786,,350.32,1576.827,,,Ranchi,,,
2020-01-17,,5371.188,,273.499,1536.039,,,Ranchi,,,
2020-01-18,,5349.375,,374.537,1640.62,,,Ranchi,,,
2020-01-19,,5141.615,,857.168,1691.619,,,Ranchi,,,
2020-01-20,,5325.696,,295.055,1544.904,,,Ranchi,,,
2020-01-21,,5376.823,,97.656,1538.807,,,Ranchi,,,
2020-01-22,,5242.076,,309.506,1577.053,,,Ranchi,,,
2020-01-23,,5283.818,,336.214,1542.531,,,Ranchi,,,
2020-01-24,,5410.197,,286.122,1439.247,,,Ranchi,,,
2020-01-25,,5454.24,,302.374,1481.212,,,Ranchi,,,
2020-01-26,,5217.366,,300.664,1503.294,,,Ranchi,,,
2020-01-27,,5325.085,,324.34,1506.164,,,Ranchi,,,
2020-01-28,,5400.976,,343.308,1525.253,,,Ranchi,,,
2020-01-29,,5423.525,,381.514,1647.872,,,Ranchi,,,
2020-01-30,,5460.618,,341.553,1554.421,,,Ranchi,,,
2020-01-31,,5444.12,,299.594,1487.964,,,Ranchi,,,
2020-02-01,,5328.699,,299.594,1495.736,,,Ranchi,,,
2020-02-02,,5117.502,,313.232,1454.258,,,Ranchi,,,
2020-02-03,,5235.955,,329.516,1468.904,,,Ranchi,,,
2020-02-04,,5340.282,,35.865,1560.487,,,Ranchi,,,
2020-02-05,,5334.096,,318.657,1549.131,,,Ranchi,,,
2020-02-06,,5327.689,,353.919,1500.928,,,Ranchi,,,
2020-02-07,,5406.751,,0.0,1632.545,,,Ranchi,,,
2020-02-08,,5246.319,,0.0,1651.42,,,Ranchi,,,
2020-02-09,,5118.002,,262.988,1501.583,,,Ranchi,,,
2020-02-10,,5204.154,,323.985,1496.753,,,Ranchi,,,
2020-02-11,,5245.101,,317.597,1483.293,,,Ranchi,,,
2020-02-12,,5305.709,,370.383,1457.938,,,Ranchi,,,
2020-02-13,,5467.8,,323.687,1458.218,,,Ranchi,,,
2020-02-14,,5442.511,,302.077,1408.146,,,Ranchi,,,
2020-02-15,,5493.551,,302.077,1441.686,,,Ranchi,,,
2020-02-16,,5300.709,,324.149,1446.145,,,Ranchi,,,
2020-02-17,,5426.973,,344.35,1425.085,,,Ranchi,,,
2020-02-18,,5529.468,,281.199,1409.01,,,Ranchi,,,
2020-02-19,,5490.374,,329.292,1401.438,,,Ranchi,,,
2020-02-20,,5411.158,,0.0,1404.247,,,Ranchi,,,
2020-02-21,,5230.893,,365.065,1461.169,,,Ranchi,,,
2020-02-22,,5267.598,,410.994,1485.201,,,Ranchi,,,
2020-02-23,,5154.839,,389.849,1547.47,,,Ranchi,,,
2020-02-24,,5325.472,,0.0,1554.697,,,Ranchi,,,
2020-02-25,,5410.513,,2.1,1635.54,,,Ranchi,,,
2020-02-26,,5451.089,,334.275,1515.438,,,Ranchi,,,
2020-02-27,,5394.284,,368.116,1503.139,,,Ranchi,,,
2020-02-28,,5353.923,,389.033,1511.671,,,Ranchi,,,
2020-02-29,,5296.09,,0.0,1496.592,,,Ranchi,,,
2020-03-01,,5170.205,,354.028,1519.353,,,Ranchi,,,
2020-03-02,,5326.221,,2.936,1571.349,,,Ranchi,,,
2020-03-03,,5371.329,,339.96,1579.872,,,Ranchi,,,
2020-03-04,,5304.835,,374.117,1618.471,,,Ranchi,,,
2020-03-05,,5210.217,,0.0,1585.51,,,Ranchi,,,
2020-03-06,,5192.38,,415.171,1576.992,,,Ranchi,,,
2020-03-07,,5282.098,,367.445,1670.371,,,Ranchi,,,
2020-03-08,,5136.452,,337.002,1482.855,,,Ranchi,,,
2020-03-09,,5121.134,,319.517,1458.679,,,Ranchi,,,
2020-03-10,,4729.54,,402.82,1440.209,,,Ranchi,,,
2020-03-11,,4917.672,,0.0,1590.595,,,Ranchi,,,
2020-03-12,,5236.575,,1.827,1657.674,,,Ranchi,,,
2020-03-13,,5291.906,,154.952,1613.273,,,Ranchi,,,
2020-03-14,,5253.675,,154.952,1682.093,,,Ranchi,,,
2020-03-15,,5070.594,,9.23,1655.156,,,Ranchi,,,
2020-03-16,,5278.748,,345.186,1558.542,,,Ranchi,,,
2020-03-17,,5414.313,,338.329,1518.637,,,Ranchi,,,
2020-03-18,,5407.831,,297.305,1470.763,,,Ranchi,,,
2020-03-19,,6022.378,,22.089,1485.329,,,Ranchi,,,
2020-03-20,,5931.223,,288.323,1448.242,,,Ranchi,,,
2020-03-21,,5720.301,,300.697,1520.774,,,Ranchi,,,
2020-03-22,,5641.792,,319.795,1544.116,,,Ranchi,,,
2020-03-23,,5582.675,,350.577,1471.767,,,Ranchi,,,
2020-03-24,,5765.951,,336.196,1470.014,,,Ranchi,,,
2020-03-25,,5963.664,,350.736,1473.452,,,Ranchi,,,
2020-03-26,,6027.586,,351.281,1445.312,,,Ranchi,,,
2020-03-27,,5997.076,,0.0,1476.456,,,Ranchi,,,
2020-03-28,,5954.455,,274.751,1528.331,,,Ranchi,,,
2020-03-29,,5796.082,,340.572,1425.08,,,Ranchi,,,
2020-03-30,,5659.64,,320.865,1425.836,,,Ranchi,,,
2020-03-31,,5648.634,,338.163,1442.065,,,Ranchi,,,
2020-04-01,,5842.098,,0.0,1445.386,,,Ranchi,,,
2020-04-02,,5994.807,,308.577,1450.004,,,Ranchi,,,
2020-04-03,,6014.849,,342.645,1415.59,,,Ranchi,,,
2020-04-04,,6003.541,,354.715,1423.695,,,Ranchi,,,
2020-04-05,,5754.508,,356.828,1425.696,,,Ranchi,,,
2020-04-06,,6038.715,,326.032,1442.763,,,Ranchi,,,
2020-04-07,,6089.277,,357.196,1465.893,,,Ranchi,,,
2020-04-08,,6057.766,,384.07,1435.246,,,Ranchi,,,
2020-04-09,,6074.126,,342.72,1433.166,,,Ranchi,,,
2020-04-10,,6133.039,,330.221,1448.092,,,Ranchi,,,
2020-04-11,,6021.426,,300.621,1450.022,,,Ranchi,,,
2020-04-12,,5893.762,,265.734,1455.951,,,Ranchi,,,
2020-04-13,,6216.599,,318.844,1475.842,,,Ranchi,,,
2020-04-14,,6116.381,,325.026,1494.053,,,Ranchi,,,
2020-04-15,,6085.886,,365.758,1496.947,,,Ranchi,,,
2020-04-16,,5931.318,,364.648,1493.735,,,Ranchi,,,
2020-04-17,,5889.067,,0.0,1503.231,,,Ranchi,,,
2020-04-18,,5819.724,,0.0,1485.834,,,Ranchi,,,
2020-04-19,,5595.69,,427.338,1477.421,,,Ranchi,,,
2020-04-20,,5997.97,,341.66,1479.032,,,Ranchi,,,
2020-04-21,,6030.47,,406.526,1584.54,,,Ranchi,,,
2020-04-22,,5883.52,,365.418,1580.408,,,Ranchi,,,
2020-04-23,,5965.088,,58.403,1613.499,,,Ranchi,,,
2020-04-24,,6023.997,,55.892,1571.756,,,Ranchi,,,
2020-04-25,,5948.446,,346.619,1588.626,,,Ranchi,,,
2020-04-26,,5829.94,,0.0,1623.36,,,Ranchi,,,
2020-04-27,,6080.126,,376.94,1653.795,,,Ranchi,,,
2020-04-28,,6053.848,,0.0,1641.259,,,Ranchi,,,
2020-04-29,,6088.628,,0.0,1631.615,,,Ranchi,,,
2020-04-30,,6009.708,,323.871,1581.884,,,Ranchi,,,
2020-05-01,,5639.855,,349.638,1581.765,,,Ranchi,,,
2020-05-02,,5637.243,,405.212,1618.515,,,Ranchi,,,
2020-05-03,,5557.105,,323.218,1554.815,,,Ranchi,,,
2020-05-04,,5722.79,,0.013,1634.367,,,Ranchi,,,
2020-05-05,,5696.63,,372.404,1614.054,,,Ranchi,,,
2020-05-06,,5772.199,,339.629,1542.519,,,Ranchi,,,
2020-05-07,,5902.717,,355.797,1548.554,,,Ranchi,,,
2020-05-08,,5913.655,,336.601,1537.906,,,Ranchi,,,
2020-05-09,,5864.651,,342.391,1559.683,,,Ranchi,,,
2020-05-10,,5629.621,,87.482,1558.576,,,Ranchi,,,
2020-05-11,,5574.105,,373.601,1519.68,,,Ranchi,,,
2020-05-12,,5613.518,,347.399,1544.34,,,Ranchi,,,
2020-05-13,,5576.247,,388.264,1560.328,,,Ranchi,,,
2020-05-14,,5530.462,,177.808,1545.957,,,Ranchi,,,
2020-05-15,,5571.987,,332.49,1477.855,,,Ranchi,,,
2020-05-16,,5537.728,,381.208,1522.872,,,Ranchi,,,
2020-05-17,,5559.986,,386.94,1483.911,,,Ranchi,,,
2020-05-18,,5219.153,,376.837,1461.158,,,Ranchi,,,
2020-05-19,,5427.227,,0.0,1542.483,,,Ranchi,,,
2020-05-20,,5543.138,,0.0,1573.08,,,Ranchi,,,
2020-05-21,,5394.68,,0.057,1532.913,,,Ranchi,,,
2020-05-22,,5332.174,,399.077,1489.069,,,Ranchi,,,
2020-05-23,,5464.467,,380.809,1519.093,,,Ranchi,,,
2020-05-24,,5590.453,,351.965,1536.654,,,Ranchi,,,
2020-05-25,,5335.427,,2171.388,1524.381,,,Ranchi,,,
2020-05-26,,5433.085,,313.827,1512.872,,,Ranchi,,,
2020-05-27,,5485.114,,362.26,1501.328,,,Ranchi,,,
2020-05-28,,5630.851,,317.859,1585.69,,,Ranchi,,,
2020-05-29,,5640.545,,330.614,1611.235,,,Ranchi,,,
2020-05-30,,5511.47,,15.336,1592.915,,,Ranchi,,,
2020-05-31,,5401.75,,313.828,1594.004,,,Ranchi,,,
2020-06-01,,4691.692,,335.189,1553.041,,,Ranchi,,,
2020-06-02,,4742.061,,298.734,1551.122,,,Ranchi,,,
2020-06-03,,4738.26,,1.627,1553.47,,,Ranchi,,,
2020-06-04,,4894.908,,286.144,1605.922,,,Ranchi,,,
2020-06-05,,4836.777,,0.0,1539.94,,,Ranchi,,,
2020-06-06,,4882.964,,306.984,1516.517,,,Ranchi,,,
2020-06-07,,4829.172,,273.028,1552.315,,,Ranchi,,,
2020-06-08,,5099.337,,352.018,1539.582,,,Ranchi,,,
2020-06-09,,5195.049,,380.421,1540.546,,,Ranchi,,,
