date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,14983.041,14908.06,,74.981,4720.233,,0.19291524367097423,Surat
2020-01-02,16114.446,15034.439,,1080.007,4619.062,,0.133714482460295,Surat
2020-01-03,16537.472,15320.878,,1216.594,4453.074,,0.1954554836913891,Surat
2020-01-04,16448.008,15343.29,,1104.718,4399.858,,0.13838039032839836,Surat
2020-01-05,15669.498,14691.555,,977.943,4225.197,,0.19114988407638536,Surat
2020-01-06,15820.446,14830.31,,990.136,4438.481,,0.17236152939441446,Surat
2020-01-07,15958.607,15122.933,,835.674,4622.223,,0.17994590305094993,Surat
2020-01-08,15645.454,15196.487,,448.967,4390.743,,0.1674409568685349,Surat
2020-01-09,15926.597,14907.596,,1019.001,4215.394,,0.1315003427191277,Surat
2020-01-10,15668.419000000002,14643.174,,1025.245,4227.197,,0.19508382101939753,Surat
2020-01-11,15020.042,14995.343,,24.699,4427.39,,0.13558994383537265,Surat
2020-01-12,16235.25,15051.67,,1183.58,4703.597,,0.18499538660247594,Surat
2020-01-13,16251.43,15203.476,,1047.954,4664.96,,0.16560614289468456,Surat
2020-01-14,15290.69,14881.275,,409.415,4282.094,,0.17059251732492162,Surat
2020-01-15,15420.384999999998,14430.621,,989.764,4287.619,,0.1843980911796689,Surat
2020-01-16,15318.697,14448.507,,870.19,4249.142,,0.13059737313333683,Surat
2020-01-17,16149.328,15133.907,,1015.421,4430.19,,0.17285495908499976,Surat
2020-01-18,15978.147,15005.08,,973.067,4323.706,,0.13865431022809527,Surat
2020-01-19,15373.532,14347.876,,1025.656,4253.972,,0.1734021234613218,Surat
2020-01-20,15965.212,14972.068,,993.144,4403.624,,0.17448611932577687,Surat
2020-01-21,16231.766,15173.984,,1057.782,4451.272,,0.17500520416736204,Surat
2020-01-22,15166.658,14719.394,,447.264,4373.913,,0.15580465218326545,Surat
2020-01-23,16092.399,14942.144,,1150.255,4476.819,,0.1437779235514976,Surat
2020-01-24,16390.535,15351.567,,1038.968,4433.119,,0.20037287657192718,Surat
2020-01-25,15546.078,15546.078,,0.0,4300.121,,0.13267651067707464,Surat
2020-01-26,15761.183,14786.15,,975.033,4353.973,,0.19316301000131886,Surat
2020-01-27,16222.742,15239.846,,982.896,4580.552,,0.17581666691358958,Surat
2020-01-28,16256.731,15410.98,,845.751,4556.472,,0.17448546645675153,Surat
2020-01-29,16478.065,15484.848,,993.217,4322.863,,0.1850562519668717,Surat
2020-01-30,16525.263,15594.448,,930.815,4211.754,,0.1433146909015041,Surat
2020-01-31,16559.836,15449.044,,1110.792,4231.41,,0.20127748557184338,Surat
2020-02-01,16241.843,15131.051,,1110.792,4223.355,,0.12667815892555795,Surat
2020-02-02,15548.984,14391.487,,1157.497,4287.096,,0.1919726814764743,Surat
2020-02-03,16249.262,14822.158,,1427.104,4373.751,,0.1769816735123439,Surat
2020-02-04,16209.929,15181.657,,1028.272,4210.655,,0.17347507312443688,Surat
