date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,260.898,0.0,,260.898,1276.47,,401230.662555813,Tiruchirapalli
2020-01-02,4.221,0.0,,4.221,1256.491,,377835.8605311874,Tiruchirapalli
2020-01-03,257.003,0.0,,257.003,1258.458,,400098.35271292005,Tiruchirapalli
2020-01-04,288.066,0.0,,288.066,1258.213,,422824.162397712,Tiruchirapalli
2020-01-05,0.0,0.0,,0.0,1261.623,,442696.6313528356,Tiruchirapalli
2020-01-06,23.956,0.0,,23.956,1246.494,,414402.1473818172,Tiruchirapalli
2020-01-07,0.0,0.0,,0.0,1237.45,,405784.6158444715,Tiruchirapalli
2020-01-08,287.252,0.0,,287.252,1208.647,,382839.0526808477,Tiruchirapalli
2020-01-09,270.458,0.0,,270.458,1181.767,,406430.5402074566,Tiruchirapalli
2020-01-10,0.0,0.0,,0.0,1168.834,,433511.6781392225,Tiruchirapalli
2020-01-11,248.186,0.0,,248.186,1158.127,,420609.98048659053,Tiruchirapalli
2020-01-12,284.531,0.0,,284.531,1196.708,,406354.0440962425,Tiruchirapalli
2020-01-13,284.165,0.0,,284.165,1182.436,,438317.4717993294,Tiruchirapalli
2020-01-14,277.785,0.0,,277.785,1159.437,,434059.7744687882,Tiruchirapalli
2020-01-15,256.378,0.0,,256.378,1142.654,,405877.1340211673,Tiruchirapalli
2020-01-16,0.0,0.0,,0.0,1147.224,,413308.04295909894,Tiruchirapalli
2020-01-17,254.505,0.0,,254.505,1215.574,,412010.87367159495,Tiruchirapalli
2020-01-18,302.692,0.0,,302.692,1258.049,,378817.3226519324,Tiruchirapalli
2020-01-19,260.257,0.0,,260.257,1209.808,,377682.7534261639,Tiruchirapalli
2020-01-20,301.817,0.0,,301.817,1200.744,,379984.1501606129,Tiruchirapalli
2020-01-21,264.475,0.0,,264.475,1187.376,,400213.4806274709,Tiruchirapalli
2020-01-22,274.216,0.0,,274.216,1193.756,,410122.30776977015,Tiruchirapalli
2020-01-23,21.302,0.0,,21.302,1217.412,,430128.5822071357,Tiruchirapalli
2020-01-24,281.8,0.0,,281.8,1179.671,,430574.6288190678,Tiruchirapalli
2020-01-25,270.12,0.0,,270.12,1134.27,,379013.5629998011,Tiruchirapalli
2020-01-26,188.547,0.0,,188.547,1145.647,,409521.4097685549,Tiruchirapalli
2020-01-27,277.111,0.0,,277.111,1167.146,,390799.1694062877,Tiruchirapalli
2020-01-28,271.711,0.0,,271.711,1174.886,,382450.5086641585,Tiruchirapalli
2020-01-29,262.512,0.0,,262.512,1182.767,,392317.7958542425,Tiruchirapalli
2020-01-30,242.551,0.0,,242.551,1165.989,,427174.2395408994,Tiruchirapalli
2020-01-31,258.998,0.0,,258.998,1180.084,,335341.39687863877,Tiruchirapalli
2020-02-01,258.998,0.0,,258.998,1190.059,,410466.173732792,Tiruchirapalli
2020-02-02,267.946,0.0,,267.946,1175.983,,402566.6243760466,Tiruchirapalli
2020-02-03,281.164,0.0,,281.164,1176.678,,426651.3796383528,Tiruchirapalli
2020-02-04,270.582,0.0,,270.582,1197.494,,388121.9852995163,Tiruchirapalli
2020-02-05,290.788,0.0,,290.788,1191.544,,372274.4875206824,Tiruchirapalli
2020-02-06,270.044,0.0,,270.044,1156.174,,401850.8236965621,Tiruchirapalli
2020-02-07,3.403,0.0,,3.403,1156.556,,377180.679201732,Tiruchirapalli
2020-02-08,287.127,0.0,,287.127,1161.614,,426976.06322464405,Tiruchirapalli
2020-02-09,293.277,0.0,,293.277,1180.232,,391067.08770518354,Tiruchirapalli
2020-02-10,284.549,0.0,,284.549,1169.587,,394696.7987161322,Tiruchirapalli
2020-02-11,267.154,0.0,,267.154,1181.206,,422038.32208946254,Tiruchirapalli
2020-02-12,295.214,0.0,,295.214,1220.937,,330703.05792704935,Tiruchirapalli
2020-02-13,276.314,0.0,,276.314,1183.626,,409900.1257125121,Tiruchirapalli
2020-02-14,305.414,0.0,,305.414,1150.698,,393904.42242420034,Tiruchirapalli
2020-02-15,305.414,0.0,,305.414,1143.319,,420284.5650097606,Tiruchirapalli
2020-02-16,274.564,0.0,,274.564,1138.27,,375151.38385156903,Tiruchirapalli
2020-02-17,0.0,0.0,,0.0,1140.274,,360603.3001741308,Tiruchirapalli
2020-02-18,266.91,0.0,,266.91,1125.939,,406185.4946870938,Tiruchirapalli
2020-02-19,264.81,0.0,,264.81,1135.676,,372109.8063995773,Tiruchirapalli
2020-02-20,264.111,0.0,,264.111,1146.594,,356198.5955726678,Tiruchirapalli
2020-02-21,14.452,0.0,,14.452,1202.795,,412774.601250279,Tiruchirapalli
2020-02-22,315.927,0.0,,315.927,1225.586,,369414.8832298011,Tiruchirapalli
2020-02-23,329.131,0.0,,329.131,1204.775,,376303.3958798363,Tiruchirapalli
2020-02-24,331.993,0.0,,331.993,1191.703,,359697.794398575,Tiruchirapalli
2020-02-25,311.0,0.0,,311.0,1197.938,,382643.6832341789,Tiruchirapalli
2020-02-26,317.38,0.0,,317.38,1192.685,,375368.3704171931,Tiruchirapalli
2020-02-27,349.45,0.0,,349.45,1190.857,,338518.5034041459,Tiruchirapalli
2020-02-28,333.971,0.0,,333.971,1188.585,,406842.19009971054,Tiruchirapalli
2020-02-29,342.666,0.0,,342.666,1184.292,,383107.70420694374,Tiruchirapalli
2020-03-01,377.08,0.0,,377.08,1184.001,,373019.2948915203,Tiruchirapalli
2020-03-02,363.057,0.0,,363.057,1172.196,,375801.2605060528,Tiruchirapalli
2020-03-03,369.123,0.0,,369.123,1168.323,,368549.2807240232,Tiruchirapalli
2020-03-04,0.0,0.0,,0.0,1180.02,,337314.10232467717,Tiruchirapalli
2020-03-05,341.877,0.0,,341.877,1189.419,,390225.0808140928,Tiruchirapalli
2020-03-06,367.256,0.0,,367.256,1222.67,,357466.8821054793,Tiruchirapalli
2020-03-07,299.538,0.0,,299.538,1249.754,,439801.4262542725,Tiruchirapalli
2020-03-08,315.203,0.0,,315.203,1234.985,,369332.02843081136,Tiruchirapalli
2020-03-09,296.256,0.0,,296.256,1187.606,,359748.705565137,Tiruchirapalli
2020-03-10,282.214,0.0,,282.214,1170.409,,341804.9652131103,Tiruchirapalli
2020-03-11,282.214,0.0,,282.214,1173.995,,341752.4645181459,Tiruchirapalli
2020-03-12,249.022,0.0,,249.022,1179.554,,390103.3860623898,Tiruchirapalli
2020-03-13,312.572,0.0,,312.572,1190.623,,392902.5502469018,Tiruchirapalli
2020-03-14,312.572,0.0,,312.572,1191.955,,312497.40677023504,Tiruchirapalli
2020-03-15,282.987,0.0,,282.987,1187.061,,309706.83429467666,Tiruchirapalli
2020-03-16,307.782,0.0,,307.782,1207.125,,275184.6662091289,Tiruchirapalli
2020-03-17,210.935,0.0,,210.935,1193.612,,211308.58302632277,Tiruchirapalli
2020-03-18,300.57,0.0,,300.57,1191.763,,224843.3177858599,Tiruchirapalli
2020-03-19,335.534,0.0,,335.534,1182.736,,236652.55913954624,Tiruchirapalli
2020-03-20,0.0,0.0,,0.0,1202.318,,196506.66122930343,Tiruchirapalli
2020-03-21,334.824,0.0,,334.824,1205.033,,216519.5155520936,Tiruchirapalli
2020-03-22,292.95,0.0,,292.95,1203.475,,28415.461573716268,Tiruchirapalli
2020-03-23,311.426,0.0,,311.426,1197.585,,44375.50932957211,Tiruchirapalli
2020-03-24,335.594,0.0,,335.594,1185.278,,80989.40723826762,Tiruchirapalli
2020-03-25,0.0,0.0,,0.0,1187.948,,0.0,Tiruchirapalli
2020-03-26,294.556,0.0,,294.556,1188.01,,0.0,Tiruchirapalli
2020-03-27,286.584,0.0,,286.584,1185.187,,0.0,Tiruchirapalli
2020-03-28,292.587,0.0,,292.587,1163.588,,0.0,Tiruchirapalli
2020-03-29,272.016,0.0,,272.016,1166.306,,0.0,Tiruchirapalli
2020-03-30,262.438,0.0,,262.438,1164.053,,0.0,Tiruchirapalli
2020-03-31,265.844,0.0,,265.844,1162.776,,0.0,Tiruchirapalli
2020-04-01,291.555,0.0,,291.555,1177.943,,31282.085602511743,Tiruchirapalli
2020-04-02,306.874,0.0,,306.874,1193.401,,31219.040457779513,Tiruchirapalli
2020-04-03,272.779,0.0,,272.779,1195.663,,0.0,Tiruchirapalli
2020-04-04,264.957,0.0,,264.957,1201.804,,31209.222433939147,Tiruchirapalli
2020-04-05,0.939,0.0,,0.939,1250.895,,0.0,Tiruchirapalli
2020-04-06,297.89,0.0,,297.89,1220.154,,0.0,Tiruchirapalli
2020-04-07,4.231,0.0,,4.231,1205.991,,0.0,Tiruchirapalli
2020-04-08,302.584,0.0,,302.584,1223.832,,0.0,Tiruchirapalli
2020-04-09,326.93,0.0,,326.93,1226.713,,0.0,Tiruchirapalli
2020-04-10,0.0,0.0,,0.0,1215.53,,0.0,Tiruchirapalli
2020-04-11,297.872,0.0,,297.872,1192.648,,0.0,Tiruchirapalli
2020-04-12,298.118,0.0,,298.118,1183.19,,0.0,Tiruchirapalli
2020-04-13,289.899,0.0,,289.899,1185.597,,0.0,Tiruchirapalli
2020-04-14,288.18,0.0,,288.18,1190.726,,0.0,Tiruchirapalli
2020-04-15,276.951,0.0,,276.951,1222.59,,0.0,Tiruchirapalli
2020-04-16,0.0,0.0,,0.0,1205.848,,,Tiruchirapalli
2020-04-17,338.801,0.0,,338.801,1211.392,,,Tiruchirapalli
2020-04-18,292.42,0.0,,292.42,1217.32,,,Tiruchirapalli
2020-04-19,267.693,0.0,,267.693,1244.163,,,Tiruchirapalli
2020-04-20,255.38,0.0,,255.38,1227.001,,,Tiruchirapalli
2020-04-21,7.186,0.0,,7.186,1203.723,,,Tiruchirapalli
