date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,899.1220000000001,771.282,,127.84,558.66,,126999.65306067684,Udaipur
2020-01-02,911.152,777.996,,133.156,556.89,,123717.16752486824,Udaipur
2020-01-03,926.4,790.295,,136.105,544.474,,137643.35698455136,Udaipur
2020-01-04,919.562,788.027,,131.535,535.64,,119607.47544297136,Udaipur
2020-01-05,889.168,756.681,,132.487,522.844,,142623.03407681754,Udaipur
2020-01-06,788.842,764.385,,24.457,510.729,,118991.0886277164,Udaipur
2020-01-07,809.888,780.519,,29.369,531.346,,120774.0246175614,Udaipur
2020-01-08,902.017,787.724,,114.293,515.094,,118896.29423681788,Udaipur
2020-01-09,888.7909999999999,770.766,,118.025,506.971,,112589.92908185336,Udaipur
2020-01-10,877.671,754.744,,122.927,515.358,,132778.2292772567,Udaipur
2020-01-11,838.683,773.008,,65.675,504.824,,116964.98447503072,Udaipur
2020-01-12,917.097,779.567,,137.53,545.662,,131769.12650903556,Udaipur
2020-01-13,851.6239999999999,784.872,,66.752,563.749,,115065.5211936844,Udaipur
2020-01-14,893.398,774.436,,118.962,519.947,,121512.599459734,Udaipur
2020-01-15,861.126,756.182,,104.944,546.521,,134964.1519874364,Udaipur
2020-01-16,877.654,755.353,,122.301,567.54,,121628.3481707309,Udaipur
2020-01-17,924.262,790.967,,133.295,538.841,,132311.6211902754,Udaipur
2020-01-18,917.59,783.357,,134.233,518.949,,126860.86390584454,Udaipur
2020-01-19,796.009,750.684,,45.325,521.345,,150846.83127283645,Udaipur
2020-01-20,776.735,776.735,,0.0,512.615,,131817.13853775556,Udaipur
2020-01-21,902.32,790.021,,112.299,503.15,,129731.59515901752,Udaipur
2020-01-22,889.519,763.449,,126.07,530.41,,121203.3233841068,Udaipur
2020-01-23,895.5329999999999,775.064,,120.469,497.679,,137027.61387562146,Udaipur
2020-01-24,911.41,798.33,,113.08,496.574,,145585.1536611683,Udaipur
2020-01-25,875.55,806.74,,68.81,497.009,,125516.6938202866,Udaipur
2020-01-26,768.279,768.279,,0.0,498.52,,144690.07727369035,Udaipur
2020-01-27,905.613,786.84,,118.773,510.643,,112235.7784871652,Udaipur
2020-01-28,901.501,795.459,,106.042,498.076,,120795.74562943164,Udaipur
2020-01-29,915.121,795.933,,119.188,496.429,,135395.20101942244,Udaipur
2020-01-30,926.431,800.476,,125.955,496.984,,116821.0372107814,Udaipur
2020-01-31,918.404,798.378,,120.026,497.303,,132651.10307235288,Udaipur
2020-02-01,903.462,783.436,,120.026,498.747,,120742.01616553115,Udaipur
2020-02-02,864.297,748.088,,116.209,497.672,,142987.83880625368,Udaipur
2020-02-03,901.045,765.706,,135.339,497.161,,117102.27701646848,Udaipur
2020-02-04,900.731,781.22,,119.511,497.651,,118737.6789245554,Udaipur
2020-02-05,913.342,780.758,,132.584,506.05,,140394.65424453397,Udaipur
2020-02-06,913.469,779.609,,133.86,497.611,,119440.3089794732,Udaipur
2020-02-07,922.463,793.486,,128.977,500.29,,136864.6396280638,Udaipur
2020-02-08,891.163,766.447,,124.716,499.204,,115129.3225711761,Udaipur
2020-02-09,872.704,752.251,,120.453,500.712,,130415.42567289916,Udaipur
2020-02-10,889.7330000000001,765.687,,124.046,500.883,,115789.1939972082,Udaipur
2020-02-11,904.917,771.056,,133.861,518.868,,115142.2697919186,Udaipur
2020-02-12,908.401,778.219,,130.182,509.294,,137489.4526148205,Udaipur
2020-02-13,925.123,808.163,,116.96,498.374,,111603.3899818919,Udaipur
2020-02-14,941.548,799.609,,141.939,496.651,,124572.6114720466,Udaipur
2020-02-15,947.171,805.232,,141.939,497.625,,116029.1604631964,Udaipur
2020-02-16,883.434,779.333,,104.101,498.251,,132145.95173563622,Udaipur
2020-02-17,900.0500000000001,797.475,,102.575,496.08,,114122.26033383363,Udaipur
2020-02-18,937.797,811.854,,125.943,496.892,,111724.4182938455,Udaipur
2020-02-19,937.953,803.109,,134.844,493.291,,138211.50853951124,Udaipur
2020-02-20,895.648,790.586,,105.062,491.872,,117570.9590943837,Udaipur
2020-02-21,886.072,761.842,,124.23,493.158,,133543.6128977305,Udaipur
2020-02-22,899.8779999999999,771.621,,128.257,494.074,,120850.95855365317,Udaipur
2020-02-23,867.127,756.834,,110.293,514.949,,140605.75163142133,Udaipur
2020-02-24,918.915,779.495,,139.42,492.002,,129783.10128767452,Udaipur
2020-02-25,919.289,790.126,,129.163,490.34,,116787.7046542738,Udaipur
2020-02-26,930.872,798.043,,132.829,493.214,,150534.8202636098,Udaipur
2020-02-27,786.663,786.663,,0.0,484.709,,137278.39190921935,Udaipur
2020-02-28,782.042,782.042,,0.0,491.594,,134124.41297203384,Udaipur
2020-02-29,903.037,772.516,,130.521,489.779,,116569.90676854964,Udaipur
2020-03-01,884.836,762.524,,122.312,495.905,,128951.94685038357,Udaipur
2020-03-02,895.5849999999999,774.617,,120.968,493.825,,127961.9429631969,Udaipur
2020-03-03,920.383,785.118,,135.265,491.185,,116650.16860590305,Udaipur
2020-03-04,774.002,774.002,,0.0,490.724,,142363.3190061556,Udaipur
2020-03-05,874.614,756.068,,118.546,490.499,,114282.2632924175,Udaipur
2020-03-06,890.855,754.615,,136.24,495.354,,131310.69551725604,Udaipur
2020-03-07,884.878,769.94,,114.938,494.032,,130353.07874918183,Udaipur
2020-03-08,876.742,749.294,,127.448,493.255,,133939.51356742583,Udaipur
2020-03-09,869.01,743.729,,125.281,492.981,,108800.11814289124,Udaipur
2020-03-10,810.886,677.591,,133.295,490.764,,115317.7426605905,Udaipur
2020-03-11,833.509,700.214,,133.295,490.017,,127891.15122722863,Udaipur
2020-03-12,849.0490000000001,747.113,,101.936,491.943,,116934.2302834295,Udaipur
2020-03-13,877.628,758.219,,119.409,490.145,,129681.18099980644,Udaipur
2020-03-14,868.987,749.578,,119.409,489.782,,121686.60311057256,Udaipur
2020-03-15,858.62,728.721,,129.899,490.801,,141382.95604896446,Udaipur
2020-03-16,757.205,757.205,,0.0,487.88,,114219.39507377366,Udaipur
2020-03-17,896.599,776.961,,119.638,488.189,,114181.76588844554,Udaipur
2020-03-18,887.181,779.712,,107.469,491.183,,122370.2732012612,Udaipur
2020-03-19,863.052,863.052,,0.0,508.215,,101284.5985381089,Udaipur
2020-03-20,1005.43,855.968,,149.462,502.521,,110635.3233554119,Udaipur
2020-03-21,938.016,821.576,,116.44,503.522,,90336.00363946732,Udaipur
2020-03-22,933.202,807.709,,125.493,511.672,,51130.28704116754,Udaipur
2020-03-23,922.632,791.585,,131.047,511.997,,62178.63818905506,Udaipur
2020-03-24,826.586,826.586,,0.0,509.803,,61021.50751474716,Udaipur
2020-03-25,853.512,853.512,,0.0,511.938,,0.0,Udaipur
2020-03-26,868.686,868.686,,0.0,543.033,,0.0,Udaipur
2020-03-27,991.808,860.683,,131.125,521.845,,0.0,Udaipur
2020-03-28,977.132,858.579,,118.553,497.133,,0.0,Udaipur
2020-03-29,944.29,831.142,,113.148,496.161,,0.0,Udaipur
2020-03-30,809.547,808.974,,0.573,504.688,,0.0,Udaipur
2020-03-31,822.5490000000001,805.373,,17.176,510.739,,0.0,Udaipur
2020-04-01,970.77,842.564,,128.206,500.358,,,Udaipur
2020-04-02,978.314,863.15,,115.164,503.526,,,Udaipur
2020-04-03,983.235,869.184,,114.051,504.035,,,Udaipur
2020-04-04,865.406,865.406,,0.0,512.47,,,Udaipur
2020-04-05,832.52,832.52,,0.0,513.957,,,Udaipur
2020-04-06,1007.634,876.096,,131.538,518.326,,,Udaipur
2020-04-07,1011.602,881.39,,130.212,518.77,,,Udaipur
2020-04-08,994.2,880.91,,113.29,516.903,,,Udaipur
2020-04-09,1007.65,882.212,,125.438,515.09,,,Udaipur
2020-04-10,1108.023,886.953,,221.07,522.466,,,Udaipur
2020-04-11,987.94,859.746,,128.194,525.478,,,Udaipur
2020-04-12,974.919,849.734,,125.185,527.814,,,Udaipur
2020-04-13,1025.272,897.338,,127.934,530.026,,,Udaipur
2020-04-14,1007.694,880.421,,127.273,540.353,,,Udaipur
2020-04-15,972.914,879.099,,93.815,528.969,,,Udaipur
2020-04-16,965.91,848.933,,116.977,538.084,,,Udaipur
2020-04-17,985.893,847.454,,138.439,531.023,,,Udaipur
2020-04-18,973.718,834.937,,138.781,527.627,,,Udaipur
2020-04-19,918.393,806.359,,112.034,526.057,,,Udaipur
2020-04-20,869.773,869.773,,0.0,520.123,,,Udaipur
2020-04-21,890.387,873.895,,16.492,525.046,,,Udaipur
2020-04-22,901.947,844.413,,57.534,531.941,,,Udaipur
2020-04-23,879.8629999999999,862.896,,16.967,537.378,,,Udaipur
2020-04-24,995.787,881.44,,114.347,532.857,,,Udaipur
2020-04-25,991.952,865.496,,126.456,523.143,,,Udaipur
