date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,9744.556,8548.549,,0.0,1837.401,,0.1245956846379403,Vadodara,,
2020-01-02,10306.643,8627.567,,486.314,1877.335,,0.11303882411584097,Vadodara,,
2020-01-03,10353.077999999998,8794.246,,539.827,1829.727,,0.12749237844099506,Vadodara,,
2020-01-04,10058.731,8795.76,,0.0,1784.103,,0.1236999764194462,Vadodara,,
2020-01-05,10112.742,8401.382,,435.744,1744.578,,0.13778821572410999,Vadodara,,
2020-01-06,10192.171,8491.645,,405.13,1759.884,,0.1259528458964868,Vadodara,,
2020-01-07,10365.116000000002,8653.342,,410.823,1847.512,,0.11331164049922379,Vadodara,,
2020-01-08,10124.652,8702.469,,133.288,1782.36,,0.1080155107658394,Vadodara,,
2020-01-09,10270.252,8541.296,,461.994,1740.967,,0.11245061536715771,Vadodara,,
2020-01-10,9942.717,8372.207,,452.608,1745.063,,0.12467226824897523,Vadodara,,
2020-01-11,9842.52,8592.724,,0.0,1770.172,,0.1327616928196328,Vadodara,,
2020-01-12,10388.762,8630.156,,497.971,1884.372,,0.1246730690765892,Vadodara,,
2020-01-13,10417.152,8709.005,,439.635,1878.672,,0.11783075010420656,Vadodara,,
2020-01-14,10095.183,8496.047,,457.751,1734.818,,0.12407292193195715,Vadodara,,
2020-01-15,9386.226,8220.7,,29.947,1739.887,,0.11856028538858357,Vadodara,,
2020-01-16,9702.326,8264.44,,232.168,1799.426,,0.12291355850678455,Vadodara,,
2020-01-17,10055.791,8663.09,,338.925,1858.652,,0.12416760072018784,Vadodara,,
2020-01-18,10279.298,8572.276,,458.893,1773.093,,0.11910342055589043,Vadodara,,
2020-01-19,9882.297,8180.8,,434.026,1733.554,,0.11274287713953983,Vadodara,,
2020-01-20,10268.806,8548.765,,426.703,1776.364,,0.1086968255535561,Vadodara,,
2020-01-21,10442.552,8685.808,,461.14,1840.474,,0.11604753717675936,Vadodara,,
2020-01-22,10176.670000000002,8412.754,,456.87,1790.694,,0.11304441859029189,Vadodara,,
2020-01-23,10171.48,8545.079,,342.525,1745.914,,0.11850561103377463,Vadodara,,
2020-01-24,10315.873,8783.415,,426.374,1749.713,,0.11828720700965681,Vadodara,,
2020-01-25,10188.073,8904.876,,0.0,1738.343,,0.11187939949026376,Vadodara,,
2020-01-26,10145.516,8463.553,,395.702,1761.325,,0.12322363401210219,Vadodara,,
2020-01-27,10502.851,8720.754,,447.225,1786.485,,0.13069563692739564,Vadodara,,
2020-01-28,10452.519,8814.072,,278.045,1874.656,,0.12980785528638805,Vadodara,,
2020-01-29,10719.900999999998,8857.069,,476.336,1754.165,,0.12524273333571484,Vadodara,,
2020-01-30,10767.422,8918.946,,448.819,1738.5,,0.12181662929640327,Vadodara,,
2020-01-31,10557.352,8829.256,,455.021,1737.074,,0.12799735712561394,Vadodara,,
