date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,266.995,0.0,,266.995,1189.314,,143682.23352473904,Vijayawada
2020-01-02,1.817,0.0,,1.817,1222.091,,128712.9714974785,Vijayawada
2020-01-03,290.949,0.0,,290.949,1230.167,,146263.67748190527,Vijayawada
2020-01-04,282.316,0.0,,282.316,1232.765,,147024.983211351,Vijayawada
2020-01-05,254.469,0.0,,254.469,1209.729,,131758.58426024124,Vijayawada
2020-01-06,283.058,0.0,,283.058,1177.046,,136132.82356720505,Vijayawada
2020-01-07,288.395,0.0,,288.395,1191.608,,138105.00182028895,Vijayawada
2020-01-08,286.385,0.0,,286.385,1182.552,,96706.88882780858,Vijayawada
2020-01-09,266.144,0.0,,266.144,1165.144,,115580.46644448565,Vijayawada
2020-01-10,267.626,0.0,,267.626,1187.856,,148857.989784899,Vijayawada
2020-01-11,257.22,0.0,,257.22,1191.857,,152227.05713975555,Vijayawada
2020-01-12,30.262,0.0,,30.262,1153.201,,153099.19044926378,Vijayawada
2020-01-13,215.326,0.0,,215.326,1154.364,,129601.88433227853,Vijayawada
2020-01-14,301.486,0.0,,301.486,1161.157,,143215.1654001879,Vijayawada
2020-01-15,245.532,0.0,,245.532,1137.882,,116195.9247356052,Vijayawada
2020-01-16,251.508,0.0,,251.508,1153.794,,98436.566190183,Vijayawada
2020-01-17,269.777,0.0,,269.777,1161.229,,132120.3115283096,Vijayawada
2020-01-18,260.571,0.0,,260.571,1174.2,,125604.0965219704,Vijayawada
2020-01-19,258.734,0.0,,258.734,1184.096,,145972.463376957,Vijayawada
2020-01-20,253.197,0.0,,253.197,1170.312,,108323.94530199516,Vijayawada
2020-01-21,259.773,0.0,,259.773,1165.206,,133648.06489672157,Vijayawada
2020-01-22,0.0,0.0,,0.0,1166.833,,134256.59896150243,Vijayawada
2020-01-23,263.348,0.0,,263.348,1166.132,,93595.95989987507,Vijayawada
2020-01-24,269.07,0.0,,269.07,1171.301,,137505.3206889616,Vijayawada
2020-01-25,266.229,0.0,,266.229,1162.904,,128893.0562948566,Vijayawada
2020-01-26,101.494,0.0,,101.494,1157.26,,134157.03055459846,Vijayawada
2020-01-27,256.409,0.0,,256.409,1169.601,,123847.7911132634,Vijayawada
2020-01-28,0.02,0.0,,0.02,1161.613,,121354.39653820384,Vijayawada
2020-01-29,255.837,0.0,,255.837,1181.615,,132332.8314939733,Vijayawada
2020-01-30,282.852,0.0,,282.852,1190.483,,114971.32273784476,Vijayawada
2020-01-31,247.793,0.0,,247.793,1173.832,,139309.7066791461,Vijayawada
2020-02-01,247.793,0.0,,247.793,1162.834,,153817.9073395495,Vijayawada
2020-02-02,260.881,0.0,,260.881,1160.298,,144190.6297952623,Vijayawada
2020-02-03,263.084,0.0,,263.084,1169.922,,128818.95007790846,Vijayawada
2020-02-04,270.037,0.0,,270.037,1183.951,,132708.84484421604,Vijayawada
2020-02-05,251.744,0.0,,251.744,1153.707,,128154.8556797647,Vijayawada
2020-02-06,256.25,0.0,,256.25,1157.735,,128343.42579760456,Vijayawada
