date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-01-01,396.75351758860535,0.0,,396.019,7512.869,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-02,11.905517588605367,0.0,,11.171,7526.059,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-03,317.70351758860534,0.0,,316.969,7537.384,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-04,331.16151758860536,0.0,,330.427,7530.959,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-05,521.6835175886054,0.0,,520.949,7525.416,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-06,434.29951758860534,0.0,,433.565,7504.388,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-07,500.60651758860536,0.0,,499.872,7490.794,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-08,514.1645175886053,0.0,,513.43,7498.544,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-09,565.4425175886054,0.0,,564.708,7511.187,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-10,518.1165175886053,0.0,,517.382,7525.49,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-11,54.20351758860537,0.0,,53.469,7508.699,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-12,528.9085175886054,0.0,,528.174,7466.45,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-13,603.4995175886054,0.0,,602.765,7478.067,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-14,633.8475175886055,0.0,,633.113,7489.91,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-15,515.5875175886054,0.0,,514.853,7483.813,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-16,520.7875175886054,0.0,,520.053,7484.691,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-17,520.3625175886054,0.0,,519.628,7508.11,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-18,510.81351758860535,0.0,,510.079,7522.005,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-19,520.4885175886054,0.0,,519.754,7526.321,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-20,514.5735175886055,0.0,,513.839,7529.83,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-21,512.2935175886054,0.0,,511.559,7535.363,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-22,514.5895175886054,0.0,,513.855,7534.807,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-23,593.6535175886054,0.0,,592.919,7535.966,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-24,602.0545175886054,0.0,,601.32,7543.281,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-25,618.7365175886054,0.0,,618.002,7534.858,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-26,558.9155175886054,0.0,,558.181,7545.059,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-27,565.3885175886054,0.0,,564.654,7545.11,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-28,524.9635175886054,0.0,,524.229,7547.403,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-29,497.97451758860535,0.0,,497.24,7548.723,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-30,553.4455175886054,0.0,,552.711,7553.966,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-01-31,638.5975175886055,0.0,,637.863,7542.691,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-01,638.5975175886055,0.0,,637.863,7544.026,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-02,531.1895175886054,0.0,,530.455,7538.756,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-03,540.8485175886054,0.0,,540.114,7537.062,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-04,78.24851758860537,0.0,,77.514,7538.105,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-05,577.4865175886054,0.0,,576.752,7548.153,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-06,579.1655175886054,0.0,,578.431,7550.012,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-07,505.0335175886053,0.0,,504.299,7539.064,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-08,2152.173517588605,0.0,,2151.439,7529.566,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-09,529.6315175886054,0.0,,528.897,7509.985,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-10,553.9075175886054,0.0,,553.173,7511.136,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-11,562.3375175886054,0.0,,561.603,7517.3,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-12,437.02251758860535,0.0,,436.288,7519.969,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-13,584.2325175886054,0.0,,583.498,7531.571,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-14,638.0665175886054,0.0,,637.332,7541.617,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-15,638.0665175886054,0.0,,637.332,7551.262,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-16,662.4975175886054,0.0,,661.763,7546.681,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-17,627.7475175886054,0.0,,627.013,7546.887,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-18,231.72151758860537,0.0,,230.987,7550.085,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-19,616.5495175886055,0.0,,615.815,7543.748,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-20,554.6875175886054,0.0,,553.953,7527.281,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-21,509.3505175886053,0.0,,508.616,7515.752,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-22,530.3475175886055,0.0,,529.613,7510.055,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-23,480.0885175886053,0.0,,479.354,7517.535,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-24,608.4895175886054,0.0,,607.755,7535.752,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-25,431.4275175886053,0.0,,430.693,7548.888,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-26,645.2105175886054,0.0,,644.476,7549.109,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-27,506.04851758860536,0.0,,505.314,7528.647,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-28,501.32151758860533,0.0,,500.587,7515.636,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-02-29,585.8985175886054,0.0,,585.164,7525.486,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-01,630.2065175886054,0.0,,629.472,7534.167,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-02,641.1665175886054,0.0,,640.432,7532.441,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-03,755.5925175886053,0.0,,754.858,7545.506,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-04,298.75751758860537,0.0,,298.023,7550.143,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-05,560.0215175886054,0.0,,559.287,7554.357,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-06,305.0885175886053,0.0,,304.354,7561.452,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-07,4.9425175886053685,0.0,,4.208,7569.615,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-08,564.9875175886054,0.0,,564.253,7572.802,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-09,637.8135175886054,0.0,,637.079,7581.699,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-10,552.2415175886053,0.0,,551.507,7573.166,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-11,0.7345175886053682,0.0,,0.0,7576.23,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-12,620.2625175886054,0.0,,619.528,7582.238,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-13,656.4425175886054,0.0,,655.708,7573.642,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-14,656.4425175886054,0.0,,655.708,7565.9,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-15,437.82351758860534,0.0,,437.089,7566.956,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-16,590.6375175886054,0.0,,589.903,7579.287,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-17,732.9785175886054,0.0,,732.244,7588.576,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-18,670.4935175886054,0.0,,669.759,7590.565,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-19,595.7525175886054,0.0,,595.018,7586.877,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-20,493.34551758860533,0.0,,492.611,7582.635,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-21,297.14751758860535,0.0,,296.413,7588.59,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-22,523.9185175886054,0.0,,523.184,7585.119,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-23,563.6955175886054,0.0,,562.961,7589.855,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-24,604.7015175886054,0.0,,603.967,7584.251,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-25,554.2465175886053,0.0,,553.512,7592.658,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-26,1.9675175886053684,0.0,,1.233,7596.972,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-27,578.8335175886054,0.0,,578.099,7589.718,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-28,637.1415175886054,0.0,,636.407,7607.084,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-29,658.2035175886055,0.0,,657.469,7612.807,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-30,676.5835175886054,0.0,,675.849,7611.092,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-03-31,68.83051758860537,0.0,,68.096,7613.636,0.7345175886053682,,Visakhapatnam,0.6071668317086475
2020-04-01,0.915532090047806,0.0,,0.205,7621.149,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-02,636.3965320900478,0.0,,635.686,7620.821,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-03,637.6155320900477,0.0,,636.905,7613.687,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-04,621.4765320900477,0.0,,620.766,7605.266,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-05,513.5925320900477,0.0,,512.882,7598.091,0.710532090047806,,Visakhapatnam,0.6028847615916907
