date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,4411.235,4235.468,,175.767,881.934,,,Warangal
2020-01-02,4272.947,4241.441,,31.506,902.953,,,Warangal
2020-01-03,4320.528,4313.5,,7.028,961.538,,,Warangal
2020-01-04,4414.982,4318.798,,96.184,901.462,,,Warangal
2020-01-05,4366.731000000001,4154.457,,212.274,857.478,,,Warangal
2020-01-06,4407.7880000000005,4191.13,,216.658,860.913,,,Warangal
2020-01-07,4489.326,4314.764,,174.562,883.845,,,Warangal
2020-01-08,4494.8949999999995,4336.276,,158.619,889.665,,,Warangal
2020-01-09,4439.766,4243.263,,196.503,904.161,,,Warangal
2020-01-10,4396.125999999999,4198.23,,197.896,852.248,,,Warangal
2020-01-11,4472.684,4272.553,,200.131,834.718,,,Warangal
2020-01-12,4451.54,4279.854,,171.686,806.925,,,Warangal
2020-01-13,4529.4220000000005,4334.872,,194.55,805.588,,,Warangal
2020-01-14,4459.420999999999,4253.583,,205.838,859.77,,,Warangal
2020-01-15,4262.782,4125.705,,137.077,851.719,,,Warangal
2020-01-16,4279.427,4082.814,,196.613,840.21,,,Warangal
2020-01-17,4455.147999999999,4278.985,,176.163,856.929,,,Warangal
2020-01-18,4463.608,4278.408,,185.2,865.432,,,Warangal
2020-01-19,4300.724,4107.987,,192.737,870.625,,,Warangal
2020-01-20,4454.721,4276.927,,177.794,884.862,,,Warangal
2020-01-21,4500.428,4311.852,,188.576,862.161,,,Warangal
2020-01-22,4380.747,4201.491,,179.256,851.823,,,Warangal
2020-01-23,4428.589999999999,4250.065,,178.525,858.478,,,Warangal
2020-01-24,4552.427000000001,4356.029,,196.398,842.796,,,Warangal
2020-01-25,4595.883,4398.932,,196.951,831.25,,,Warangal
2020-01-26,4320.532,4195.039,,125.493,844.58,,,Warangal
2020-01-27,4478.621,4323.337,,155.284,824.234,,,Warangal
2020-01-28,4396.816,4396.816,,0.0,845.694,,,Warangal
2020-01-29,4567.324,4417.08,,150.244,871.893,,,Warangal
2020-01-30,4630.562,4430.882,,199.68,832.194,,,Warangal
2020-01-31,4619.9980000000005,4424.804,,195.194,830.333,,,Warangal
2020-02-01,4496.674,4301.48,,195.194,853.847,,,Warangal
