date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-01-01,4411.714012657665,4235.468,,175.767,881.934,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-02,4273.4260126576655,4241.441,,31.506,902.953,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-03,4321.007012657666,4313.5,,7.028,961.538,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-04,4415.461012657665,4318.798,,96.184,901.462,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-05,4367.210012657666,4154.457,,212.274,857.478,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-06,4408.267012657666,4191.13,,216.658,860.913,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-07,4489.805012657665,4314.764,,174.562,883.845,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-08,4495.374012657666,4336.276,,158.619,889.665,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-09,4440.245012657665,4243.263,,196.503,904.161,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-10,4396.605012657665,4198.23,,197.896,852.248,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-11,4473.163012657666,4272.553,,200.131,834.718,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-12,4452.019012657665,4279.854,,171.686,806.925,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-13,4529.901012657666,4334.872,,194.55,805.588,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-14,4459.900012657665,4253.583,,205.838,859.77,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-15,4263.261012657666,4125.705,,137.077,851.719,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-16,4279.906012657665,4082.814,,196.613,840.21,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-17,4455.627012657665,4278.985,,176.163,856.929,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-18,4464.087012657666,4278.408,,185.2,865.432,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-19,4301.203012657666,4107.987,,192.737,870.625,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-20,4455.200012657665,4276.927,,177.794,884.862,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-21,4500.907012657665,4311.852,,188.576,862.161,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-22,4381.226012657666,4201.491,,179.256,851.823,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-23,4429.069012657665,4250.065,,178.525,858.478,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-24,4552.906012657666,4356.029,,196.398,842.796,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-25,4596.362012657665,4398.932,,196.951,831.25,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-26,4321.011012657666,4195.039,,125.493,844.58,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-27,4479.1000126576655,4323.337,,155.284,824.234,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-28,4397.295012657665,4396.816,,0.0,845.694,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-29,4567.803012657665,4417.08,,150.244,871.893,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-30,4631.041012657665,4430.882,,199.68,832.194,0.4790126576656021,,Warangal,0.3585050367020484
2020-01-31,4620.477012657666,4424.804,,195.194,830.333,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-01,4497.153012657665,4301.48,,195.194,853.847,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-02,4297.584012657666,4102.595,,194.51,854.464,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-03,4438.853012657665,4235.017,,203.357,847.836,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-04,4523.928012657665,4330.959,,192.49,855.99,0.4790126576656021,,Warangal,0.3585050367020484
2020-02-05,4433.217012657666,4331.357,,101.381,851.491,0.4790126576656021,,Warangal,0.3585050367020484
